Actual,Predicted,Model,Crop
7.9087,8.339407,CNN-LSTM,Coconut
8.247,8.405987,CNN-LSTM,Coconut
7.412,7.7353125,CNN-LSTM,Coconut
6.5392,7.5594273,CNN-LSTM,Coconut
8.3722,8.79278,CNN-LSTM,Coconut
8.8219,8.755061,CNN-LSTM,Coconut
8.9657,8.635124,CNN-LSTM,Coconut
10.2596,9.089054,CNN-LSTM,Coconut
9.5508,8.994209,CNN-LSTM,Coconut
8.6188,8.697946,CNN-LSTM,Coconut
7.4053,7.6577864,CNN-LSTM,Coconut
9.7217,9.159016,CNN-LSTM,Coconut
9.8086,8.879965,CNN-LSTM,Coconut
10.0269,9.90829,CNN-LSTM,Coconut
7.5663,7.937667,CNN-LSTM,Coconut
10.1653,9.252363,CNN-LSTM,Coconut
9.5897,9.500534,CNN-LSTM,Coconut
7.3206,7.0333805,CNN-LSTM,Coconut
9.2609,9.687437,CNN-LSTM,Coconut
10.4609,9.7625885,CNN-LSTM,Coconut
8.3865,8.471769,CNN-LSTM,Coconut
10.5642,9.15477,CNN-LSTM,Coconut
8.8263,9.674483,CNN-LSTM,Coconut
10.5225,9.867666,CNN-LSTM,Coconut
8.0829,8.701881,CNN-LSTM,Coconut
9.2233,9.077112,CNN-LSTM,Coconut
8.3118,9.476375,CNN-LSTM,Coconut
9.3543,10.223829,CNN-LSTM,Coconut
8.482,8.767298,CNN-LSTM,Coconut
9.1358,9.607006,CNN-LSTM,Coconut
9.2237,8.800365,CNN-LSTM,Coconut
7.3073,7.805954,CNN-LSTM,Coconut
8.7512,8.872411,CNN-LSTM,Coconut
6.9121,8.2611,CNN-LSTM,Coconut
7.9354,8.189806,CNN-LSTM,Coconut
8.3279,8.524933,CNN-LSTM,Coconut
6.9328,7.92655,CNN-LSTM,Coconut
8.8802,8.815782,CNN-LSTM,Coconut
7.3736,8.418424,CNN-LSTM,Coconut
8.987,9.2341175,CNN-LSTM,Coconut
8.4866,8.955633,CNN-LSTM,Coconut
4.9139,6.626309,CNN-LSTM,Coconut
