Actual,Predicted,Model,Crop
21616.88002529438,1594.0753,CNN-LSTM,Coconut
30007.499231728125,1383.9171,CNN-LSTM,Coconut
25512.10616590761,1303.9795,CNN-LSTM,Coconut
37565.16104084374,1513.2676,CNN-LSTM,Coconut
29159.899848279834,1434.7499,CNN-LSTM,Coconut
37565.16104084374,1206.2477,CNN-LSTM,Coconut
24343.521711178742,1041.71,CNN-LSTM,Coconut
31276.559626774593,1108.8784,CNN-LSTM,Coconut
26343.676202532257,1372.6606,CNN-LSTM,Coconut
14911.655148074538,1240.4796,CNN-LSTM,Coconut
23528.987484988364,1462.0095,CNN-LSTM,Coconut
30766.200598219806,2053.721,CNN-LSTM,Coconut
22661.226141460975,1945.0759,CNN-LSTM,Coconut
29983.457428991365,1823.3983,CNN-LSTM,Coconut
25146.2708184586,1590.8871,CNN-LSTM,Coconut
27302.14662044702,1632.7145,CNN-LSTM,Coconut
21826.16962152989,1885.0054,CNN-LSTM,Coconut
21838.4219101217,1874.1907,CNN-LSTM,Coconut
33015.7159266412,1885.6035,CNN-LSTM,Coconut
29180.96943826421,1788.1984,CNN-LSTM,Coconut
30018.404593975192,1802.865,CNN-LSTM,Coconut
29289.97875696055,1512.8164,CNN-LSTM,Coconut
37354.46610016816,1596.5728,CNN-LSTM,Coconut
33874.963982077534,1378.8441,CNN-LSTM,Coconut
25375.177439517152,1769.9779,CNN-LSTM,Coconut
28215.968005369105,1549.062,CNN-LSTM,Coconut
21470.133407036352,1379.26,CNN-LSTM,Coconut
21524.488687721045,1382.1108,CNN-LSTM,Coconut
34490.80037429139,1816.752,CNN-LSTM,Coconut
26281.205486920702,1522.3652,CNN-LSTM,Coconut
26894.68117967307,1511.0798,CNN-LSTM,Coconut
31531.68137172437,1694.7416,CNN-LSTM,Coconut
28274.511319391968,1435.9423,CNN-LSTM,Coconut
23157.930987350686,1529.9021,CNN-LSTM,Coconut
