Actual,Predicted,Model,Crop
21616.88002529438,9494.399,CNN-LSTM,Coconut
30007.499231728125,8646.605,CNN-LSTM,Coconut
25512.10616590761,6961.7217,CNN-LSTM,Coconut
37565.16104084374,10217.768,CNN-LSTM,Coconut
29159.899848279834,8441.532,CNN-LSTM,Coconut
37565.16104084374,9036.867,CNN-LSTM,Coconut
24343.521711178742,8264.614,CNN-LSTM,Coconut
31276.559626774593,8253.956,CNN-LSTM,Coconut
26343.676202532257,10434.789,CNN-LSTM,Coconut
14911.655148074538,9931.235,CNN-LSTM,Coconut
23528.987484988364,9630.418,CNN-LSTM,Coconut
30766.200598219806,10867.51,CNN-LSTM,Coconut
22661.226141460975,9395.085,CNN-LSTM,Coconut
29983.457428991365,8569.422,CNN-LSTM,Coconut
25146.2708184586,8442.989,CNN-LSTM,Coconut
27302.14662044702,7164.8496,CNN-LSTM,Coconut
21826.16962152989,9018.665,CNN-LSTM,Coconut
21838.4219101217,10185.833,CNN-LSTM,Coconut
33015.7159266412,11830.908,CNN-LSTM,Coconut
29180.96943826421,11777.017,CNN-LSTM,Coconut
30018.404593975192,9538.084,CNN-LSTM,Coconut
29289.97875696055,9972.942,CNN-LSTM,Coconut
37354.46610016816,10300.115,CNN-LSTM,Coconut
33874.963982077534,8764.033,CNN-LSTM,Coconut
25375.177439517152,9764.566,CNN-LSTM,Coconut
28215.968005369105,9334.83,CNN-LSTM,Coconut
21470.133407036352,11359.658,CNN-LSTM,Coconut
21524.488687721045,10279.545,CNN-LSTM,Coconut
34490.80037429139,8962.345,CNN-LSTM,Coconut
26281.205486920702,10688.596,CNN-LSTM,Coconut
26894.68117967307,9179.114,CNN-LSTM,Coconut
31531.68137172437,9889.9375,CNN-LSTM,Coconut
28274.511319391968,10920.948,CNN-LSTM,Coconut
23157.930987350686,8518.101,CNN-LSTM,Coconut
