Actual,Predicted,Model,Crop
0.4278,0.4292973,GRU,Cashewnut
0.3764,0.37104884,GRU,Cashewnut
0.4708,0.48015976,GRU,Cashewnut
0.4503,0.49776295,GRU,Cashewnut
0.3549,0.40128428,GRU,Cashewnut
0.4366,0.45971355,GRU,Cashewnut
0.5135,0.47853428,GRU,Cashewnut
0.341,0.33324197,GRU,Cashewnut
0.3968,0.39924708,GRU,Cashewnut
0.4805,0.46957263,GRU,Cashewnut
0.4756,0.47948903,GRU,Cashewnut
0.4722,0.4372098,GRU,Cashewnut
0.4485,0.4764393,GRU,Cashewnut
0.4488,0.45036453,GRU,Cashewnut
0.4223,0.46000215,GRU,Cashewnut
0.5155,0.4766101,GRU,Cashewnut
0.4383,0.46437994,GRU,Cashewnut
0.494,0.47486544,GRU,Cashewnut
0.3112,0.31346816,GRU,Cashewnut
0.5234,0.4749095,GRU,Cashewnut
0.3703,0.42062148,GRU,Cashewnut
0.4577,0.48722014,GRU,Cashewnut
0.4493,0.45116886,GRU,Cashewnut
0.4774,0.49121168,GRU,Cashewnut
0.4335,0.47121802,GRU,Cashewnut
0.4683,0.49081954,GRU,Cashewnut
0.4415,0.43331346,GRU,Cashewnut
0.4458,0.48981658,GRU,Cashewnut
0.475,0.47934645,GRU,Cashewnut
0.3911,0.37553173,GRU,Cashewnut
0.4636,0.48803914,GRU,Cashewnut
0.4786,0.45168808,GRU,Cashewnut
0.4805,0.48097062,GRU,Cashewnut
0.4738,0.48610935,GRU,Cashewnut
0.4257,0.4161039,GRU,Cashewnut
0.4991,0.49146837,GRU,Cashewnut
0.3904,0.47033527,GRU,Cashewnut
0.561,0.49830574,GRU,Cashewnut
0.4861,0.46115565,GRU,Cashewnut
0.5138,0.47745717,GRU,Cashewnut
0.4647,0.44117233,GRU,Cashewnut
0.4511,0.39884517,GRU,Cashewnut
0.4955,0.48186028,GRU,Cashewnut
0.4782,0.4960167,GRU,Cashewnut
0.4537,0.44703057,GRU,Cashewnut
0.4063,0.4676033,GRU,Cashewnut
0.5329,0.49594364,GRU,Cashewnut
0.4805,0.48084962,GRU,Cashewnut
0.4707,0.45755574,GRU,Cashewnut
0.4124,0.4426323,GRU,Cashewnut
0.4913,0.47940317,GRU,Cashewnut
0.4568,0.47778893,GRU,Cashewnut
0.4275,0.38492116,GRU,Cashewnut
0.489,0.4296466,GRU,Cashewnut
0.4978,0.48135707,GRU,Cashewnut
0.4926,0.4988932,GRU,Cashewnut
0.3189,0.3430373,GRU,Cashewnut
0.472,0.49659765,GRU,Cashewnut
0.436,0.4743287,GRU,Cashewnut
0.4206,0.44740418,GRU,Cashewnut
0.4616,0.46022785,GRU,Cashewnut
0.4541,0.47346377,GRU,Cashewnut
0.4804,0.48176923,GRU,Cashewnut
0.4154,0.39058685,GRU,Cashewnut
0.4629,0.473439,GRU,Cashewnut
0.4197,0.42073452,GRU,Cashewnut
0.4893,0.47520337,GRU,Cashewnut
0.433,0.44885406,GRU,Cashewnut
0.4856,0.4843408,GRU,Cashewnut
0.4647,0.4923508,GRU,Cashewnut
0.3158,0.39878842,GRU,Cashewnut
0.4129,0.43375665,GRU,Cashewnut
0.3907,0.4023943,GRU,Cashewnut
0.4668,0.47688037,GRU,Cashewnut
0.4874,0.49275818,GRU,Cashewnut
0.5166,0.48422527,GRU,Cashewnut
0.5006,0.4940774,GRU,Cashewnut
0.4813,0.45583516,GRU,Cashewnut
0.4676,0.4883822,GRU,Cashewnut
0.4208,0.40724215,GRU,Cashewnut
0.4683,0.487552,GRU,Cashewnut
0.4009,0.47633326,GRU,Cashewnut
0.453,0.42472342,GRU,Cashewnut
0.4922,0.4874668,GRU,Cashewnut
0.4817,0.48618692,GRU,Cashewnut
0.4291,0.4798097,GRU,Cashewnut
0.4934,0.4412062,GRU,Cashewnut
0.41,0.4327459,GRU,Cashewnut
0.4794,0.48557514,GRU,Cashewnut
0.4435,0.41919377,GRU,Cashewnut
0.4862,0.50469863,GRU,Cashewnut
0.4863,0.47562337,GRU,Cashewnut
0.4422,0.4651702,GRU,Cashewnut
0.3674,0.46837592,GRU,Cashewnut
0.4621,0.44614673,GRU,Cashewnut
0.4992,0.48395663,GRU,Cashewnut
0.3555,0.38145924,GRU,Cashewnut
