Actual,Predicted,Model,Crop
1236.6523697057582,577.59424,GRU,Cashewnut
1070.6423460659707,615.8962,GRU,Cashewnut
1128.4619286415802,561.562,GRU,Cashewnut
1021.7038237424298,493.7622,GRU,Cashewnut
1435.792490087073,559.083,GRU,Cashewnut
1234.672751175966,588.72076,GRU,Cashewnut
783.4501814161372,601.7233,GRU,Cashewnut
1243.76655337048,597.8459,GRU,Cashewnut
1234.347482868466,723.4219,GRU,Cashewnut
930.1785324190047,776.01294,GRU,Cashewnut
1157.774967611809,974.8858,GRU,Cashewnut
1297.6747823483915,1057.1736,GRU,Cashewnut
1157.078444006838,1051.4922,GRU,Cashewnut
1210.306999159496,1054.9663,GRU,Cashewnut
1266.015378079727,795.49744,GRU,Cashewnut
1024.9804963105082,724.0836,GRU,Cashewnut
995.561842029835,725.78394,GRU,Cashewnut
885.3926586645925,640.60547,GRU,Cashewnut
1286.5690251074952,603.77423,GRU,Cashewnut
1117.8401444869562,586.67523,GRU,Cashewnut
740.4265063478825,626.86676,GRU,Cashewnut
989.9103305846036,587.7012,GRU,Cashewnut
1001.9689379899443,710.97327,GRU,Cashewnut
1335.5788125283634,546.31665,GRU,Cashewnut
1155.8823713384968,446.62283,GRU,Cashewnut
1181.048975588241,435.38425,GRU,Cashewnut
1014.2090262528109,440.82938,GRU,Cashewnut
1138.3322227154567,627.0506,GRU,Cashewnut
1184.7162197082428,495.6238,GRU,Cashewnut
1264.2580605432001,531.76886,GRU,Cashewnut
976.56984439324,551.3784,GRU,Cashewnut
1269.598652821526,749.9756,GRU,Cashewnut
1014.4995662095029,774.0126,GRU,Cashewnut
1176.2137750094053,1035.284,GRU,Cashewnut
