Actual,Predicted,Model,Crop
2.2209,2.2226954,LSTM,Rice
2.1883,2.3007996,LSTM,Rice
1.5746,1.6939087,LSTM,Rice
2.2897,2.284347,LSTM,Rice
2.3916,2.307218,LSTM,Rice
1.5338,1.7339934,LSTM,Rice
2.1536,2.2286284,LSTM,Rice
2.041,2.0979013,LSTM,Rice
2.3369,2.2804263,LSTM,Rice
2.4234,2.3028278,LSTM,Rice
2.4133,2.2123947,LSTM,Rice
2.3753,2.4033103,LSTM,Rice
2.1801,2.1967409,LSTM,Rice
2.2296,2.2430177,LSTM,Rice
2.0465,2.2703607,LSTM,Rice
1.9865,1.7520931,LSTM,Rice
2.2819,2.271263,LSTM,Rice
2.5967,2.3423624,LSTM,Rice
2.3419,2.159918,LSTM,Rice
2.0787,2.1231844,LSTM,Rice
2.0381,1.9996797,LSTM,Rice
2.13,2.2586706,LSTM,Rice
2.5402,2.2208586,LSTM,Rice
1.9785,2.116725,LSTM,Rice
1.9817,2.0662777,LSTM,Rice
2.1684,1.9320356,LSTM,Rice
2.2243,2.206398,LSTM,Rice
2.3877,2.2698417,LSTM,Rice
2.2635,2.211304,LSTM,Rice
1.9708,2.1796877,LSTM,Rice
2.233,2.328479,LSTM,Rice
2.1158,2.3168676,LSTM,Rice
2.4507,2.4296834,LSTM,Rice
2.4314,2.321834,LSTM,Rice
2.2324,2.3057294,LSTM,Rice
2.3758,2.4224195,LSTM,Rice
2.3205,2.3291023,LSTM,Rice
2.3105,2.3460028,LSTM,Rice
1.5344,1.56649,LSTM,Rice
1.9745,1.9067813,LSTM,Rice
2.4082,2.2163959,LSTM,Rice
2.4387,2.3674986,LSTM,Rice
1.9243,2.0140114,LSTM,Rice
2.0406,2.2013984,LSTM,Rice
2.0967,2.1247215,LSTM,Rice
1.5892,1.5297496,LSTM,Rice
2.2309,2.238739,LSTM,Rice
1.9676,2.1205757,LSTM,Rice
2.0777,1.6882261,LSTM,Rice
2.228,2.1713526,LSTM,Rice
2.2002,2.3171666,LSTM,Rice
2.0205,2.0677426,LSTM,Rice
2.2594,2.2118325,LSTM,Rice
2.1383,2.1371899,LSTM,Rice
2.3993,2.2359612,LSTM,Rice
2.4251,2.363593,LSTM,Rice
2.2626,2.3609111,LSTM,Rice
2.0245,2.0287583,LSTM,Rice
2.3411,2.398379,LSTM,Rice
2.1741,2.269444,LSTM,Rice
2.3395,2.1538446,LSTM,Rice
2.0652,2.1150646,LSTM,Rice
2.1769,2.1339025,LSTM,Rice
2.2821,2.2709641,LSTM,Rice
2.3516,2.290393,LSTM,Rice
2.0751,2.1353946,LSTM,Rice
2.2968,2.3058686,LSTM,Rice
2.1238,2.1364744,LSTM,Rice
2.5329,2.292399,LSTM,Rice
2.1866,1.9668418,LSTM,Rice
2.1836,2.206034,LSTM,Rice
1.7168,1.7984183,LSTM,Rice
2.2878,2.2660496,LSTM,Rice
2.4024,2.082326,LSTM,Rice
2.4853,2.2726228,LSTM,Rice
2.1557,2.0978324,LSTM,Rice
2.1959,2.3548577,LSTM,Rice
2.2418,2.3664691,LSTM,Rice
2.2935,2.2791066,LSTM,Rice
2.3303,2.233136,LSTM,Rice
2.2649,2.2834082,LSTM,Rice
2.2169,2.2582169,LSTM,Rice
2.5857,2.2770264,LSTM,Rice
2.3086,2.2428842,LSTM,Rice
1.7881,2.0095174,LSTM,Rice
1.5205,1.4576516,LSTM,Rice
1.9248,1.9953971,LSTM,Rice
2.0826,2.0454788,LSTM,Rice
2.4313,2.2595701,LSTM,Rice
2.3112,2.331373,LSTM,Rice
2.1831,2.2442806,LSTM,Rice
2.1467,2.363562,LSTM,Rice
2.3628,2.2620618,LSTM,Rice
2.4344,2.3715518,LSTM,Rice
2.398,2.1470478,LSTM,Rice
2.4602,2.365873,LSTM,Rice
2.0057,2.0163305,LSTM,Rice
2.3216,2.2218432,LSTM,Rice
2.4057,2.2369616,LSTM,Rice
2.3812,2.314632,LSTM,Rice
2.2987,2.2219093,LSTM,Rice
2.0696,2.2103174,LSTM,Rice
2.0314,1.9151996,LSTM,Rice
2.208,2.245993,LSTM,Rice
2.34,2.3186393,LSTM,Rice
2.2149,2.2790594,LSTM,Rice
2.0745,2.1192422,LSTM,Rice
2.4461,2.2903428,LSTM,Rice
2.1881,2.0725822,LSTM,Rice
2.3776,2.4189098,LSTM,Rice
2.5288,2.3852472,LSTM,Rice
2.285,2.2733064,LSTM,Rice
2.0008,2.0588048,LSTM,Rice
1.8953,1.9562086,LSTM,Rice
1.9296,2.0809956,LSTM,Rice
2.3313,2.2115786,LSTM,Rice
2.1797,2.2965367,LSTM,Rice
2.1494,2.3204932,LSTM,Rice
2.4306,2.151257,LSTM,Rice
1.5193,1.6363837,LSTM,Rice
1.4455,1.793986,LSTM,Rice
2.2832,2.1923838,LSTM,Rice
2.5251,2.3423047,LSTM,Rice
2.1676,2.2985039,LSTM,Rice
1.9468,1.8836265,LSTM,Rice
2.1848,2.2373915,LSTM,Rice
2.4621,2.243182,LSTM,Rice
2.0879,2.1460755,LSTM,Rice
2.3702,2.218689,LSTM,Rice
1.89,2.1702194,LSTM,Rice
2.2617,2.3614814,LSTM,Rice
2.1032,2.0405695,LSTM,Rice
2.4564,2.2586102,LSTM,Rice
2.117,2.1859937,LSTM,Rice
1.6811,2.0273247,LSTM,Rice
2.4059,2.2537124,LSTM,Rice
2.2389,2.251649,LSTM,Rice
2.404,2.301403,LSTM,Rice
2.1292,2.0402093,LSTM,Rice
2.1772,2.2371433,LSTM,Rice
2.3074,2.3088903,LSTM,Rice
1.9551,2.1147344,LSTM,Rice
2.2293,2.2461288,LSTM,Rice
2.1521,2.177337,LSTM,Rice
2.0099,2.2101429,LSTM,Rice
2.4803,2.4069693,LSTM,Rice
2.2119,2.171374,LSTM,Rice
2.1246,2.2546065,LSTM,Rice
2.3126,2.2232168,LSTM,Rice
2.24,2.1267447,LSTM,Rice
2.1706,2.1397994,LSTM,Rice
