Actual,Predicted,Model,Crop
7942.36736149366,3191.4363,LSTM,Rice
8082.568175226292,3623.3,LSTM,Rice
7743.402217655285,3831.0452,LSTM,Rice
6890.455746770476,3787.318,LSTM,Rice
8026.339768279356,3951.5676,LSTM,Rice
8426.098602901327,4109.016,LSTM,Rice
6754.979875604449,4193.5137,LSTM,Rice
10013.302678542208,4700.267,LSTM,Rice
7323.189656128298,4645.615,LSTM,Rice
10741.891636252258,4524.09,LSTM,Rice
6944.897453511328,4249.4136,LSTM,Rice
9556.181960806021,4064.0396,LSTM,Rice
8360.38637767718,3695.7524,LSTM,Rice
8741.51395603187,3336.5947,LSTM,Rice
9393.195837537894,3427.4546,LSTM,Rice
9382.718920271525,3065.3848,LSTM,Rice
7973.666303267822,3506.6436,LSTM,Rice
10741.891636252258,3597.2705,LSTM,Rice
10741.891636252258,4040.3909,LSTM,Rice
10375.568648953993,3799.1577,LSTM,Rice
8057.916813954823,3997.7512,LSTM,Rice
7325.9680028857365,4624.8877,LSTM,Rice
10426.674778510449,5402.957,LSTM,Rice
8314.851611664044,4358.429,LSTM,Rice
7608.5886750148165,4260.523,LSTM,Rice
7343.747386113708,4100.0933,LSTM,Rice
4979.271870215327,3466.2808,LSTM,Rice
8960.578216799091,4451.943,LSTM,Rice
6845.586260790215,4627.072,LSTM,Rice
7194.0728877660185,4260.6284,LSTM,Rice
8295.073365951084,3739.1714,LSTM,Rice
6259.70263656149,3753.2085,LSTM,Rice
6531.389445641296,3703.8452,LSTM,Rice
5945.4470542477375,3461.5718,LSTM,Rice
