Actual,Predicted,Model,Crop
7942.36736149366,6786.143,LSTM,Rice
8082.568175226292,7642.583,LSTM,Rice
7743.402217655285,7690.8896,LSTM,Rice
6890.455746770476,7258.527,LSTM,Rice
8026.339768279356,8040.4897,LSTM,Rice
8426.098602901327,9118.722,LSTM,Rice
6754.979875604449,8723.594,LSTM,Rice
10013.302678542208,9208.244,LSTM,Rice
7323.189656128298,8919.034,LSTM,Rice
10741.891636252258,8671.663,LSTM,Rice
6944.897453511328,8000.0386,LSTM,Rice
9556.181960806021,10084.971,LSTM,Rice
8360.38637767718,8507.545,LSTM,Rice
8741.51395603187,9836.308,LSTM,Rice
9393.195837537894,9301.129,LSTM,Rice
9382.718920271525,9912.148,LSTM,Rice
7973.666303267822,8837.337,LSTM,Rice
10741.891636252258,8508.9,LSTM,Rice
10741.891636252258,8617.97,LSTM,Rice
10375.568648953993,7900.0166,LSTM,Rice
8057.916813954823,9773.856,LSTM,Rice
7325.9680028857365,8983.304,LSTM,Rice
10426.674778510449,9124.646,LSTM,Rice
8314.851611664044,7450.617,LSTM,Rice
7608.5886750148165,8256.854,LSTM,Rice
7343.747386113708,9068.262,LSTM,Rice
4979.271870215327,8189.7544,LSTM,Rice
8960.578216799093,6451.6694,LSTM,Rice
6845.586260790215,6202.673,LSTM,Rice
7194.0728877660185,5694.8296,LSTM,Rice
8295.073365951084,5894.1416,LSTM,Rice
6259.70263656149,6188.561,LSTM,Rice
6531.389445641296,6441.917,LSTM,Rice
5945.4470542477375,7868.801,LSTM,Rice
