Actual,Predicted,Model,Crop
6.254,6.665925,BiLSTM,Arecanut
6.62,6.799845,BiLSTM,Arecanut
7.1536,6.714217,BiLSTM,Arecanut
5.7377,5.724211,BiLSTM,Arecanut
7.0679,6.9002795,BiLSTM,Arecanut
5.0648,5.6517534,BiLSTM,Arecanut
5.9749,6.6709385,BiLSTM,Arecanut
6.9818,6.6854706,BiLSTM,Arecanut
7.0276,6.8524237,BiLSTM,Arecanut
7.2188,7.0310597,BiLSTM,Arecanut
5.9576,6.286599,BiLSTM,Arecanut
6.6015,6.9823585,BiLSTM,Arecanut
7.2103,7.3068233,BiLSTM,Arecanut
6.3387,6.283641,BiLSTM,Arecanut
6.7332,6.9437566,BiLSTM,Arecanut
6.7674,6.724146,BiLSTM,Arecanut
5.5911,6.2166805,BiLSTM,Arecanut
5.8689,5.698336,BiLSTM,Arecanut
6.7473,6.130237,BiLSTM,Arecanut
6.9423,7.0009828,BiLSTM,Arecanut
7.4508,6.6463556,BiLSTM,Arecanut
5.8,5.7045054,BiLSTM,Arecanut
7.1088,6.925034,BiLSTM,Arecanut
6.7398,6.2224927,BiLSTM,Arecanut
5.954,6.515205,BiLSTM,Arecanut
6.7605,6.536887,BiLSTM,Arecanut
6.9131,7.238167,BiLSTM,Arecanut
6.2763,6.5454535,BiLSTM,Arecanut
6.6582,6.3198185,BiLSTM,Arecanut
5.1506,6.0328755,BiLSTM,Arecanut
7.6921,7.0165005,BiLSTM,Arecanut
7.8036,7.2417684,BiLSTM,Arecanut
6.3308,6.702719,BiLSTM,Arecanut
6.5765,6.6529183,BiLSTM,Arecanut
5.976,5.882819,BiLSTM,Arecanut
7.1165,7.0899076,BiLSTM,Arecanut
5.3162,5.672193,BiLSTM,Arecanut
5.2228,5.813469,BiLSTM,Arecanut
6.3577,6.570423,BiLSTM,Arecanut
6.3,6.9227867,BiLSTM,Arecanut
6.219,5.9950476,BiLSTM,Arecanut
7.4984,7.2763486,BiLSTM,Arecanut
6.8908,6.8052616,BiLSTM,Arecanut
7.6443,6.655073,BiLSTM,Arecanut
6.2311,6.3695426,BiLSTM,Arecanut
6.6875,6.7497573,BiLSTM,Arecanut
6.8036,6.1155577,BiLSTM,Arecanut
5.695,5.4180965,BiLSTM,Arecanut
6.757,6.8785677,BiLSTM,Arecanut
7.3866,6.369769,BiLSTM,Arecanut
7.5867,7.1198535,BiLSTM,Arecanut
6.6139,7.162768,BiLSTM,Arecanut
5.4249,5.3799214,BiLSTM,Arecanut
6.8445,6.6905046,BiLSTM,Arecanut
5.9909,6.586908,BiLSTM,Arecanut
7.322,6.9423895,BiLSTM,Arecanut
6.8098,6.688378,BiLSTM,Arecanut
6.1305,6.755165,BiLSTM,Arecanut
4.6215,4.6289954,BiLSTM,Arecanut
7.1124,6.980152,BiLSTM,Arecanut
6.6694,6.265848,BiLSTM,Arecanut
6.1913,6.6823807,BiLSTM,Arecanut
