Actual,Predicted,Model,Crop
6302.133518719818,10183.113,BiLSTM,Arecanut
7113.967133605033,9160.8,BiLSTM,Arecanut
6631.8851353306345,9556.842,BiLSTM,Arecanut
5596.121034590401,9818.536,BiLSTM,Arecanut
4989.07982735398,8811.347,BiLSTM,Arecanut
8115.268182876523,9653.225,BiLSTM,Arecanut
4359.230116036388,9445.156,BiLSTM,Arecanut
7617.033521365227,9001.349,BiLSTM,Arecanut
5552.146042785662,10055.686,BiLSTM,Arecanut
4505.0037118628115,8626.613,BiLSTM,Arecanut
4621.975046468511,9318.106,BiLSTM,Arecanut
7239.146662045841,8652.678,BiLSTM,Arecanut
5741.238477454674,8371.008,BiLSTM,Arecanut
6591.120515744136,7682.9346,BiLSTM,Arecanut
5212.891981371777,8543.038,BiLSTM,Arecanut
6527.04617360904,8448.04,BiLSTM,Arecanut
7563.693454286289,8167.888,BiLSTM,Arecanut
4913.582363564442,9110.924,BiLSTM,Arecanut
5242.90343080867,8959.55,BiLSTM,Arecanut
5650.188405906696,8203.771,BiLSTM,Arecanut
6541.526713592387,10129.903,BiLSTM,Arecanut
6423.089848263891,11001.026,BiLSTM,Arecanut
7543.485846089718,9940.02,BiLSTM,Arecanut
5899.598809854197,9529.409,BiLSTM,Arecanut
8369.25598377076,8738.833,BiLSTM,Arecanut
6436.173876545563,7362.6514,BiLSTM,Arecanut
6077.1818466784825,7004.449,BiLSTM,Arecanut
5322.7689707290365,8512.585,BiLSTM,Arecanut
7319.946957182109,7741.93,BiLSTM,Arecanut
5054.029352468563,9234.198,BiLSTM,Arecanut
6840.083124764783,8703.166,BiLSTM,Arecanut
8364.121999970199,8951.385,BiLSTM,Arecanut
6627.136401456356,6874.8506,BiLSTM,Arecanut
4653.3787556672405,8152.913,BiLSTM,Arecanut
