Actual,Predicted,Model,Crop
6302.133518719818,4691.282,BiLSTM,Arecanut
7113.967133605033,4818.9937,BiLSTM,Arecanut
6631.885135330634,3804.8228,BiLSTM,Arecanut
5596.121034590401,4161.8203,BiLSTM,Arecanut
4989.07982735398,4722.585,BiLSTM,Arecanut
8115.268182876523,4947.8774,BiLSTM,Arecanut
4359.230116036387,4555.5635,BiLSTM,Arecanut
7617.033521365227,5229.2026,BiLSTM,Arecanut
5552.146042785662,5089.4766,BiLSTM,Arecanut
4505.0037118628115,5640.741,BiLSTM,Arecanut
4621.975046468511,6114.4146,BiLSTM,Arecanut
7239.146662045841,5644.676,BiLSTM,Arecanut
5741.238477454673,5280.2725,BiLSTM,Arecanut
6591.120515744136,4883.0894,BiLSTM,Arecanut
5212.891981371777,4746.9917,BiLSTM,Arecanut
6527.04617360904,5248.842,BiLSTM,Arecanut
7563.693454286289,4411.9375,BiLSTM,Arecanut
4913.582363564442,4960.632,BiLSTM,Arecanut
5242.903430808669,6087.6284,BiLSTM,Arecanut
5650.188405906696,5157.597,BiLSTM,Arecanut
6541.526713592387,4310.1064,BiLSTM,Arecanut
6423.089848263891,4590.5347,BiLSTM,Arecanut
7543.485846089718,5052.2275,BiLSTM,Arecanut
5899.598809854197,4755.562,BiLSTM,Arecanut
8369.25598377076,5142.5454,BiLSTM,Arecanut
6436.173876545563,4872.9834,BiLSTM,Arecanut
6077.1818466784825,5170.838,BiLSTM,Arecanut
5322.7689707290365,5169.2993,BiLSTM,Arecanut
7319.946957182109,5110.355,BiLSTM,Arecanut
5054.029352468563,4797.9453,BiLSTM,Arecanut
6840.083124764783,5671.471,BiLSTM,Arecanut
8364.121999970199,5879.9907,BiLSTM,Arecanut
6627.136401456356,5605.15,BiLSTM,Arecanut
4653.3787556672405,5308.4565,BiLSTM,Arecanut
