Actual,Predicted,Model,Crop
1236.6523697057582,915.35126,Transformer,Cashewnut
1070.6423460659707,873.2338,Transformer,Cashewnut
1128.4619286415802,803.9005,Transformer,Cashewnut
1021.7038237424298,778.35547,Transformer,Cashewnut
1435.792490087073,812.29675,Transformer,Cashewnut
1234.672751175966,878.8696,Transformer,Cashewnut
783.4501814161372,841.2439,Transformer,Cashewnut
1243.76655337048,917.1458,Transformer,Cashewnut
1234.347482868466,1132.1475,Transformer,Cashewnut
930.1785324190047,1118.2332,Transformer,Cashewnut
1157.774967611809,1176.8528,Transformer,Cashewnut
1297.6747823483915,1217.3123,Transformer,Cashewnut
1157.078444006838,1279.133,Transformer,Cashewnut
1210.306999159496,1219.9968,Transformer,Cashewnut
1266.015378079727,1053.283,Transformer,Cashewnut
1024.9804963105082,1115.5754,Transformer,Cashewnut
995.561842029835,1016.30615,Transformer,Cashewnut
885.3926586645925,1000.3782,Transformer,Cashewnut
1286.5690251074952,918.06213,Transformer,Cashewnut
1117.8401444869562,817.2217,Transformer,Cashewnut
740.4265063478825,883.06757,Transformer,Cashewnut
989.9103305846036,813.27576,Transformer,Cashewnut
1001.9689379899443,834.5863,Transformer,Cashewnut
1335.5788125283634,775.1649,Transformer,Cashewnut
1155.8823713384968,802.6924,Transformer,Cashewnut
1181.048975588241,831.55774,Transformer,Cashewnut
1014.2090262528109,839.61536,Transformer,Cashewnut
1138.3322227154567,855.47144,Transformer,Cashewnut
1184.7162197082428,907.84955,Transformer,Cashewnut
1264.2580605432001,1144.3949,Transformer,Cashewnut
976.56984439324,1133.965,Transformer,Cashewnut
1269.598652821526,1277.5763,Transformer,Cashewnut
1014.4995662095029,1388.8007,Transformer,Cashewnut
1176.2137750094053,1340.2598,Transformer,Cashewnut
