Actual,Predicted,Model,Crop
71374.7990125007,19885.809,CNN-LSTM,Banana
82882.10699426051,15383.432,CNN-LSTM,Banana
49107.80899388176,16198.747,CNN-LSTM,Banana
35489.43533848171,17071.723,CNN-LSTM,Banana
65978.41559123203,14726.45,CNN-LSTM,Banana
77394.31881145758,18710.65,CNN-LSTM,Banana
69874.426488775,14922.878,CNN-LSTM,Banana
40284.46767753327,15961.532,CNN-LSTM,Banana
67811.38489147292,14071.008,CNN-LSTM,Banana
58694.201705635554,18536.746,CNN-LSTM,Banana
49853.82326430139,16890.965,CNN-LSTM,Banana
75018.87647179092,16520.023,CNN-LSTM,Banana
67807.77576595072,19010.592,CNN-LSTM,Banana
66474.64394774754,17804.03,CNN-LSTM,Banana
56678.38791261826,16484.91,CNN-LSTM,Banana
77724.79590130651,15280.212,CNN-LSTM,Banana
51013.1614961404,17238.246,CNN-LSTM,Banana
47178.32474743652,18792.756,CNN-LSTM,Banana
64040.40797235959,14969.791,CNN-LSTM,Banana
62325.96338895834,18135.455,CNN-LSTM,Banana
54444.29169588584,15422.641,CNN-LSTM,Banana
74793.17271601186,16391.064,CNN-LSTM,Banana
72204.61092299725,16020.753,CNN-LSTM,Banana
68368.76281962139,16498.594,CNN-LSTM,Banana
52464.86837373527,15546.204,CNN-LSTM,Banana
70871.18102908728,16520.338,CNN-LSTM,Banana
65185.82358690293,14766.209,CNN-LSTM,Banana
40083.05377768941,17230.324,CNN-LSTM,Banana
61740.32634774822,15235.465,CNN-LSTM,Banana
64660.36679158478,16843.3,CNN-LSTM,Banana
74428.62806207348,17214.145,CNN-LSTM,Banana
82882.10699426051,16390.127,CNN-LSTM,Banana
74845.45699493743,13500.489,CNN-LSTM,Banana
60679.42229554346,16483.322,CNN-LSTM,Banana
