Actual,Predicted,Model,Crop
71374.7990125007,39813.016,CNN-LSTM,Banana
82882.10699426051,37014.133,CNN-LSTM,Banana
49107.80899388176,38627.133,CNN-LSTM,Banana
35489.43533848171,37745.055,CNN-LSTM,Banana
65978.41559123203,38312.13,CNN-LSTM,Banana
77394.31881145758,37867.895,CNN-LSTM,Banana
69874.426488775,36398.31,CNN-LSTM,Banana
40284.46767753327,39678.94,CNN-LSTM,Banana
67811.38489147292,40761.453,CNN-LSTM,Banana
58694.201705635554,37292.918,CNN-LSTM,Banana
49853.82326430139,33118.133,CNN-LSTM,Banana
75018.87647179092,35883.44,CNN-LSTM,Banana
67807.77576595072,39839.414,CNN-LSTM,Banana
66474.64394774754,35469.23,CNN-LSTM,Banana
56678.38791261825,38378.17,CNN-LSTM,Banana
77724.79590130651,39753.258,CNN-LSTM,Banana
51013.161496140405,40539.89,CNN-LSTM,Banana
47178.32474743652,37937.26,CNN-LSTM,Banana
64040.40797235959,38658.973,CNN-LSTM,Banana
62325.96338895834,34833.1,CNN-LSTM,Banana
54444.29169588584,33214.895,CNN-LSTM,Banana
74793.17271601186,35638.02,CNN-LSTM,Banana
72204.61092299725,37754.703,CNN-LSTM,Banana
68368.76281962139,34798.24,CNN-LSTM,Banana
52464.86837373527,38603.746,CNN-LSTM,Banana
70871.18102908728,40086.727,CNN-LSTM,Banana
65185.82358690293,42381.566,CNN-LSTM,Banana
40083.05377768941,41043.758,CNN-LSTM,Banana
61740.32634774822,33665.555,CNN-LSTM,Banana
64660.36679158478,35744.766,CNN-LSTM,Banana
74428.62806207348,36387.547,CNN-LSTM,Banana
82882.10699426051,37901.46,CNN-LSTM,Banana
74845.45699493743,40913.617,CNN-LSTM,Banana
60679.42229554346,42329.78,CNN-LSTM,Banana
