Actual,Predicted,Model,Crop
7.2101,8.563538,CNN-LSTM,Banana
8.8568,8.598739,CNN-LSTM,Banana
6.8205,6.65543,CNN-LSTM,Banana
8.9079,8.768343,CNN-LSTM,Banana
9.1821,9.011249,CNN-LSTM,Banana
8.3423,8.781814,CNN-LSTM,Banana
8.4464,8.431338,CNN-LSTM,Banana
7.3722,7.1984644,CNN-LSTM,Banana
9.1716,9.159563,CNN-LSTM,Banana
8.3911,8.954437,CNN-LSTM,Banana
8.5684,8.592552,CNN-LSTM,Banana
9.3995,8.842469,CNN-LSTM,Banana
8.9965,9.059845,CNN-LSTM,Banana
8.5607,8.782383,CNN-LSTM,Banana
8.8738,8.865688,CNN-LSTM,Banana
8.5779,8.815269,CNN-LSTM,Banana
7.824,8.295582,CNN-LSTM,Banana
8.5816,8.737581,CNN-LSTM,Banana
9.1276,8.71649,CNN-LSTM,Banana
6.0294,7.0630865,CNN-LSTM,Banana
9.1359,8.995819,CNN-LSTM,Banana
6.553,7.292388,CNN-LSTM,Banana
9.0785,8.848046,CNN-LSTM,Banana
9.0739,8.729227,CNN-LSTM,Banana
7.5504,6.7679315,CNN-LSTM,Banana
7.9572,8.2508335,CNN-LSTM,Banana
8.6496,9.030081,CNN-LSTM,Banana
8.9321,9.010117,CNN-LSTM,Banana
8.0048,8.08895,CNN-LSTM,Banana
8.1624,8.156794,CNN-LSTM,Banana
7.5162,7.771304,CNN-LSTM,Banana
7.2162,7.073074,CNN-LSTM,Banana
6.9706,7.7813272,CNN-LSTM,Banana
7.7203,8.1735325,CNN-LSTM,Banana
6.7438,7.272132,CNN-LSTM,Banana
8.8482,8.957368,CNN-LSTM,Banana
8.9323,8.833013,CNN-LSTM,Banana
8.2551,8.852534,CNN-LSTM,Banana
7.5597,8.626297,CNN-LSTM,Banana
8.8009,9.184996,CNN-LSTM,Banana
8.8119,8.1822405,CNN-LSTM,Banana
8.1681,8.686165,CNN-LSTM,Banana
8.2848,8.377853,CNN-LSTM,Banana
7.9711,7.835368,CNN-LSTM,Banana
8.2105,8.084308,CNN-LSTM,Banana
8.4776,8.468628,CNN-LSTM,Banana
8.0244,8.642578,CNN-LSTM,Banana
6.891,7.712792,CNN-LSTM,Banana
8.0695,7.9898715,CNN-LSTM,Banana
8.1288,8.864838,CNN-LSTM,Banana
8.2807,8.924574,CNN-LSTM,Banana
9.0891,8.931181,CNN-LSTM,Banana
8.5291,8.224782,CNN-LSTM,Banana
8.1959,8.220343,CNN-LSTM,Banana
9.1877,8.604509,CNN-LSTM,Banana
8.1198,8.555398,CNN-LSTM,Banana
8.3778,8.9718075,CNN-LSTM,Banana
6.3396,6.7037187,CNN-LSTM,Banana
7.8395,8.261549,CNN-LSTM,Banana
8.5525,9.012179,CNN-LSTM,Banana
7.2973,7.2020407,CNN-LSTM,Banana
8.7357,8.691874,CNN-LSTM,Banana
8.343,8.125244,CNN-LSTM,Banana
8.5167,8.4374695,CNN-LSTM,Banana
7.8493,7.3676066,CNN-LSTM,Banana
9.1373,8.710318,CNN-LSTM,Banana
7.876,8.666883,CNN-LSTM,Banana
9.5666,9.130035,CNN-LSTM,Banana
8.1063,7.9769697,CNN-LSTM,Banana
8.587,8.732502,CNN-LSTM,Banana
8.5684,8.522568,CNN-LSTM,Banana
8.1073,8.198342,CNN-LSTM,Banana
8.8371,9.000652,CNN-LSTM,Banana
6.8176,7.199675,CNN-LSTM,Banana
8.1786,8.931948,CNN-LSTM,Banana
8.4704,8.836339,CNN-LSTM,Banana
8.8157,8.537653,CNN-LSTM,Banana
8.8596,8.984999,CNN-LSTM,Banana
9.0257,8.41481,CNN-LSTM,Banana
8.8179,8.666029,CNN-LSTM,Banana
6.4001,7.282974,CNN-LSTM,Banana
8.331,8.447664,CNN-LSTM,Banana
9.7777,8.952915,CNN-LSTM,Banana
9.5424,9.0158615,CNN-LSTM,Banana
8.752,8.856098,CNN-LSTM,Banana
8.3323,9.031328,CNN-LSTM,Banana
6.6656,6.4734316,CNN-LSTM,Banana
5.9878,6.8090467,CNN-LSTM,Banana
7.8913,7.8804884,CNN-LSTM,Banana
7.2935,8.36512,CNN-LSTM,Banana
7.1411,7.2615547,CNN-LSTM,Banana
7.6754,8.3241,CNN-LSTM,Banana
8.7308,8.963952,CNN-LSTM,Banana
9.5977,9.027559,CNN-LSTM,Banana
8.535,8.167137,CNN-LSTM,Banana
9.3919,9.15649,CNN-LSTM,Banana
8.3615,8.798889,CNN-LSTM,Banana
7.9867,7.782359,CNN-LSTM,Banana
7.9019,8.154582,CNN-LSTM,Banana
9.9888,8.963346,CNN-LSTM,Banana
9.2625,9.041603,CNN-LSTM,Banana
8.6372,8.579191,CNN-LSTM,Banana
9.6002,8.722163,CNN-LSTM,Banana
8.4625,8.191397,CNN-LSTM,Banana
6.8515,6.3133335,CNN-LSTM,Banana
8.2179,9.01141,CNN-LSTM,Banana
8.8843,8.2732525,CNN-LSTM,Banana
7.6225,8.23185,CNN-LSTM,Banana
8.2104,8.846176,CNN-LSTM,Banana
9.0007,8.641521,CNN-LSTM,Banana
8.5669,8.950333,CNN-LSTM,Banana
