Actual,Predicted,Model,Crop
71374.7990125007,27289.93,BiLSTM,Banana
82882.10699426051,24623.752,BiLSTM,Banana
49107.80899388176,22990.352,BiLSTM,Banana
35489.43533848171,20885.064,BiLSTM,Banana
65978.41559123203,23225.965,BiLSTM,Banana
77394.31881145758,26894.28,BiLSTM,Banana
69874.426488775,23029.39,BiLSTM,Banana
40284.46767753327,24249.45,BiLSTM,Banana
67811.38489147292,22650.79,BiLSTM,Banana
58694.201705635554,23255.465,BiLSTM,Banana
49853.82326430139,23027.547,BiLSTM,Banana
75018.87647179092,23354.217,BiLSTM,Banana
67807.77576595072,28782.844,BiLSTM,Banana
66474.64394774754,25578.258,BiLSTM,Banana
56678.38791261826,26063.443,BiLSTM,Banana
77724.79590130651,22573.887,BiLSTM,Banana
51013.1614961404,26661.805,BiLSTM,Banana
47178.32474743652,26342.88,BiLSTM,Banana
64040.40797235959,24461.73,BiLSTM,Banana
62325.96338895834,23669.488,BiLSTM,Banana
54444.29169588584,25715.305,BiLSTM,Banana
74793.17271601186,23607.29,BiLSTM,Banana
72204.61092299725,28200.39,BiLSTM,Banana
68368.76281962139,27095.064,BiLSTM,Banana
52464.86837373527,22757.844,BiLSTM,Banana
70871.18102908728,25959.426,BiLSTM,Banana
65185.82358690293,26763.785,BiLSTM,Banana
40083.05377768941,25522.14,BiLSTM,Banana
61740.32634774822,28297.217,BiLSTM,Banana
64660.36679158478,24934.63,BiLSTM,Banana
74428.62806207348,26677.625,BiLSTM,Banana
82882.10699426051,26491.906,BiLSTM,Banana
74845.45699493743,26260.078,BiLSTM,Banana
60679.42229554346,24760.645,BiLSTM,Banana
