Actual,Predicted,Model,Crop
71374.7990125007,40028.426,BiLSTM,Banana
82882.10699426051,38611.223,BiLSTM,Banana
49107.80899388176,41344.26,BiLSTM,Banana
35489.43533848171,39669.785,BiLSTM,Banana
65978.41559123203,40912.562,BiLSTM,Banana
77394.31881145758,38842.797,BiLSTM,Banana
69874.426488775,39729.492,BiLSTM,Banana
40284.46767753327,39774.645,BiLSTM,Banana
67811.38489147292,40389.504,BiLSTM,Banana
58694.201705635554,39133.38,BiLSTM,Banana
49853.82326430139,39280.254,BiLSTM,Banana
75018.87647179092,41228.184,BiLSTM,Banana
67807.77576595072,41580.406,BiLSTM,Banana
66474.64394774754,40322.496,BiLSTM,Banana
56678.38791261825,40338.15,BiLSTM,Banana
77724.79590130651,39493.008,BiLSTM,Banana
51013.161496140405,40020.45,BiLSTM,Banana
47178.32474743652,40080.992,BiLSTM,Banana
64040.40797235959,40775.996,BiLSTM,Banana
62325.96338895834,40303.004,BiLSTM,Banana
54444.29169588584,40206.87,BiLSTM,Banana
74793.17271601186,42138.297,BiLSTM,Banana
72204.61092299725,40807.35,BiLSTM,Banana
68368.76281962139,38200.957,BiLSTM,Banana
52464.86837373527,40080.3,BiLSTM,Banana
70871.18102908728,41295.99,BiLSTM,Banana
65185.82358690293,40967.695,BiLSTM,Banana
40083.05377768941,40039.918,BiLSTM,Banana
61740.32634774822,42164.707,BiLSTM,Banana
64660.36679158478,39670.125,BiLSTM,Banana
74428.62806207348,40227.316,BiLSTM,Banana
82882.10699426051,41625.758,BiLSTM,Banana
74845.45699493743,40611.324,BiLSTM,Banana
60679.42229554346,40542.56,BiLSTM,Banana
