Actual,Predicted,Model,Crop
6.8205,6.61325,BiLSTM,Banana
8.3423,8.635437,BiLSTM,Banana
9.1716,9.114103,BiLSTM,Banana
8.5779,8.840335,BiLSTM,Banana
7.824,8.416417,BiLSTM,Banana
8.0048,8.306808,BiLSTM,Banana
6.9706,7.457504,BiLSTM,Banana
8.9323,8.717761,BiLSTM,Banana
8.2551,8.70605,BiLSTM,Banana
8.8009,9.236078,BiLSTM,Banana
8.8119,8.41599,BiLSTM,Banana
8.2105,8.013737,BiLSTM,Banana
8.4776,8.626647,BiLSTM,Banana
8.2807,8.75576,BiLSTM,Banana
8.1198,8.589936,BiLSTM,Banana
8.3778,9.087177,BiLSTM,Banana
8.7357,8.78447,BiLSTM,Banana
9.1373,8.795221,BiLSTM,Banana
8.1073,8.142055,BiLSTM,Banana
6.8176,7.7028866,BiLSTM,Banana
8.8157,8.751547,BiLSTM,Banana
6.4001,7.6955414,BiLSTM,Banana
8.3323,8.917659,BiLSTM,Banana
9.3919,8.789486,BiLSTM,Banana
7.9867,8.147194,BiLSTM,Banana
7.9019,8.234367,BiLSTM,Banana
9.9888,9.041037,BiLSTM,Banana
9.2625,9.057281,BiLSTM,Banana
8.6372,8.511849,BiLSTM,Banana
8.4625,8.490382,BiLSTM,Banana
8.8843,8.34657,BiLSTM,Banana
7.6225,7.775909,BiLSTM,Banana
8.4565,8.461896,BiLSTM,Banana
8.5331,8.50222,BiLSTM,Banana
9.6357,9.0183,BiLSTM,Banana
7.8957,7.6921697,BiLSTM,Banana
8.4416,8.140628,BiLSTM,Banana
7.8358,8.3016405,BiLSTM,Banana
7.4769,8.084014,BiLSTM,Banana
9.3941,8.681159,BiLSTM,Banana
7.6694,8.230887,BiLSTM,Banana
9.5477,9.121042,BiLSTM,Banana
8.6036,9.033129,BiLSTM,Banana
9.5532,9.003183,BiLSTM,Banana
9.4715,8.995583,BiLSTM,Banana
9.1083,8.695398,BiLSTM,Banana
8.3259,8.76191,BiLSTM,Banana
8.0784,8.655359,BiLSTM,Banana
8.8866,8.721502,BiLSTM,Banana
8.6166,8.848909,BiLSTM,Banana
8.9033,7.6858854,BiLSTM,Banana
8.6603,8.551421,BiLSTM,Banana
7.7339,7.435379,BiLSTM,Banana
8.5921,8.835368,BiLSTM,Banana
7.6647,8.641716,BiLSTM,Banana
9.1192,8.79192,BiLSTM,Banana
8.3665,8.2200775,BiLSTM,Banana
7.1317,7.832868,BiLSTM,Banana
9.142,8.7499,BiLSTM,Banana
8.246,8.575678,BiLSTM,Banana
8.4264,8.656725,BiLSTM,Banana
9.4967,8.966073,BiLSTM,Banana
8.6368,8.441122,BiLSTM,Banana
9.6507,9.138437,BiLSTM,Banana
7.5147,8.001871,BiLSTM,Banana
8.8948,8.68704,BiLSTM,Banana
7.0135,8.322225,BiLSTM,Banana
6.8126,7.7410617,BiLSTM,Banana
8.4585,8.188081,BiLSTM,Banana
7.7057,8.396357,BiLSTM,Banana
8.3137,8.523396,BiLSTM,Banana
9.1412,8.902407,BiLSTM,Banana
8.9847,8.496177,BiLSTM,Banana
7.8145,7.9459763,BiLSTM,Banana
7.0824,8.00069,BiLSTM,Banana
8.9803,9.108919,BiLSTM,Banana
7.8155,8.390148,BiLSTM,Banana
8.3654,8.233718,BiLSTM,Banana
8.0401,9.003959,BiLSTM,Banana
7.8114,7.7651796,BiLSTM,Banana
9.494,9.452276,BiLSTM,Banana
8.6511,8.750144,BiLSTM,Banana
7.1729,6.6239195,BiLSTM,Banana
7.8687,7.6104784,BiLSTM,Banana
8.8496,8.952589,BiLSTM,Banana
8.3558,8.869448,BiLSTM,Banana
8.4627,8.796009,BiLSTM,Banana
6.7362,8.000763,BiLSTM,Banana
9.0186,8.988518,BiLSTM,Banana
8.5248,8.041156,BiLSTM,Banana
7.8319,8.062737,BiLSTM,Banana
8.8898,9.001599,BiLSTM,Banana
8.7493,8.936867,BiLSTM,Banana
7.9616,9.171248,BiLSTM,Banana
9.0351,8.485214,BiLSTM,Banana
7.0036,7.392409,BiLSTM,Banana
7.3466,6.9093533,BiLSTM,Banana
9.1086,9.111796,BiLSTM,Banana
8.7283,9.044109,BiLSTM,Banana
7.9824,8.33016,BiLSTM,Banana
7.6886,7.3147945,BiLSTM,Banana
8.6976,8.734209,BiLSTM,Banana
8.2031,7.913139,BiLSTM,Banana
5.9561,7.411863,BiLSTM,Banana
9.3959,8.767351,BiLSTM,Banana
7.8276,6.9852486,BiLSTM,Banana
8.9133,8.442858,BiLSTM,Banana
7.6535,8.327677,BiLSTM,Banana
7.5613,8.385365,BiLSTM,Banana
8.3116,8.70941,BiLSTM,Banana
6.2367,7.174264,BiLSTM,Banana
8.3781,8.560294,BiLSTM,Banana
8.2022,8.572007,BiLSTM,Banana
7.6249,7.898128,BiLSTM,Banana
7.6664,8.430604,BiLSTM,Banana
8.5344,9.168562,BiLSTM,Banana
6.891,7.7355013,BiLSTM,Banana
6.3222,6.4199576,BiLSTM,Banana
8.2698,8.815565,BiLSTM,Banana
9.0137,8.2803135,BiLSTM,Banana
8.7768,9.3571,BiLSTM,Banana
8.6059,8.119694,BiLSTM,Banana
8.2561,8.468172,BiLSTM,Banana
5.8953,6.1756516,BiLSTM,Banana
9.5537,9.066834,BiLSTM,Banana
6.3814,7.568999,BiLSTM,Banana
7.093,6.1888833,BiLSTM,Banana
8.7248,8.312898,BiLSTM,Banana
8.3905,7.9139013,BiLSTM,Banana
8.001,8.477198,BiLSTM,Banana
7.6694,8.424839,BiLSTM,Banana
7.6474,8.135314,BiLSTM,Banana
7.4776,7.9301367,BiLSTM,Banana
9.5923,8.890707,BiLSTM,Banana
8.9948,8.941125,BiLSTM,Banana
9.0903,9.216508,BiLSTM,Banana
8.4094,8.278873,BiLSTM,Banana
7.6548,7.9644437,BiLSTM,Banana
7.6271,8.22812,BiLSTM,Banana
8.583,8.08877,BiLSTM,Banana
8.0473,7.5788016,BiLSTM,Banana
7.554,8.195701,BiLSTM,Banana
7.3725,8.733855,BiLSTM,Banana
7.7722,7.0271425,BiLSTM,Banana
8.8303,8.696104,BiLSTM,Banana
6.8272,7.4785395,BiLSTM,Banana
8.4644,7.493313,BiLSTM,Banana
7.8683,8.606057,BiLSTM,Banana
8.6572,8.555637,BiLSTM,Banana
5.891,7.441929,BiLSTM,Banana
5.4616,6.1609583,BiLSTM,Banana
8.8926,8.732109,BiLSTM,Banana
9.134,8.673022,BiLSTM,Banana
7.2681,7.4307513,BiLSTM,Banana
