Actual,Predicted,Model,Crop
71374.7990125007,1286.9661,LSTM,Banana
82882.10699426051,1236.05,LSTM,Banana
49107.80899388176,1300.0906,LSTM,Banana
35489.43533848171,1371.0111,LSTM,Banana
65978.41559123203,1191.1324,LSTM,Banana
77394.31881145758,1275.6122,LSTM,Banana
69874.426488775,1342.3201,LSTM,Banana
40284.46767753327,1413.6349,LSTM,Banana
67811.38489147292,1326.8472,LSTM,Banana
58694.201705635554,1121.3024,LSTM,Banana
49853.82326430139,1189.2393,LSTM,Banana
75018.87647179092,1253.1172,LSTM,Banana
67807.77576595072,1362.3523,LSTM,Banana
66474.64394774754,1419.2102,LSTM,Banana
56678.38791261826,1495.3247,LSTM,Banana
77724.79590130651,1504.1819,LSTM,Banana
51013.1614961404,1270.913,LSTM,Banana
47178.32474743652,1397.6013,LSTM,Banana
64040.40797235959,1380.7015,LSTM,Banana
62325.96338895834,1360.5541,LSTM,Banana
54444.29169588584,1241.1866,LSTM,Banana
74793.17271601186,1332.7346,LSTM,Banana
72204.61092299725,1367.3431,LSTM,Banana
68368.76281962139,1363.4541,LSTM,Banana
52464.86837373527,1265.4377,LSTM,Banana
70871.18102908728,1412.2764,LSTM,Banana
65185.82358690293,1339.4541,LSTM,Banana
40083.05377768941,1408.9163,LSTM,Banana
61740.32634774822,1463.0123,LSTM,Banana
64660.36679158478,1487.7927,LSTM,Banana
74428.62806207348,1278.0366,LSTM,Banana
82882.10699426051,1233.92,LSTM,Banana
74845.45699493743,1442.8181,LSTM,Banana
60679.42229554346,1449.471,LSTM,Banana
