Actual,Predicted,Model,Crop
71374.7990125007,32218.84,LSTM,Banana
82882.10699426051,32526.746,LSTM,Banana
49107.80899388176,32996.63,LSTM,Banana
35489.43533848171,33652.81,LSTM,Banana
65978.41559123203,33075.773,LSTM,Banana
77394.31881145758,32520.635,LSTM,Banana
69874.426488775,32100.727,LSTM,Banana
40284.46767753327,32533.447,LSTM,Banana
67811.38489147292,31802.467,LSTM,Banana
58694.201705635554,30851.799,LSTM,Banana
49853.82326430139,31397.25,LSTM,Banana
75018.87647179092,32644.963,LSTM,Banana
67807.77576595072,32532.205,LSTM,Banana
66474.64394774754,32294.057,LSTM,Banana
56678.38791261825,33095.62,LSTM,Banana
77724.79590130651,33198.773,LSTM,Banana
51013.161496140405,32790.273,LSTM,Banana
47178.32474743652,32694.098,LSTM,Banana
64040.40797235959,33039.016,LSTM,Banana
62325.96338895834,32505.969,LSTM,Banana
54444.29169588584,33137.69,LSTM,Banana
74793.17271601186,33543.543,LSTM,Banana
72204.61092299725,33216.098,LSTM,Banana
68368.76281962139,33367.23,LSTM,Banana
52464.86837373527,33116.24,LSTM,Banana
70871.18102908728,33272.598,LSTM,Banana
65185.82358690293,33203.3,LSTM,Banana
40083.05377768941,32516.635,LSTM,Banana
61740.32634774822,33511.984,LSTM,Banana
64660.36679158478,33036.777,LSTM,Banana
74428.62806207348,33181.965,LSTM,Banana
82882.10699426051,33122.902,LSTM,Banana
74845.45699493743,33256.51,LSTM,Banana
60679.42229554346,32945.785,LSTM,Banana
