Actual,Predicted,Model,Crop
71374.7990125007,14172.397,LSTM,Banana
82882.10699426051,11928.349,LSTM,Banana
49107.80899388176,12934.769,LSTM,Banana
35489.43533848171,12907.645,LSTM,Banana
65978.41559123203,12533.656,LSTM,Banana
77394.31881145758,13409.762,LSTM,Banana
69874.426488775,11927.711,LSTM,Banana
40284.46767753327,11664.625,LSTM,Banana
67811.38489147292,11551.952,LSTM,Banana
58694.201705635554,13577.242,LSTM,Banana
49853.82326430139,14062.636,LSTM,Banana
75018.87647179092,14361.778,LSTM,Banana
67807.77576595072,14743.426,LSTM,Banana
66474.64394774754,14985.361,LSTM,Banana
56678.38791261826,14523.296,LSTM,Banana
77724.79590130651,12620.503,LSTM,Banana
51013.1614961404,12081.59,LSTM,Banana
47178.32474743652,15542.706,LSTM,Banana
64040.40797235959,13857.889,LSTM,Banana
62325.96338895834,14524.543,LSTM,Banana
54444.29169588584,14015.745,LSTM,Banana
74793.17271601186,13290.75,LSTM,Banana
72204.61092299725,13338.777,LSTM,Banana
68368.76281962139,13649.73,LSTM,Banana
52464.86837373527,13090.359,LSTM,Banana
70871.18102908728,14116.091,LSTM,Banana
65185.82358690293,13950.956,LSTM,Banana
40083.05377768941,14574.192,LSTM,Banana
61740.32634774822,14881.59,LSTM,Banana
64660.36679158478,15901.696,LSTM,Banana
74428.62806207348,14052.259,LSTM,Banana
82882.10699426051,14008.262,LSTM,Banana
74845.45699493743,12616.783,LSTM,Banana
60679.42229554346,11057.811,LSTM,Banana
