Actual,Predicted,Model,Crop
7942.36736149366,4211.461,Attention-LSTM,Rice
8082.568175226292,5196.961,Attention-LSTM,Rice
7743.402217655285,5014.357,Attention-LSTM,Rice
6890.455746770476,5085.4146,Attention-LSTM,Rice
8026.339768279356,4949.246,Attention-LSTM,Rice
8426.098602901327,4652.2363,Attention-LSTM,Rice
6754.979875604449,5712.631,Attention-LSTM,Rice
10013.302678542208,5274.0757,Attention-LSTM,Rice
7323.189656128298,5490.5757,Attention-LSTM,Rice
10741.891636252258,5526.489,Attention-LSTM,Rice
6944.897453511328,5806.5273,Attention-LSTM,Rice
9556.181960806021,6176.7725,Attention-LSTM,Rice
8360.38637767718,6338.83,Attention-LSTM,Rice
8741.51395603187,5121.2373,Attention-LSTM,Rice
9393.195837537894,4419.1523,Attention-LSTM,Rice
9382.718920271525,4725.9287,Attention-LSTM,Rice
7973.666303267822,5159.3193,Attention-LSTM,Rice
10741.891636252258,4459.678,Attention-LSTM,Rice
10741.891636252258,4929.336,Attention-LSTM,Rice
10375.568648953993,5092.1084,Attention-LSTM,Rice
8057.916813954823,5540.1797,Attention-LSTM,Rice
7325.9680028857365,6558.887,Attention-LSTM,Rice
10426.674778510449,6601.0186,Attention-LSTM,Rice
8314.851611664044,6493.614,Attention-LSTM,Rice
7608.5886750148165,7038.92,Attention-LSTM,Rice
7343.747386113708,6253.267,Attention-LSTM,Rice
4979.271870215327,5618.0605,Attention-LSTM,Rice
8960.578216799091,5702.0806,Attention-LSTM,Rice
6845.586260790215,6595.965,Attention-LSTM,Rice
7194.0728877660185,6786.6934,Attention-LSTM,Rice
8295.073365951084,6181.588,Attention-LSTM,Rice
6259.70263656149,5848.126,Attention-LSTM,Rice
6531.389445641296,5304.878,Attention-LSTM,Rice
5945.4470542477375,5307.672,Attention-LSTM,Rice
