Actual,Predicted,Model,Crop
7942.36736149366,10769.015,Attention-LSTM,Rice
8082.568175226292,8442.225,Attention-LSTM,Rice
7743.402217655285,10386.434,Attention-LSTM,Rice
6890.455746770476,10492.613,Attention-LSTM,Rice
8026.339768279356,12389.467,Attention-LSTM,Rice
8426.098602901327,15484.823,Attention-LSTM,Rice
6754.979875604449,14850.639,Attention-LSTM,Rice
10013.302678542208,14736.552,Attention-LSTM,Rice
7323.189656128298,14091.381,Attention-LSTM,Rice
10741.891636252258,12614.678,Attention-LSTM,Rice
6944.897453511328,9534.1455,Attention-LSTM,Rice
9556.181960806021,9826.564,Attention-LSTM,Rice
8360.38637767718,9424.199,Attention-LSTM,Rice
8741.51395603187,7866.0317,Attention-LSTM,Rice
9393.195837537894,8159.44,Attention-LSTM,Rice
9382.718920271525,9778.724,Attention-LSTM,Rice
7973.666303267822,11537.638,Attention-LSTM,Rice
10741.891636252258,11365.391,Attention-LSTM,Rice
10741.891636252258,10076.778,Attention-LSTM,Rice
10375.568648953993,9309.241,Attention-LSTM,Rice
8057.916813954823,10924.99,Attention-LSTM,Rice
7325.9680028857365,10121.105,Attention-LSTM,Rice
10426.674778510449,8424.568,Attention-LSTM,Rice
8314.851611664044,8094.3755,Attention-LSTM,Rice
7608.5886750148165,8893.474,Attention-LSTM,Rice
7343.747386113708,10100.998,Attention-LSTM,Rice
4979.271870215327,10539.19,Attention-LSTM,Rice
8960.578216799091,10725.655,Attention-LSTM,Rice
6845.586260790215,12943.74,Attention-LSTM,Rice
7194.0728877660185,14954.693,Attention-LSTM,Rice
8295.073365951084,16314.052,Attention-LSTM,Rice
6259.70263656149,15710.204,Attention-LSTM,Rice
6531.389445641296,11835.355,Attention-LSTM,Rice
5945.4470542477375,12462.042,Attention-LSTM,Rice
