Actual,Predicted,Model,Crop
2.3419,2.4386113,BiLSTM,Black pepper
2.5835,2.4309585,BiLSTM,Black pepper
2.5053,2.3445714,BiLSTM,Black pepper
2.3726,2.2623992,BiLSTM,Black pepper
2.5156,2.4880009,BiLSTM,Black pepper
2.6825,2.507684,BiLSTM,Black pepper
2.3561,2.1494067,BiLSTM,Black pepper
2.0304,2.1795967,BiLSTM,Black pepper
2.1864,2.2588296,BiLSTM,Black pepper
2.6059,2.571333,BiLSTM,Black pepper
2.1494,2.3916323,BiLSTM,Black pepper
2.3087,2.456511,BiLSTM,Black pepper
1.8378,1.9724618,BiLSTM,Black pepper
2.2143,2.454064,BiLSTM,Black pepper
2.2694,2.3819065,BiLSTM,Black pepper
2.4636,2.4293907,BiLSTM,Black pepper
1.9494,2.1720543,BiLSTM,Black pepper
2.4531,2.4631503,BiLSTM,Black pepper
2.5826,2.4883132,BiLSTM,Black pepper
2.4188,2.4457107,BiLSTM,Black pepper
2.3625,2.4742293,BiLSTM,Black pepper
2.5119,2.5757768,BiLSTM,Black pepper
2.3626,2.691871,BiLSTM,Black pepper
2.7319,2.5871646,BiLSTM,Black pepper
2.5342,2.563056,BiLSTM,Black pepper
2.5829,2.506464,BiLSTM,Black pepper
1.5662,1.6048914,BiLSTM,Black pepper
1.9125,1.997596,BiLSTM,Black pepper
1.3162,1.4527346,BiLSTM,Black pepper
2.4386,2.414149,BiLSTM,Black pepper
2.5009,2.4565928,BiLSTM,Black pepper
2.6636,2.5341537,BiLSTM,Black pepper
2.5371,2.5117948,BiLSTM,Black pepper
2.4095,2.5255888,BiLSTM,Black pepper
2.705,2.4917903,BiLSTM,Black pepper
2.5797,2.522341,BiLSTM,Black pepper
2.4887,2.307765,BiLSTM,Black pepper
2.2362,2.3034604,BiLSTM,Black pepper
2.5078,2.3229508,BiLSTM,Black pepper
2.4638,2.4091024,BiLSTM,Black pepper
2.6591,2.5139332,BiLSTM,Black pepper
2.4345,2.3933775,BiLSTM,Black pepper
2.6552,2.4894726,BiLSTM,Black pepper
2.498,2.3964078,BiLSTM,Black pepper
2.704,2.5199535,BiLSTM,Black pepper
2.271,2.5538464,BiLSTM,Black pepper
2.6095,2.5950196,BiLSTM,Black pepper
2.456,2.4687793,BiLSTM,Black pepper
1.9085,2.223392,BiLSTM,Black pepper
2.6264,2.5796368,BiLSTM,Black pepper
2.509,2.5061054,BiLSTM,Black pepper
2.5527,2.3632107,BiLSTM,Black pepper
2.32,2.058056,BiLSTM,Black pepper
2.2887,2.4019613,BiLSTM,Black pepper
1.852,1.8671728,BiLSTM,Black pepper
1.9893,2.320806,BiLSTM,Black pepper
2.2166,2.4363768,BiLSTM,Black pepper
2.3891,2.4262562,BiLSTM,Black pepper
2.5078,2.5377417,BiLSTM,Black pepper
2.3479,2.4104733,BiLSTM,Black pepper
2.1574,2.266824,BiLSTM,Black pepper
2.511,2.4777923,BiLSTM,Black pepper
2.5613,2.4421687,BiLSTM,Black pepper
2.5573,2.457913,BiLSTM,Black pepper
2.8336,2.571585,BiLSTM,Black pepper
2.4383,2.3994203,BiLSTM,Black pepper
2.3309,2.3201315,BiLSTM,Black pepper
2.5726,2.459908,BiLSTM,Black pepper
1.8109,2.1984372,BiLSTM,Black pepper
2.538,2.4896712,BiLSTM,Black pepper
2.5539,2.5479903,BiLSTM,Black pepper
1.8649,2.1305263,BiLSTM,Black pepper
2.4718,2.466723,BiLSTM,Black pepper
2.0767,2.2041917,BiLSTM,Black pepper
2.4304,2.306026,BiLSTM,Black pepper
2.3365,2.1852522,BiLSTM,Black pepper
2.519,2.228906,BiLSTM,Black pepper
2.1831,2.2529721,BiLSTM,Black pepper
2.2881,2.412902,BiLSTM,Black pepper
2.6004,2.5527813,BiLSTM,Black pepper
2.5776,2.349456,BiLSTM,Black pepper
2.5806,2.4683323,BiLSTM,Black pepper
2.1595,2.0908492,BiLSTM,Black pepper
2.2822,2.3964965,BiLSTM,Black pepper
2.4982,2.4462795,BiLSTM,Black pepper
2.3255,2.3487906,BiLSTM,Black pepper
2.5977,2.4089847,BiLSTM,Black pepper
2.4972,2.5785584,BiLSTM,Black pepper
2.3553,2.1657486,BiLSTM,Black pepper
2.6012,2.3999686,BiLSTM,Black pepper
2.6706,2.5856845,BiLSTM,Black pepper
2.4469,2.4172766,BiLSTM,Black pepper
2.2719,2.3616688,BiLSTM,Black pepper
2.1884,2.207471,BiLSTM,Black pepper
2.4998,2.3081615,BiLSTM,Black pepper
2.4893,2.411297,BiLSTM,Black pepper
2.3908,2.3662605,BiLSTM,Black pepper
2.4878,2.4779122,BiLSTM,Black pepper
2.6791,2.5007682,BiLSTM,Black pepper
1.9814,2.0872433,BiLSTM,Black pepper
2.2662,2.1468935,BiLSTM,Black pepper
2.2686,2.291028,BiLSTM,Black pepper
2.4237,2.462428,BiLSTM,Black pepper
2.222,2.157663,BiLSTM,Black pepper
2.6158,2.4605596,BiLSTM,Black pepper
2.5036,2.5652206,BiLSTM,Black pepper
2.2077,2.3046021,BiLSTM,Black pepper
2.3491,2.4251487,BiLSTM,Black pepper
2.2979,2.3747895,BiLSTM,Black pepper
2.2824,2.4890733,BiLSTM,Black pepper
2.5983,2.2397456,BiLSTM,Black pepper
2.2881,1.8971912,BiLSTM,Black pepper
2.3839,2.525418,BiLSTM,Black pepper
2.5903,2.4677405,BiLSTM,Black pepper
2.1923,2.369005,BiLSTM,Black pepper
2.2735,2.23044,BiLSTM,Black pepper
2.4414,2.377121,BiLSTM,Black pepper
2.3831,2.4425669,BiLSTM,Black pepper
2.1926,2.0552225,BiLSTM,Black pepper
2.4497,2.4460452,BiLSTM,Black pepper
2.4895,2.377382,BiLSTM,Black pepper
2.1968,2.462495,BiLSTM,Black pepper
2.0715,2.3522062,BiLSTM,Black pepper
2.4931,2.6057742,BiLSTM,Black pepper
2.2683,2.166945,BiLSTM,Black pepper
2.3296,2.4927197,BiLSTM,Black pepper
2.5204,2.5446603,BiLSTM,Black pepper
2.7153,2.549132,BiLSTM,Black pepper
2.2287,2.3199308,BiLSTM,Black pepper
2.16,2.3122141,BiLSTM,Black pepper
2.4573,2.5967956,BiLSTM,Black pepper
2.3845,2.4675717,BiLSTM,Black pepper
2.7286,2.5233002,BiLSTM,Black pepper
2.1861,2.3746755,BiLSTM,Black pepper
2.5957,2.4772396,BiLSTM,Black pepper
2.7623,2.5589674,BiLSTM,Black pepper
1.8616,1.8471704,BiLSTM,Black pepper
2.2806,2.1719408,BiLSTM,Black pepper
2.5981,2.5243933,BiLSTM,Black pepper
2.7238,2.5393894,BiLSTM,Black pepper
2.1272,2.2031946,BiLSTM,Black pepper
2.3411,2.3279667,BiLSTM,Black pepper
2.62,2.481823,BiLSTM,Black pepper
2.6887,2.5094264,BiLSTM,Black pepper
2.1405,2.411572,BiLSTM,Black pepper
2.454,2.355849,BiLSTM,Black pepper
