Actual,Predicted,Model,Crop
1251.247212133218,9454.656,BiLSTM,Black Pepper
1072.3717552314804,9171.265,BiLSTM,Black Pepper
1017.8229300591205,8391.688,BiLSTM,Black Pepper
854.5971114880022,10341.172,BiLSTM,Black Pepper
1103.606629672985,9820.568,BiLSTM,Black Pepper
1002.2719836755421,10653.533,BiLSTM,Black Pepper
516.6904240137571,10831.572,BiLSTM,Black Pepper
1187.943348487937,11543.307,BiLSTM,Black Pepper
902.541953723414,9941.224,BiLSTM,Black Pepper
1204.971393570097,9956.899,BiLSTM,Black Pepper
934.2434668286728,8750.568,BiLSTM,Black Pepper
1251.247212133218,8110.0244,BiLSTM,Black Pepper
867.8026753482766,7939.8184,BiLSTM,Black Pepper
1052.2920268158086,9602.389,BiLSTM,Black Pepper
1197.0210414660241,10317.882,BiLSTM,Black Pepper
736.4435008187829,10548.473,BiLSTM,Black Pepper
1135.5602502888505,11296.561,BiLSTM,Black Pepper
969.8659945963213,10523.762,BiLSTM,Black Pepper
938.7078683497044,10514.973,BiLSTM,Black Pepper
539.7948064029424,10329.018,BiLSTM,Black Pepper
748.0596837277182,11049.629,BiLSTM,Black Pepper
1169.7837108713868,10821.947,BiLSTM,Black Pepper
1051.21002940763,10382.72,BiLSTM,Black Pepper
1006.2729679129039,10942.186,BiLSTM,Black Pepper
470.7460997904245,10861.572,BiLSTM,Black Pepper
1001.4378404123596,9965.231,BiLSTM,Black Pepper
764.7964141666191,10041.329,BiLSTM,Black Pepper
816.6913489855025,10970.745,BiLSTM,Black Pepper
885.2465149625106,10213.899,BiLSTM,Black Pepper
737.7414731466039,10084.528,BiLSTM,Black Pepper
655.4328621268683,10386.543,BiLSTM,Black Pepper
936.7639666627998,10548.492,BiLSTM,Black Pepper
698.4581244519737,8495.828,BiLSTM,Black Pepper
980.8476892679649,7524.956,BiLSTM,Black Pepper
