Actual,Predicted,Model,Crop
1251.247212133218,459.7475,BiLSTM,Black Pepper
1072.3717552314804,480.12494,BiLSTM,Black Pepper
1017.8229300591205,519.33966,BiLSTM,Black Pepper
854.5971114880022,464.2029,BiLSTM,Black Pepper
1103.606629672985,465.8638,BiLSTM,Black Pepper
1002.2719836755421,510.0127,BiLSTM,Black Pepper
516.6904240137571,432.74048,BiLSTM,Black Pepper
1187.943348487937,444.3567,BiLSTM,Black Pepper
902.541953723414,473.9291,BiLSTM,Black Pepper
1204.971393570097,386.74268,BiLSTM,Black Pepper
934.2434668286728,379.54254,BiLSTM,Black Pepper
1251.247212133218,371.69366,BiLSTM,Black Pepper
867.8026753482766,412.76398,BiLSTM,Black Pepper
1052.2920268158086,545.8241,BiLSTM,Black Pepper
1197.0210414660241,463.53503,BiLSTM,Black Pepper
736.4435008187829,473.7747,BiLSTM,Black Pepper
1135.5602502888505,438.9696,BiLSTM,Black Pepper
969.8659945963213,472.42642,BiLSTM,Black Pepper
938.7078683497044,474.2089,BiLSTM,Black Pepper
539.7948064029424,446.10254,BiLSTM,Black Pepper
748.0596837277182,416.15515,BiLSTM,Black Pepper
1169.7837108713868,402.3686,BiLSTM,Black Pepper
1051.21002940763,403.15082,BiLSTM,Black Pepper
1006.2729679129039,386.95886,BiLSTM,Black Pepper
470.7460997904245,430.76013,BiLSTM,Black Pepper
1001.4378404123596,381.9378,BiLSTM,Black Pepper
764.7964141666191,433.60297,BiLSTM,Black Pepper
816.6913489855025,374.3811,BiLSTM,Black Pepper
885.2465149625106,385.7271,BiLSTM,Black Pepper
737.7414731466039,384.00217,BiLSTM,Black Pepper
655.4328621268683,392.7068,BiLSTM,Black Pepper
936.7639666627998,332.2275,BiLSTM,Black Pepper
698.4581244519737,370.33344,BiLSTM,Black Pepper
980.8476892679649,363.6624,BiLSTM,Black Pepper
