Actual,Predicted,Model,Crop
0.4989,0.50855845,LSTM,Cocoa
0.5774,0.58232784,LSTM,Cocoa
0.6051,0.59041566,LSTM,Cocoa
0.6097,0.59928083,LSTM,Cocoa
0.5164,0.5328297,LSTM,Cocoa
0.5918,0.5922688,LSTM,Cocoa
0.6362,0.5699294,LSTM,Cocoa
0.5961,0.60049856,LSTM,Cocoa
0.5659,0.5843296,LSTM,Cocoa
0.6254,0.56941414,LSTM,Cocoa
0.5733,0.5633663,LSTM,Cocoa
0.6516,0.6002529,LSTM,Cocoa
0.5327,0.5661777,LSTM,Cocoa
0.5618,0.56627494,LSTM,Cocoa
0.5966,0.5920671,LSTM,Cocoa
0.6073,0.6091392,LSTM,Cocoa
0.5505,0.58330816,LSTM,Cocoa
0.5048,0.5138669,LSTM,Cocoa
0.5579,0.5591886,LSTM,Cocoa
0.5572,0.5446954,LSTM,Cocoa
0.5997,0.5728311,LSTM,Cocoa
0.4634,0.49831966,LSTM,Cocoa
0.6399,0.5842248,LSTM,Cocoa
0.4971,0.5088052,LSTM,Cocoa
0.5706,0.56539124,LSTM,Cocoa
0.6269,0.60865927,LSTM,Cocoa
0.5861,0.58816147,LSTM,Cocoa
0.5923,0.56627506,LSTM,Cocoa
0.5788,0.5575899,LSTM,Cocoa
0.4384,0.48348194,LSTM,Cocoa
0.5222,0.5499389,LSTM,Cocoa
0.5734,0.57147956,LSTM,Cocoa
0.587,0.58136547,LSTM,Cocoa
0.5937,0.59184647,LSTM,Cocoa
0.5755,0.55276906,LSTM,Cocoa
0.6414,0.56911314,LSTM,Cocoa
0.5823,0.57262284,LSTM,Cocoa
0.526,0.5403211,LSTM,Cocoa
0.5485,0.5553227,LSTM,Cocoa
0.5935,0.5926854,LSTM,Cocoa
0.6024,0.59406096,LSTM,Cocoa
0.5503,0.55257213,LSTM,Cocoa
0.567,0.55086803,LSTM,Cocoa
0.5722,0.5617724,LSTM,Cocoa
0.5903,0.5792022,LSTM,Cocoa
0.5211,0.54365104,LSTM,Cocoa
0.4911,0.46360114,LSTM,Cocoa
0.522,0.44774762,LSTM,Cocoa
0.557,0.59908366,LSTM,Cocoa
0.5418,0.5123685,LSTM,Cocoa
0.6321,0.59979945,LSTM,Cocoa
0.5941,0.5880173,LSTM,Cocoa
0.5525,0.57860094,LSTM,Cocoa
0.5197,0.55774444,LSTM,Cocoa
0.5754,0.548909,LSTM,Cocoa
0.5586,0.5670289,LSTM,Cocoa
0.5898,0.5927767,LSTM,Cocoa
0.6665,0.6038517,LSTM,Cocoa
0.4527,0.51784015,LSTM,Cocoa
0.5341,0.48521307,LSTM,Cocoa
0.3497,0.35904193,LSTM,Cocoa
0.5808,0.559168,LSTM,Cocoa
0.5506,0.57253194,LSTM,Cocoa
0.5649,0.5641813,LSTM,Cocoa
0.4893,0.5203901,LSTM,Cocoa
0.5816,0.58469534,LSTM,Cocoa
0.6245,0.5712224,LSTM,Cocoa
0.5738,0.57926893,LSTM,Cocoa
0.4665,0.53727823,LSTM,Cocoa
0.5858,0.5911952,LSTM,Cocoa
0.4861,0.4896828,LSTM,Cocoa
0.5345,0.57864505,LSTM,Cocoa
0.4889,0.506931,LSTM,Cocoa
0.5256,0.54196715,LSTM,Cocoa
0.5498,0.5731136,LSTM,Cocoa
0.5986,0.5664481,LSTM,Cocoa
0.518,0.4961374,LSTM,Cocoa
0.3739,0.40021914,LSTM,Cocoa
0.4694,0.48925793,LSTM,Cocoa
0.4955,0.48861685,LSTM,Cocoa
0.5885,0.51637644,LSTM,Cocoa
0.4928,0.54700714,LSTM,Cocoa
0.5456,0.5472754,LSTM,Cocoa
0.5863,0.5671195,LSTM,Cocoa
0.592,0.6004896,LSTM,Cocoa
0.6024,0.600246,LSTM,Cocoa
0.5797,0.58699155,LSTM,Cocoa
0.539,0.5548098,LSTM,Cocoa
0.6113,0.5955513,LSTM,Cocoa
0.5772,0.57222646,LSTM,Cocoa
