Actual,Predicted,Model,Crop
1251.247212133218,871.3379,LSTM,Black Pepper
1072.3717552314804,538.4115,LSTM,Black Pepper
1017.8229300591205,510.9402,LSTM,Black Pepper
854.5971114880015,697.9503,LSTM,Black Pepper
1103.606629672985,958.407,LSTM,Black Pepper
1002.2719836755421,820.2232,LSTM,Black Pepper
516.6904240137571,1107.0225,LSTM,Black Pepper
1187.943348487937,1273.8231,LSTM,Black Pepper
902.541953723414,1237.74,LSTM,Black Pepper
1204.9713935700968,1032.6936,LSTM,Black Pepper
934.2434668286728,930.00854,LSTM,Black Pepper
1251.247212133218,1062.8395,LSTM,Black Pepper
867.8026753482766,712.4455,LSTM,Black Pepper
1052.2920268158086,864.59924,LSTM,Black Pepper
1197.0210414660241,814.50836,LSTM,Black Pepper
736.4435008187829,931.5823,LSTM,Black Pepper
1135.5602502888505,908.52673,LSTM,Black Pepper
969.8659945963213,1294.255,LSTM,Black Pepper
938.7078683497044,927.2416,LSTM,Black Pepper
539.7948064029424,755.7739,LSTM,Black Pepper
748.0596837277182,889.8128,LSTM,Black Pepper
1169.7837108713868,795.22064,LSTM,Black Pepper
1051.21002940763,1178.2599,LSTM,Black Pepper
1006.2729679129039,1335.8514,LSTM,Black Pepper
470.7460997904245,1407.8181,LSTM,Black Pepper
1001.4378404123596,1292.5367,LSTM,Black Pepper
764.7964141666191,935.51,LSTM,Black Pepper
816.6913489855025,992.78723,LSTM,Black Pepper
885.2465149625106,1353.8743,LSTM,Black Pepper
737.7414731466039,1568.4708,LSTM,Black Pepper
655.4328621268683,1157.355,LSTM,Black Pepper
936.7639666627998,1215.1954,LSTM,Black Pepper
698.4581244519737,1093.295,LSTM,Black Pepper
980.8476892679649,800.9896,LSTM,Black Pepper
