Actual,Predicted,Model,Crop
1251.247212133218,489.43674,LSTM,Black Pepper
1072.3717552314804,522.7487,LSTM,Black Pepper
1017.8229300591205,579.9214,LSTM,Black Pepper
854.5971114880022,772.63165,LSTM,Black Pepper
1103.606629672985,767.8721,LSTM,Black Pepper
1002.2719836755421,817.6748,LSTM,Black Pepper
516.6904240137571,636.8269,LSTM,Black Pepper
1187.943348487937,619.6614,LSTM,Black Pepper
902.541953723414,587.0315,LSTM,Black Pepper
1204.971393570097,403.46545,LSTM,Black Pepper
934.2434668286728,409.33466,LSTM,Black Pepper
1251.247212133218,408.1645,LSTM,Black Pepper
867.8026753482766,387.01514,LSTM,Black Pepper
1052.2920268158086,432.9997,LSTM,Black Pepper
1197.0210414660241,517.16003,LSTM,Black Pepper
736.4435008187829,579.6195,LSTM,Black Pepper
1135.5602502888505,538.58795,LSTM,Black Pepper
969.8659945963213,565.69696,LSTM,Black Pepper
938.7078683497044,507.39484,LSTM,Black Pepper
539.7948064029424,494.46387,LSTM,Black Pepper
748.0596837277182,434.99677,LSTM,Black Pepper
1169.7837108713868,401.4232,LSTM,Black Pepper
1051.21002940763,408.29816,LSTM,Black Pepper
1006.2729679129039,376.93436,LSTM,Black Pepper
470.7460997904245,413.6415,LSTM,Black Pepper
1001.4378404123596,409.38943,LSTM,Black Pepper
764.7964141666191,431.39264,LSTM,Black Pepper
816.6913489855025,451.99106,LSTM,Black Pepper
885.2465149625106,479.26492,LSTM,Black Pepper
737.7414731466039,427.22714,LSTM,Black Pepper
655.4328621268683,419.55988,LSTM,Black Pepper
936.7639666627998,389.48297,LSTM,Black Pepper
698.4581244519737,401.41934,LSTM,Black Pepper
980.8476892679649,433.04272,LSTM,Black Pepper
