Actual,Predicted,Model,Crop
2.3419,2.2922916,LSTM,Black pepper
2.5835,2.3812888,LSTM,Black pepper
2.5053,2.3838897,LSTM,Black pepper
2.3726,2.173765,LSTM,Black pepper
2.5156,2.4916904,LSTM,Black pepper
2.6825,2.5336797,LSTM,Black pepper
2.3561,2.1540878,LSTM,Black pepper
2.0304,2.117758,LSTM,Black pepper
2.1864,2.3320897,LSTM,Black pepper
2.6059,2.5362062,LSTM,Black pepper
2.1494,2.4884095,LSTM,Black pepper
2.3087,2.473042,LSTM,Black pepper
1.8378,2.1715093,LSTM,Black pepper
2.2143,2.440733,LSTM,Black pepper
2.2694,2.3418686,LSTM,Black pepper
2.4636,2.422879,LSTM,Black pepper
1.9494,2.250659,LSTM,Black pepper
2.4531,2.467634,LSTM,Black pepper
2.5826,2.4797337,LSTM,Black pepper
2.4188,2.4528508,LSTM,Black pepper
2.3625,2.4356902,LSTM,Black pepper
2.5119,2.5756402,LSTM,Black pepper
2.3626,2.59237,LSTM,Black pepper
2.7319,2.5149693,LSTM,Black pepper
2.5342,2.529401,LSTM,Black pepper
2.5829,2.485206,LSTM,Black pepper
1.5662,1.6518815,LSTM,Black pepper
1.9125,1.8596996,LSTM,Black pepper
1.3162,1.4290596,LSTM,Black pepper
2.4386,2.3388932,LSTM,Black pepper
2.5009,2.47572,LSTM,Black pepper
2.6636,2.5342007,LSTM,Black pepper
2.5371,2.5000107,LSTM,Black pepper
2.4095,2.4091847,LSTM,Black pepper
2.705,2.5169132,LSTM,Black pepper
2.5797,2.5236392,LSTM,Black pepper
2.4887,2.3164654,LSTM,Black pepper
2.2362,2.2716556,LSTM,Black pepper
2.5078,2.417031,LSTM,Black pepper
2.4638,2.4248283,LSTM,Black pepper
2.6591,2.5322027,LSTM,Black pepper
2.4345,2.4470677,LSTM,Black pepper
2.6552,2.4875307,LSTM,Black pepper
2.498,2.4283495,LSTM,Black pepper
2.704,2.507691,LSTM,Black pepper
2.271,2.5204828,LSTM,Black pepper
2.6095,2.5665317,LSTM,Black pepper
2.456,2.4697065,LSTM,Black pepper
1.9085,2.288629,LSTM,Black pepper
2.6264,2.5797298,LSTM,Black pepper
2.509,2.4857314,LSTM,Black pepper
2.5527,2.3527348,LSTM,Black pepper
2.32,2.1736383,LSTM,Black pepper
2.2887,2.4496648,LSTM,Black pepper
1.852,1.916402,LSTM,Black pepper
1.9893,2.3088648,LSTM,Black pepper
2.2166,2.4424174,LSTM,Black pepper
2.3891,2.3854465,LSTM,Black pepper
2.5078,2.5646873,LSTM,Black pepper
2.3479,2.3208265,LSTM,Black pepper
2.1574,2.2279935,LSTM,Black pepper
2.511,2.434542,LSTM,Black pepper
2.5613,2.4700155,LSTM,Black pepper
2.5573,2.4959743,LSTM,Black pepper
2.8336,2.5569515,LSTM,Black pepper
2.4383,2.4265764,LSTM,Black pepper
2.3309,2.1886845,LSTM,Black pepper
2.5726,2.514167,LSTM,Black pepper
1.8109,2.1936789,LSTM,Black pepper
2.538,2.5234241,LSTM,Black pepper
2.5539,2.5465083,LSTM,Black pepper
1.8649,2.2120945,LSTM,Black pepper
2.4718,2.4394875,LSTM,Black pepper
2.0767,2.2629523,LSTM,Black pepper
2.4304,2.3897166,LSTM,Black pepper
2.3365,2.3774145,LSTM,Black pepper
2.519,2.033731,LSTM,Black pepper
2.1831,2.3886244,LSTM,Black pepper
2.2881,2.260221,LSTM,Black pepper
2.6004,2.5597968,LSTM,Black pepper
2.5776,2.3475854,LSTM,Black pepper
2.5806,2.4213748,LSTM,Black pepper
2.1595,2.0839822,LSTM,Black pepper
2.2822,2.423607,LSTM,Black pepper
2.4982,2.419949,LSTM,Black pepper
2.3255,2.353161,LSTM,Black pepper
2.5977,2.457306,LSTM,Black pepper
2.4972,2.5243068,LSTM,Black pepper
2.3553,2.3706138,LSTM,Black pepper
2.6012,2.4388392,LSTM,Black pepper
2.6706,2.5518193,LSTM,Black pepper
2.4469,2.4466531,LSTM,Black pepper
2.2719,2.2849374,LSTM,Black pepper
2.1884,2.2077296,LSTM,Black pepper
2.4998,2.3500602,LSTM,Black pepper
2.4893,2.3943887,LSTM,Black pepper
2.3908,2.4349923,LSTM,Black pepper
2.4878,2.4795954,LSTM,Black pepper
2.6791,2.5116374,LSTM,Black pepper
1.9814,1.9141586,LSTM,Black pepper
2.2662,2.209315,LSTM,Black pepper
2.2686,2.339367,LSTM,Black pepper
2.4237,2.4003859,LSTM,Black pepper
2.222,2.1630635,LSTM,Black pepper
2.6158,2.5205576,LSTM,Black pepper
2.5036,2.471844,LSTM,Black pepper
2.2077,2.2981699,LSTM,Black pepper
2.3491,2.4631877,LSTM,Black pepper
2.2979,2.306434,LSTM,Black pepper
2.2824,2.4057872,LSTM,Black pepper
2.5983,2.3520844,LSTM,Black pepper
2.2881,2.0458453,LSTM,Black pepper
2.3839,2.4317846,LSTM,Black pepper
2.5903,2.4549413,LSTM,Black pepper
2.1923,2.2182982,LSTM,Black pepper
2.2735,2.1912289,LSTM,Black pepper
2.4414,2.335372,LSTM,Black pepper
2.3831,2.4200184,LSTM,Black pepper
2.1926,2.0352528,LSTM,Black pepper
2.4497,2.4598908,LSTM,Black pepper
2.4895,2.3882544,LSTM,Black pepper
2.1968,2.3283348,LSTM,Black pepper
2.0715,2.3517487,LSTM,Black pepper
