Actual,Predicted,Model,Crop
0.4989,0.50354034,BiLSTM,Cocoa
0.5774,0.59324306,BiLSTM,Cocoa
0.6051,0.5978866,BiLSTM,Cocoa
0.6097,0.611138,BiLSTM,Cocoa
0.5164,0.53482956,BiLSTM,Cocoa
0.5918,0.6078326,BiLSTM,Cocoa
0.6362,0.579564,BiLSTM,Cocoa
0.5961,0.61000335,BiLSTM,Cocoa
0.5659,0.59142745,BiLSTM,Cocoa
0.6254,0.57559,BiLSTM,Cocoa
0.5733,0.5704836,BiLSTM,Cocoa
0.6516,0.6019431,BiLSTM,Cocoa
0.5327,0.5726754,BiLSTM,Cocoa
0.5618,0.6011003,BiLSTM,Cocoa
0.5966,0.5952499,BiLSTM,Cocoa
0.6073,0.60768396,BiLSTM,Cocoa
0.5505,0.5684184,BiLSTM,Cocoa
0.5048,0.54060864,BiLSTM,Cocoa
0.5579,0.56939536,BiLSTM,Cocoa
0.5572,0.5442015,BiLSTM,Cocoa
0.5997,0.59423316,BiLSTM,Cocoa
0.4634,0.50629354,BiLSTM,Cocoa
0.6399,0.58257633,BiLSTM,Cocoa
0.4971,0.5145015,BiLSTM,Cocoa
0.5706,0.5676916,BiLSTM,Cocoa
0.6269,0.6134023,BiLSTM,Cocoa
0.5861,0.58063304,BiLSTM,Cocoa
0.5923,0.57165366,BiLSTM,Cocoa
0.5788,0.5601977,BiLSTM,Cocoa
0.4384,0.52665526,BiLSTM,Cocoa
0.5222,0.56261563,BiLSTM,Cocoa
0.5734,0.58973014,BiLSTM,Cocoa
0.587,0.5847004,BiLSTM,Cocoa
0.5937,0.59274834,BiLSTM,Cocoa
0.5755,0.5492547,BiLSTM,Cocoa
0.6414,0.56672627,BiLSTM,Cocoa
0.5823,0.56744903,BiLSTM,Cocoa
0.526,0.5321775,BiLSTM,Cocoa
0.5485,0.5632618,BiLSTM,Cocoa
0.5935,0.5869308,BiLSTM,Cocoa
0.6024,0.59193367,BiLSTM,Cocoa
0.5503,0.54076475,BiLSTM,Cocoa
0.567,0.5601244,BiLSTM,Cocoa
0.5722,0.5580435,BiLSTM,Cocoa
0.5903,0.5946211,BiLSTM,Cocoa
0.5211,0.5566146,BiLSTM,Cocoa
0.4911,0.4399494,BiLSTM,Cocoa
0.522,0.4585418,BiLSTM,Cocoa
0.557,0.5781162,BiLSTM,Cocoa
0.5418,0.5074009,BiLSTM,Cocoa
0.6321,0.58602047,BiLSTM,Cocoa
0.5941,0.59117806,BiLSTM,Cocoa
0.5525,0.549901,BiLSTM,Cocoa
0.5197,0.5814246,BiLSTM,Cocoa
0.5754,0.55139464,BiLSTM,Cocoa
0.5586,0.5787852,BiLSTM,Cocoa
0.5898,0.5960842,BiLSTM,Cocoa
0.6665,0.60627013,BiLSTM,Cocoa
0.4527,0.5263046,BiLSTM,Cocoa
0.5341,0.50022423,BiLSTM,Cocoa
0.3497,0.43612453,BiLSTM,Cocoa
0.5808,0.5319087,BiLSTM,Cocoa
0.5506,0.55553466,BiLSTM,Cocoa
0.5649,0.57932895,BiLSTM,Cocoa
0.4893,0.4946847,BiLSTM,Cocoa
0.5816,0.57500833,BiLSTM,Cocoa
0.6245,0.58929706,BiLSTM,Cocoa
0.5738,0.57232004,BiLSTM,Cocoa
0.4665,0.5147968,BiLSTM,Cocoa
0.5858,0.5993894,BiLSTM,Cocoa
0.4861,0.5154513,BiLSTM,Cocoa
0.5345,0.5860475,BiLSTM,Cocoa
0.4889,0.50523895,BiLSTM,Cocoa
0.5256,0.5422654,BiLSTM,Cocoa
0.5498,0.5674843,BiLSTM,Cocoa
0.5986,0.5605463,BiLSTM,Cocoa
0.518,0.48224652,BiLSTM,Cocoa
0.3739,0.453221,BiLSTM,Cocoa
0.4694,0.5247907,BiLSTM,Cocoa
0.4955,0.49563026,BiLSTM,Cocoa
0.5885,0.52739465,BiLSTM,Cocoa
0.4928,0.5735436,BiLSTM,Cocoa
0.5456,0.5477547,BiLSTM,Cocoa
0.5863,0.5581378,BiLSTM,Cocoa
0.592,0.58101934,BiLSTM,Cocoa
0.6024,0.59237546,BiLSTM,Cocoa
0.5797,0.58356464,BiLSTM,Cocoa
0.539,0.5757577,BiLSTM,Cocoa
0.6113,0.5816115,BiLSTM,Cocoa
0.5772,0.5817109,BiLSTM,Cocoa
0.5627,0.5612589,BiLSTM,Cocoa
0.4617,0.49493468,BiLSTM,Cocoa
0.5069,0.55240667,BiLSTM,Cocoa
0.6456,0.5713969,BiLSTM,Cocoa
0.5552,0.55941534,BiLSTM,Cocoa
0.5125,0.5531501,BiLSTM,Cocoa
0.6726,0.5662964,BiLSTM,Cocoa
0.605,0.59274036,BiLSTM,Cocoa
0.48,0.5034843,BiLSTM,Cocoa
0.5742,0.5441988,BiLSTM,Cocoa
0.493,0.46824628,BiLSTM,Cocoa
0.3922,0.42595437,BiLSTM,Cocoa
0.4978,0.51250464,BiLSTM,Cocoa
0.5828,0.58144945,BiLSTM,Cocoa
0.5695,0.55138004,BiLSTM,Cocoa
0.5025,0.5086965,BiLSTM,Cocoa
0.4836,0.5496887,BiLSTM,Cocoa
0.6376,0.58718956,BiLSTM,Cocoa
0.5429,0.5529979,BiLSTM,Cocoa
0.5487,0.5291615,BiLSTM,Cocoa
0.5886,0.6023245,BiLSTM,Cocoa
0.4624,0.542306,BiLSTM,Cocoa
0.5093,0.4782758,BiLSTM,Cocoa
0.498,0.53079563,BiLSTM,Cocoa
0.6293,0.5392234,BiLSTM,Cocoa
0.4571,0.4836429,BiLSTM,Cocoa
0.5156,0.55417305,BiLSTM,Cocoa
0.5596,0.5637267,BiLSTM,Cocoa
0.5573,0.5440323,BiLSTM,Cocoa
0.506,0.5161624,BiLSTM,Cocoa
0.5981,0.6023162,BiLSTM,Cocoa
0.5314,0.53584164,BiLSTM,Cocoa
