Actual,Predicted,Model,Crop
1236.6523697057582,546.36646,LSTM,Cashewnut
1070.6423460659707,538.323,LSTM,Cashewnut
1128.4619286415802,517.0521,LSTM,Cashewnut
1021.7038237424298,474.8202,LSTM,Cashewnut
1435.792490087073,477.14008,LSTM,Cashewnut
1234.672751175966,499.9059,LSTM,Cashewnut
783.4501814161372,525.6593,LSTM,Cashewnut
1243.76655337048,550.48303,LSTM,Cashewnut
1234.347482868466,621.3806,LSTM,Cashewnut
930.1785324190047,696.8367,LSTM,Cashewnut
1157.774967611809,763.8709,LSTM,Cashewnut
1297.6747823483915,694.3723,LSTM,Cashewnut
1157.078444006838,677.1743,LSTM,Cashewnut
1210.306999159496,647.50854,LSTM,Cashewnut
1266.015378079727,561.38556,LSTM,Cashewnut
1024.9804963105082,563.6015,LSTM,Cashewnut
995.561842029835,547.1799,LSTM,Cashewnut
885.3926586645925,547.6134,LSTM,Cashewnut
1286.5690251074952,580.1669,LSTM,Cashewnut
1117.8401444869562,494.07867,LSTM,Cashewnut
740.4265063478825,498.76,LSTM,Cashewnut
989.9103305846036,459.7521,LSTM,Cashewnut
1001.9689379899443,611.3985,LSTM,Cashewnut
1335.5788125283634,666.11066,LSTM,Cashewnut
1155.8823713384968,660.89294,LSTM,Cashewnut
1181.048975588241,673.98816,LSTM,Cashewnut
1014.2090262528109,690.77075,LSTM,Cashewnut
1138.3322227154567,618.6421,LSTM,Cashewnut
1184.7162197082428,503.83984,LSTM,Cashewnut
1264.2580605432001,511.45847,LSTM,Cashewnut
976.56984439324,498.79553,LSTM,Cashewnut
1269.598652821526,590.8838,LSTM,Cashewnut
1014.4995662095029,724.9821,LSTM,Cashewnut
1176.2137750094053,775.4248,LSTM,Cashewnut
