Actual,Predicted,Model,Crop
7.1449,6.817317,Transformer,Arecanut
6.4021,6.14625,Transformer,Arecanut
7.0264,7.0458603,Transformer,Arecanut
6.711,6.987463,Transformer,Arecanut
6.254,6.6987495,Transformer,Arecanut
6.62,6.840886,Transformer,Arecanut
6.2844,6.7009835,Transformer,Arecanut
7.1536,6.8042264,Transformer,Arecanut
5.7377,6.1573386,Transformer,Arecanut
6.4712,6.1373205,Transformer,Arecanut
6.6827,6.600754,Transformer,Arecanut
6.6225,6.956999,Transformer,Arecanut
6.1993,6.5122643,Transformer,Arecanut
7.2706,7.3113136,Transformer,Arecanut
6.8064,7.0457554,Transformer,Arecanut
7.01,7.095557,Transformer,Arecanut
7.0679,6.77161,Transformer,Arecanut
6.3537,6.4339643,Transformer,Arecanut
6.0005,5.9369874,Transformer,Arecanut
7.4311,6.930434,Transformer,Arecanut
6.7145,6.8582535,Transformer,Arecanut
5.0648,5.6571274,Transformer,Arecanut
5.9749,6.331606,Transformer,Arecanut
6.4736,6.7397194,Transformer,Arecanut
6.3709,6.393721,Transformer,Arecanut
6.6801,7.250521,Transformer,Arecanut
6.5126,6.6369724,Transformer,Arecanut
4.1077,4.2897687,Transformer,Arecanut
6.4197,6.7927804,Transformer,Arecanut
6.9818,6.940566,Transformer,Arecanut
6.6509,6.039189,Transformer,Arecanut
6.996,6.873087,Transformer,Arecanut
7.046,6.863942,Transformer,Arecanut
5.9115,6.198164,Transformer,Arecanut
7.0276,6.9592566,Transformer,Arecanut
4.514,4.959534,Transformer,Arecanut
6.337,6.4654465,Transformer,Arecanut
7.2188,7.0762634,Transformer,Arecanut
6.5831,6.277316,Transformer,Arecanut
5.8952,6.385027,Transformer,Arecanut
5.9576,6.0430975,Transformer,Arecanut
5.5135,6.6165924,Transformer,Arecanut
6.6761,6.8508224,Transformer,Arecanut
7.428,7.1987486,Transformer,Arecanut
7.0746,7.1081953,Transformer,Arecanut
6.6015,6.896532,Transformer,Arecanut
6.3489,6.0756793,Transformer,Arecanut
5.6587,6.0080085,Transformer,Arecanut
7.5022,7.118123,Transformer,Arecanut
6.0794,6.6128454,Transformer,Arecanut
7.2103,7.0467415,Transformer,Arecanut
6.663,6.594921,Transformer,Arecanut
6.3387,6.275671,Transformer,Arecanut
6.7332,7.0360603,Transformer,Arecanut
6.7674,6.846,Transformer,Arecanut
7.6408,6.918434,Transformer,Arecanut
7.2921,6.8372774,Transformer,Arecanut
5.5911,6.2930326,Transformer,Arecanut
6.4065,6.881836,Transformer,Arecanut
6.6833,6.840089,Transformer,Arecanut
3.8992,4.7008843,Transformer,Arecanut
5.5671,5.8244042,Transformer,Arecanut
5.8689,6.100105,Transformer,Arecanut
6.7473,6.2565813,Transformer,Arecanut
6.9423,6.982896,Transformer,Arecanut
7.4508,6.6038485,Transformer,Arecanut
6.9791,6.9956017,Transformer,Arecanut
5.8,6.1884723,Transformer,Arecanut
6.6578,6.3486176,Transformer,Arecanut
6.0732,6.9770403,Transformer,Arecanut
6.7267,7.045882,Transformer,Arecanut
7.3552,6.993269,Transformer,Arecanut
7.1901,7.1940136,Transformer,Arecanut
7.1088,6.889434,Transformer,Arecanut
6.3519,6.4730167,Transformer,Arecanut
5.5062,6.265176,Transformer,Arecanut
6.9525,6.961095,Transformer,Arecanut
6.7398,6.73505,Transformer,Arecanut
6.5429,6.8835444,Transformer,Arecanut
7.0144,7.0300627,Transformer,Arecanut
5.954,6.8800583,Transformer,Arecanut
6.1832,6.2948365,Transformer,Arecanut
7.2226,6.888812,Transformer,Arecanut
6.6978,6.6214275,Transformer,Arecanut
6.13,6.2665153,Transformer,Arecanut
6.5157,6.579488,Transformer,Arecanut
6.7605,6.5515413,Transformer,Arecanut
6.9131,7.1231966,Transformer,Arecanut
6.7051,6.520526,Transformer,Arecanut
6.9002,7.183449,Transformer,Arecanut
6.2763,6.779006,Transformer,Arecanut
7.8962,7.0904036,Transformer,Arecanut
6.7841,6.898448,Transformer,Arecanut
6.6582,6.479954,Transformer,Arecanut
4.1936,4.489983,Transformer,Arecanut
6.8402,6.5651255,Transformer,Arecanut
7.4022,6.9766774,Transformer,Arecanut
7.1982,6.6487484,Transformer,Arecanut
5.4974,5.7606587,Transformer,Arecanut
5.1506,5.3942657,Transformer,Arecanut
6.1125,6.8595767,Transformer,Arecanut
6.6731,6.777816,Transformer,Arecanut
6.881,6.6045723,Transformer,Arecanut
7.0564,6.634576,Transformer,Arecanut
7.3504,6.741871,Transformer,Arecanut
5.7915,6.381087,Transformer,Arecanut
6.0823,6.616569,Transformer,Arecanut
6.1381,6.9629445,Transformer,Arecanut
7.4813,7.086196,Transformer,Arecanut
7.6921,7.374872,Transformer,Arecanut
4.9693,5.317978,Transformer,Arecanut
7.8387,7.332514,Transformer,Arecanut
7.8036,7.174252,Transformer,Arecanut
7.5029,7.0452046,Transformer,Arecanut
6.3308,6.75498,Transformer,Arecanut
5.4376,5.8486295,Transformer,Arecanut
6.5765,6.4920883,Transformer,Arecanut
7.6325,7.1099873,Transformer,Arecanut
5.976,6.270635,Transformer,Arecanut
7.1568,7.018154,Transformer,Arecanut
7.1165,7.205078,Transformer,Arecanut
6.8463,6.8645406,Transformer,Arecanut
5.3162,5.5262904,Transformer,Arecanut
5.2228,5.6719284,Transformer,Arecanut
6.9065,6.8996487,Transformer,Arecanut
7.2122,7.33797,Transformer,Arecanut
6.9786,6.846112,Transformer,Arecanut
5.2736,5.8551397,Transformer,Arecanut
6.6604,6.597238,Transformer,Arecanut
6.3577,6.8297157,Transformer,Arecanut
6.0777,6.254971,Transformer,Arecanut
7.1017,7.121212,Transformer,Arecanut
7.696,7.042878,Transformer,Arecanut
6.1997,6.7004404,Transformer,Arecanut
6.5225,6.89925,Transformer,Arecanut
6.8419,6.784872,Transformer,Arecanut
5.6238,5.5152535,Transformer,Arecanut
7.1036,7.2473288,Transformer,Arecanut
7.2674,7.1058116,Transformer,Arecanut
6.6475,7.0853567,Transformer,Arecanut
6.1695,6.5855694,Transformer,Arecanut
7.2398,7.1207676,Transformer,Arecanut
6.5192,6.906093,Transformer,Arecanut
6.3585,6.330785,Transformer,Arecanut
6.3,6.8450184,Transformer,Arecanut
6.4073,6.6426535,Transformer,Arecanut
6.219,6.342333,Transformer,Arecanut
6.7814,7.2279997,Transformer,Arecanut
7.4984,7.080694,Transformer,Arecanut
7.6537,7.052688,Transformer,Arecanut
5.9508,6.3311095,Transformer,Arecanut
6.9334,6.630156,Transformer,Arecanut
6.5517,7.0209394,Transformer,Arecanut
7.6696,7.0476036,Transformer,Arecanut
6.6871,6.6367702,Transformer,Arecanut
6.5935,6.0945306,Transformer,Arecanut
6.9847,6.9195204,Transformer,Arecanut
6.8584,6.4273357,Transformer,Arecanut
6.0721,6.3383465,Transformer,Arecanut
7.0721,7.1203136,Transformer,Arecanut
6.8908,7.0141296,Transformer,Arecanut
6.9383,7.1418943,Transformer,Arecanut
6.4064,6.8560886,Transformer,Arecanut
7.6443,6.7801504,Transformer,Arecanut
6.214,6.343589,Transformer,Arecanut
6.2311,6.264188,Transformer,Arecanut
7.947,6.864483,Transformer,Arecanut
6.6875,6.9248424,Transformer,Arecanut
5.3343,5.5249715,Transformer,Arecanut
6.4184,6.252055,Transformer,Arecanut
6.7836,6.617276,Transformer,Arecanut
6.9617,6.780615,Transformer,Arecanut
6.8735,6.964552,Transformer,Arecanut
7.0571,6.6694536,Transformer,Arecanut
6.5779,6.7543335,Transformer,Arecanut
7.5498,6.9358773,Transformer,Arecanut
6.8022,7.2492266,Transformer,Arecanut
