Actual,Predicted,Model,Crop
6302.133518719818,5958.935,Transformer,Arecanut
7113.967133605033,5940.905,Transformer,Arecanut
6631.885135330634,5722.8457,Transformer,Arecanut
5596.121034590401,5739.6396,Transformer,Arecanut
4989.07982735398,5568.1997,Transformer,Arecanut
8115.268182876523,6089.492,Transformer,Arecanut
4359.230116036387,5756.093,Transformer,Arecanut
7617.033521365227,6646.532,Transformer,Arecanut
5552.146042785662,5828.101,Transformer,Arecanut
4505.0037118628115,6355.7573,Transformer,Arecanut
4621.975046468511,6148.188,Transformer,Arecanut
7239.146662045841,6222.7793,Transformer,Arecanut
5741.238477454673,4993.046,Transformer,Arecanut
6591.120515744136,5804.423,Transformer,Arecanut
5212.891981371777,5853.7734,Transformer,Arecanut
6527.04617360904,5995.491,Transformer,Arecanut
7563.693454286289,6068.369,Transformer,Arecanut
4913.582363564442,6248.3843,Transformer,Arecanut
5242.903430808669,6175.064,Transformer,Arecanut
5650.188405906696,5920.856,Transformer,Arecanut
6541.526713592387,5960.9414,Transformer,Arecanut
6423.089848263891,5236.715,Transformer,Arecanut
7543.485846089718,5744.7607,Transformer,Arecanut
5899.598809854197,5494.9033,Transformer,Arecanut
8369.25598377076,5827.595,Transformer,Arecanut
6436.173876545563,5463.384,Transformer,Arecanut
6077.1818466784825,5684.3774,Transformer,Arecanut
5322.7689707290365,5547.0645,Transformer,Arecanut
7319.946957182109,5827.328,Transformer,Arecanut
5054.029352468563,5943.9824,Transformer,Arecanut
6840.083124764783,6330.4434,Transformer,Arecanut
8364.121999970199,6803.0645,Transformer,Arecanut
6627.136401456356,6437.992,Transformer,Arecanut
4653.3787556672405,6435.9907,Transformer,Arecanut
