Actual,Predicted,Model,Crop
6302.133518719818,5836.3677,Transformer,Arecanut
7113.967133605033,5807.3916,Transformer,Arecanut
6631.8851353306345,5977.2534,Transformer,Arecanut
5596.121034590401,6342.5854,Transformer,Arecanut
4989.07982735398,6777.9404,Transformer,Arecanut
8115.268182876523,6516.671,Transformer,Arecanut
4359.230116036388,6629.6714,Transformer,Arecanut
7617.033521365227,6800.2163,Transformer,Arecanut
5552.146042785662,6985.881,Transformer,Arecanut
4505.0037118628115,6349.25,Transformer,Arecanut
4621.975046468511,5908.247,Transformer,Arecanut
7239.146662045841,6109.541,Transformer,Arecanut
5741.238477454674,6064.84,Transformer,Arecanut
6591.120515744136,6048.9346,Transformer,Arecanut
5212.891981371777,6142.8184,Transformer,Arecanut
6527.04617360904,6479.3965,Transformer,Arecanut
7563.693454286289,6426.415,Transformer,Arecanut
4913.582363564442,6620.673,Transformer,Arecanut
5242.90343080867,6712.267,Transformer,Arecanut
5650.188405906696,5830.7144,Transformer,Arecanut
6541.526713592387,6082.4395,Transformer,Arecanut
6423.089848263891,5446.3384,Transformer,Arecanut
7543.485846089718,5698.8237,Transformer,Arecanut
5899.598809854197,5309.2515,Transformer,Arecanut
8369.25598377076,5701.651,Transformer,Arecanut
6436.173876545563,6140.3936,Transformer,Arecanut
6077.1818466784825,6395.0713,Transformer,Arecanut
5322.7689707290365,7913.3496,Transformer,Arecanut
7319.946957182109,7976.9136,Transformer,Arecanut
5054.029352468563,8410.142,Transformer,Arecanut
6840.083124764783,7876.505,Transformer,Arecanut
8364.121999970199,8415.044,Transformer,Arecanut
6627.136401456356,7475.8374,Transformer,Arecanut
4653.3787556672405,6809.9785,Transformer,Arecanut
