Actual,Predicted,Model,Crop
71374.7990125007,46634.855,Transformer,Banana
82882.10699426051,43023.918,Transformer,Banana
49107.80899388176,44441.01,Transformer,Banana
35489.43533848171,44728.62,Transformer,Banana
65978.41559123203,44406.06,Transformer,Banana
77394.31881145758,44117.16,Transformer,Banana
69874.426488775,44484.266,Transformer,Banana
40284.46767753327,48616.76,Transformer,Banana
67811.38489147292,52556.31,Transformer,Banana
58694.201705635554,49800.37,Transformer,Banana
49853.82326430139,50439.34,Transformer,Banana
75018.87647179092,51586.13,Transformer,Banana
67807.77576595072,51878.055,Transformer,Banana
66474.64394774754,48318.992,Transformer,Banana
56678.38791261825,52637.066,Transformer,Banana
77724.79590130651,53319.55,Transformer,Banana
51013.161496140405,47581.43,Transformer,Banana
47178.32474743652,48890.438,Transformer,Banana
64040.40797235959,51222.18,Transformer,Banana
62325.96338895834,47208.08,Transformer,Banana
54444.29169588584,48434.242,Transformer,Banana
74793.17271601186,49826.12,Transformer,Banana
72204.61092299725,48418.12,Transformer,Banana
68368.76281962139,46680.375,Transformer,Banana
52464.86837373527,48237.402,Transformer,Banana
70871.18102908728,54071.49,Transformer,Banana
65185.82358690293,53217.285,Transformer,Banana
40083.05377768941,54526.57,Transformer,Banana
61740.32634774822,54519.55,Transformer,Banana
64660.36679158478,54464.047,Transformer,Banana
74428.62806207348,47954.21,Transformer,Banana
82882.10699426051,50413.418,Transformer,Banana
74845.45699493743,52321.31,Transformer,Banana
60679.42229554346,53126.11,Transformer,Banana
