Actual,Predicted,Model,Crop
71374.7990125007,62781.938,Transformer,Banana
82882.10699426051,64321.992,Transformer,Banana
49107.80899388176,63955.473,Transformer,Banana
35489.43533848171,66296.7,Transformer,Banana
65978.41559123203,65646.84,Transformer,Banana
77394.31881145758,61345.18,Transformer,Banana
69874.426488775,59044.406,Transformer,Banana
40284.46767753327,53796.72,Transformer,Banana
67811.38489147292,53294.844,Transformer,Banana
58694.201705635554,50386.406,Transformer,Banana
49853.82326430139,53150.688,Transformer,Banana
75018.87647179092,58093.914,Transformer,Banana
67807.77576595072,60966.836,Transformer,Banana
66474.64394774754,65818.68,Transformer,Banana
56678.38791261826,65833.93,Transformer,Banana
77724.79590130651,68780.82,Transformer,Banana
51013.1614961404,64626.85,Transformer,Banana
47178.32474743652,67238.0,Transformer,Banana
64040.40797235959,66394.97,Transformer,Banana
62325.96338895834,64112.727,Transformer,Banana
54444.29169588584,62920.16,Transformer,Banana
74793.17271601186,60745.246,Transformer,Banana
72204.61092299725,63577.336,Transformer,Banana
68368.76281962139,65596.91,Transformer,Banana
52464.86837373527,69378.75,Transformer,Banana
70871.18102908728,68706.61,Transformer,Banana
65185.82358690293,66745.29,Transformer,Banana
40083.05377768941,67770.27,Transformer,Banana
61740.32634774822,67445.445,Transformer,Banana
64660.36679158478,70298.81,Transformer,Banana
74428.62806207348,69087.18,Transformer,Banana
82882.10699426051,69808.5,Transformer,Banana
74845.45699493743,68553.91,Transformer,Banana
60679.42229554346,70157.16,Transformer,Banana
