Actual,Predicted,Model,Crop
71374.7990125007,7072.8525,Transformer,Banana
82882.10699426051,9032.344,Transformer,Banana
49107.80899388176,11651.017,Transformer,Banana
35489.43533848171,13820.522,Transformer,Banana
65978.41559123203,18844.5,Transformer,Banana
77394.31881145758,12824.875,Transformer,Banana
69874.426488775,15507.776,Transformer,Banana
40284.46767753327,16073.707,Transformer,Banana
67811.38489147292,14296.604,Transformer,Banana
58694.201705635554,11183.111,Transformer,Banana
49853.82326430139,14837.968,Transformer,Banana
75018.87647179092,11557.771,Transformer,Banana
67807.77576595072,13216.776,Transformer,Banana
66474.64394774754,14245.02,Transformer,Banana
56678.38791261826,11104.545,Transformer,Banana
77724.79590130651,8944.676,Transformer,Banana
51013.1614961404,8601.529,Transformer,Banana
47178.32474743652,6815.359,Transformer,Banana
64040.40797235959,10527.547,Transformer,Banana
62325.96338895834,11304.903,Transformer,Banana
54444.29169588584,13386.429,Transformer,Banana
74793.17271601186,12230.045,Transformer,Banana
72204.61092299725,10980.345,Transformer,Banana
68368.76281962139,5997.0186,Transformer,Banana
52464.86837373527,7392.6494,Transformer,Banana
70871.18102908728,8799.697,Transformer,Banana
65185.82358690293,11090.881,Transformer,Banana
40083.05377768941,11979.813,Transformer,Banana
61740.32634774822,12224.098,Transformer,Banana
64660.36679158478,11922.877,Transformer,Banana
74428.62806207348,12191.45,Transformer,Banana
82882.10699426051,12772.144,Transformer,Banana
74845.45699493743,12819.25,Transformer,Banana
60679.42229554346,12566.609,Transformer,Banana
