Actual,Predicted,Model,Crop
21616.88002529438,10394.659,BiLSTM,Coconut
30007.499231728125,8609.737,BiLSTM,Coconut
25512.10616590761,8895.561,BiLSTM,Coconut
37565.16104084374,7829.2056,BiLSTM,Coconut
29159.899848279834,6236.6006,BiLSTM,Coconut
37565.16104084374,5425.3755,BiLSTM,Coconut
24343.521711178742,4242.261,BiLSTM,Coconut
31276.559626774593,6298.804,BiLSTM,Coconut
26343.676202532257,8058.4243,BiLSTM,Coconut
14911.655148074538,8488.91,BiLSTM,Coconut
23528.987484988364,9498.9375,BiLSTM,Coconut
30766.200598219806,11971.281,BiLSTM,Coconut
22661.226141460975,11828.844,BiLSTM,Coconut
29983.457428991365,11020.948,BiLSTM,Coconut
25146.2708184586,10947.583,BiLSTM,Coconut
27302.14662044702,11668.275,BiLSTM,Coconut
21826.16962152989,11220.997,BiLSTM,Coconut
21838.4219101217,10500.882,BiLSTM,Coconut
33015.7159266412,10187.611,BiLSTM,Coconut
29180.96943826421,10580.292,BiLSTM,Coconut
30018.404593975192,11013.478,BiLSTM,Coconut
29289.97875696055,10674.74,BiLSTM,Coconut
37354.46610016816,10068.248,BiLSTM,Coconut
33874.963982077534,10151.685,BiLSTM,Coconut
25375.177439517152,10345.177,BiLSTM,Coconut
28215.968005369105,9010.007,BiLSTM,Coconut
21470.133407036352,7835.1367,BiLSTM,Coconut
21524.488687721045,7908.9507,BiLSTM,Coconut
34490.80037429139,8298.928,BiLSTM,Coconut
26281.205486920702,8844.192,BiLSTM,Coconut
26894.68117967307,7497.5527,BiLSTM,Coconut
31531.68137172437,9087.171,BiLSTM,Coconut
28274.511319391968,9124.891,BiLSTM,Coconut
23157.930987350686,9600.604,BiLSTM,Coconut
