Actual,Predicted,Model,Crop
21616.88002529438,24819.277,BiLSTM,Coconut
30007.499231728125,25783.084,BiLSTM,Coconut
25512.106165907568,25072.51,BiLSTM,Coconut
37565.16104084374,24726.025,BiLSTM,Coconut
29159.899848279834,24797.605,BiLSTM,Coconut
37565.16104084374,26252.592,BiLSTM,Coconut
24343.521711178746,24962.707,BiLSTM,Coconut
31276.55962677459,24548.016,BiLSTM,Coconut
26343.676202532257,28486.055,BiLSTM,Coconut
14911.655148074538,29559.809,BiLSTM,Coconut
23528.987484988364,30571.088,BiLSTM,Coconut
30766.200598219806,27997.182,BiLSTM,Coconut
22661.226141461015,26215.963,BiLSTM,Coconut
29983.45742899136,25447.863,BiLSTM,Coconut
25146.2708184586,25724.896,BiLSTM,Coconut
27302.14662044702,23279.965,BiLSTM,Coconut
21826.16962152989,25370.729,BiLSTM,Coconut
21838.4219101217,26534.336,BiLSTM,Coconut
33015.7159266412,24824.201,BiLSTM,Coconut
29180.96943826421,24687.24,BiLSTM,Coconut
30018.404593975192,22784.6,BiLSTM,Coconut
29289.97875696055,22016.246,BiLSTM,Coconut
37354.46610016816,23355.643,BiLSTM,Coconut
33874.963982077534,24566.47,BiLSTM,Coconut
25375.17743951715,25608.379,BiLSTM,Coconut
28215.968005369108,27218.736,BiLSTM,Coconut
21470.133407036352,28679.514,BiLSTM,Coconut
21524.488687721045,25271.645,BiLSTM,Coconut
34490.80037429139,26839.676,BiLSTM,Coconut
26281.205486920702,25437.234,BiLSTM,Coconut
26894.68117967307,24073.379,BiLSTM,Coconut
31531.68137172437,26106.48,BiLSTM,Coconut
28274.511319391964,25291.705,BiLSTM,Coconut
23157.930987350686,24896.682,BiLSTM,Coconut
