Actual,Predicted,Model,Crop
7.9087,8.362182,BiLSTM,Coconut
8.247,8.8981285,BiLSTM,Coconut
6.5392,7.3761525,BiLSTM,Coconut
8.3722,8.497294,BiLSTM,Coconut
10.2596,9.309915,BiLSTM,Coconut
8.6188,8.836961,BiLSTM,Coconut
9.2609,9.994434,BiLSTM,Coconut
10.5225,9.562242,BiLSTM,Coconut
8.3118,9.994382,BiLSTM,Coconut
9.2237,9.253377,BiLSTM,Coconut
7.3073,8.325767,BiLSTM,Coconut
8.7512,8.618897,BiLSTM,Coconut
6.9121,7.877299,BiLSTM,Coconut
8.3279,7.6781707,BiLSTM,Coconut
8.987,9.596078,BiLSTM,Coconut
10.6643,9.741894,BiLSTM,Coconut
9.8345,9.358915,BiLSTM,Coconut
8.6186,9.4457855,BiLSTM,Coconut
11.0577,9.989739,BiLSTM,Coconut
8.6556,8.427502,BiLSTM,Coconut
9.5746,9.396977,BiLSTM,Coconut
9.4491,9.504307,BiLSTM,Coconut
9.111,9.157556,BiLSTM,Coconut
10.1258,9.607427,BiLSTM,Coconut
10.4859,9.862101,BiLSTM,Coconut
7.0148,8.535538,BiLSTM,Coconut
9.2282,9.517019,BiLSTM,Coconut
8.8584,9.479602,BiLSTM,Coconut
8.2323,8.58609,BiLSTM,Coconut
8.2378,9.268894,BiLSTM,Coconut
8.6256,9.248342,BiLSTM,Coconut
8.9228,8.592659,BiLSTM,Coconut
8.803,9.385922,BiLSTM,Coconut
8.8148,9.188624,BiLSTM,Coconut
10.8873,10.107533,BiLSTM,Coconut
9.051,9.5824,BiLSTM,Coconut
9.5954,8.838958,BiLSTM,Coconut
7.7978,8.827149,BiLSTM,Coconut
9.3229,9.357839,BiLSTM,Coconut
9.1337,9.84318,BiLSTM,Coconut
9.42,9.691279,BiLSTM,Coconut
9.5146,9.331459,BiLSTM,Coconut
8.3022,8.941752,BiLSTM,Coconut
9.4662,10.440938,BiLSTM,Coconut
10.1505,10.138155,BiLSTM,Coconut
6.0986,7.75102,BiLSTM,Coconut
9.0289,9.162812,BiLSTM,Coconut
8.818,9.119841,BiLSTM,Coconut
9.6418,9.178235,BiLSTM,Coconut
9.6373,9.68751,BiLSTM,Coconut
8.613,8.080752,BiLSTM,Coconut
8.2863,8.861662,BiLSTM,Coconut
9.4205,9.793482,BiLSTM,Coconut
9.6682,9.856683,BiLSTM,Coconut
9.6347,9.588233,BiLSTM,Coconut
8.4246,8.38985,BiLSTM,Coconut
9.3028,8.897346,BiLSTM,Coconut
9.5541,9.801344,BiLSTM,Coconut
7.6122,7.630045,BiLSTM,Coconut
8.2701,8.996787,BiLSTM,Coconut
8.4455,9.148396,BiLSTM,Coconut
7.6974,8.075482,BiLSTM,Coconut
9.7039,9.627405,BiLSTM,Coconut
8.7343,10.071316,BiLSTM,Coconut
9.5717,9.206792,BiLSTM,Coconut
10.3605,9.120295,BiLSTM,Coconut
8.3746,8.377432,BiLSTM,Coconut
9.6453,9.469271,BiLSTM,Coconut
8.7888,8.981477,BiLSTM,Coconut
7.3471,7.275316,BiLSTM,Coconut
9.5782,9.273269,BiLSTM,Coconut
8.1504,8.400128,BiLSTM,Coconut
9.4317,9.025832,BiLSTM,Coconut
10.5803,9.559668,BiLSTM,Coconut
9.007,9.871712,BiLSTM,Coconut
9.4756,9.486182,BiLSTM,Coconut
5.5656,6.308124,BiLSTM,Coconut
8.7399,8.707971,BiLSTM,Coconut
9.1766,9.338462,BiLSTM,Coconut
9.1585,9.514165,BiLSTM,Coconut
7.8268,6.771544,BiLSTM,Coconut
9.3105,9.756146,BiLSTM,Coconut
9.4601,9.907163,BiLSTM,Coconut
9.5495,9.243031,BiLSTM,Coconut
10.2919,9.423939,BiLSTM,Coconut
8.2635,8.688925,BiLSTM,Coconut
7.7424,7.90647,BiLSTM,Coconut
10.2326,9.994158,BiLSTM,Coconut
9.8976,9.361636,BiLSTM,Coconut
8.2568,9.398528,BiLSTM,Coconut
7.4069,6.9044724,BiLSTM,Coconut
8.3378,9.527268,BiLSTM,Coconut
4.2378,5.574441,BiLSTM,Coconut
6.2613,7.2813115,BiLSTM,Coconut
9.1504,9.573318,BiLSTM,Coconut
9.9294,9.345754,BiLSTM,Coconut
10.5003,9.235691,BiLSTM,Coconut
9.0702,9.417552,BiLSTM,Coconut
9.5965,10.241617,BiLSTM,Coconut
9.2274,9.061433,BiLSTM,Coconut
9.9501,9.2417965,BiLSTM,Coconut
9.9568,9.694331,BiLSTM,Coconut
8.5473,9.19774,BiLSTM,Coconut
9.362,9.112546,BiLSTM,Coconut
9.7638,9.411418,BiLSTM,Coconut
9.1934,8.448257,BiLSTM,Coconut
7.8468,8.599818,BiLSTM,Coconut
8.7639,9.415497,BiLSTM,Coconut
9.7354,9.409944,BiLSTM,Coconut
10.6186,9.641132,BiLSTM,Coconut
5.7362,6.103001,BiLSTM,Coconut
8.2326,8.621226,BiLSTM,Coconut
8.6236,9.046906,BiLSTM,Coconut
9.9156,9.677289,BiLSTM,Coconut
9.7657,9.747301,BiLSTM,Coconut
9.2537,8.920495,BiLSTM,Coconut
10.1074,9.691489,BiLSTM,Coconut
9.6844,8.858315,BiLSTM,Coconut
7.7698,9.28862,BiLSTM,Coconut
9.5434,9.731811,BiLSTM,Coconut
8.2541,8.880072,BiLSTM,Coconut
9.8194,9.955841,BiLSTM,Coconut
8.6819,9.739029,BiLSTM,Coconut
9.9005,9.759544,BiLSTM,Coconut
7.9495,8.660162,BiLSTM,Coconut
9.737,9.331064,BiLSTM,Coconut
9.2295,9.63425,BiLSTM,Coconut
9.3497,9.147818,BiLSTM,Coconut
9.3519,9.354476,BiLSTM,Coconut
8.2727,9.185953,BiLSTM,Coconut
9.4829,9.721529,BiLSTM,Coconut
9.8659,9.485217,BiLSTM,Coconut
8.5213,8.343985,BiLSTM,Coconut
10.0392,9.51272,BiLSTM,Coconut
8.4138,7.8720236,BiLSTM,Coconut
10.2549,9.590756,BiLSTM,Coconut
9.4972,9.807106,BiLSTM,Coconut
7.6532,7.946865,BiLSTM,Coconut
8.7835,8.8722925,BiLSTM,Coconut
8.6198,8.732315,BiLSTM,Coconut
9.0485,8.1124935,BiLSTM,Coconut
8.4834,8.840666,BiLSTM,Coconut
8.7972,9.247615,BiLSTM,Coconut
9.3186,9.343388,BiLSTM,Coconut
9.1404,8.727575,BiLSTM,Coconut
7.785,7.243754,BiLSTM,Coconut
7.8165,8.5413265,BiLSTM,Coconut
9.2052,9.086784,BiLSTM,Coconut
7.3957,8.486026,BiLSTM,Coconut
9.8479,9.855213,BiLSTM,Coconut
10.6217,9.824319,BiLSTM,Coconut
9.7381,8.476677,BiLSTM,Coconut
9.4502,9.662663,BiLSTM,Coconut
10.1116,9.673626,BiLSTM,Coconut
9.8561,9.875762,BiLSTM,Coconut
10.4025,9.803773,BiLSTM,Coconut
9.2509,9.522445,BiLSTM,Coconut
9.8124,9.941594,BiLSTM,Coconut
9.3718,9.6543,BiLSTM,Coconut
8.6084,8.921406,BiLSTM,Coconut
8.9958,9.556155,BiLSTM,Coconut
