Actual,Predicted,Model,Crop
2.2326,2.3546374,CNN-LSTM,Black pepper
2.3419,2.3673644,CNN-LSTM,Black pepper
2.7081,2.548017,CNN-LSTM,Black pepper
2.6116,2.3846629,CNN-LSTM,Black pepper
2.1479,2.177576,CNN-LSTM,Black pepper
2.3639,2.4185925,CNN-LSTM,Black pepper
2.3841,2.674795,CNN-LSTM,Black pepper
2.2396,2.4102702,CNN-LSTM,Black pepper
2.317,2.3437028,CNN-LSTM,Black pepper
2.2138,2.3192806,CNN-LSTM,Black pepper
2.7685,2.4586587,CNN-LSTM,Black pepper
1.9528,2.1287234,CNN-LSTM,Black pepper
2.4438,2.547679,CNN-LSTM,Black pepper
2.5835,2.4006708,CNN-LSTM,Black pepper
2.5053,2.332542,CNN-LSTM,Black pepper
2.4092,2.4526086,CNN-LSTM,Black pepper
2.7672,2.5527048,CNN-LSTM,Black pepper
2.3726,2.1685827,CNN-LSTM,Black pepper
2.4471,2.522924,CNN-LSTM,Black pepper
2.4164,2.4275444,CNN-LSTM,Black pepper
2.2095,2.4048295,CNN-LSTM,Black pepper
2.4167,2.6049094,CNN-LSTM,Black pepper
2.5002,2.5129633,CNN-LSTM,Black pepper
2.387,2.5807605,CNN-LSTM,Black pepper
2.6002,2.6391873,CNN-LSTM,Black pepper
2.5558,2.5118752,CNN-LSTM,Black pepper
2.5156,2.5684662,CNN-LSTM,Black pepper
2.6825,2.591638,CNN-LSTM,Black pepper
2.4029,2.4430714,CNN-LSTM,Black pepper
2.331,2.2705903,CNN-LSTM,Black pepper
2.3561,2.3067818,CNN-LSTM,Black pepper
2.2738,2.279347,CNN-LSTM,Black pepper
2.0304,1.9135175,CNN-LSTM,Black pepper
2.0421,2.2673588,CNN-LSTM,Black pepper
2.1864,2.2940001,CNN-LSTM,Black pepper
2.6059,2.5931332,CNN-LSTM,Black pepper
1.8733,2.1228244,CNN-LSTM,Black pepper
2.2689,2.4515066,CNN-LSTM,Black pepper
2.4649,2.4996767,CNN-LSTM,Black pepper
1.8182,2.053211,CNN-LSTM,Black pepper
2.1494,2.4108763,CNN-LSTM,Black pepper
2.2278,2.2548206,CNN-LSTM,Black pepper
2.4543,2.370824,CNN-LSTM,Black pepper
2.3087,2.5673544,CNN-LSTM,Black pepper
2.6052,2.4164982,CNN-LSTM,Black pepper
2.404,2.5391335,CNN-LSTM,Black pepper
1.8378,2.104463,CNN-LSTM,Black pepper
2.4554,2.4159594,CNN-LSTM,Black pepper
2.6247,2.5208309,CNN-LSTM,Black pepper
2.2143,2.5463843,CNN-LSTM,Black pepper
1.9781,2.1227024,CNN-LSTM,Black pepper
2.6631,2.486503,CNN-LSTM,Black pepper
2.2694,2.384555,CNN-LSTM,Black pepper
2.3935,2.5183985,CNN-LSTM,Black pepper
2.4636,2.4663625,CNN-LSTM,Black pepper
2.4968,2.514698,CNN-LSTM,Black pepper
2.196,2.3393269,CNN-LSTM,Black pepper
2.4593,2.4727812,CNN-LSTM,Black pepper
2.548,2.5268002,CNN-LSTM,Black pepper
1.5625,2.015635,CNN-LSTM,Black pepper
1.9494,2.2019727,CNN-LSTM,Black pepper
2.0789,2.2142673,CNN-LSTM,Black pepper
2.5572,2.4463358,CNN-LSTM,Black pepper
2.5356,2.5964932,CNN-LSTM,Black pepper
2.4531,2.4448068,CNN-LSTM,Black pepper
2.5826,2.4488568,CNN-LSTM,Black pepper
2.386,2.417975,CNN-LSTM,Black pepper
2.0593,2.1369007,CNN-LSTM,Black pepper
2.4188,2.5210836,CNN-LSTM,Black pepper
2.5896,2.5664537,CNN-LSTM,Black pepper
2.1447,2.368772,CNN-LSTM,Black pepper
2.3625,2.4815555,CNN-LSTM,Black pepper
2.4829,2.597385,CNN-LSTM,Black pepper
2.5119,2.5684547,CNN-LSTM,Black pepper
2.6086,2.3942785,CNN-LSTM,Black pepper
2.3626,2.6138902,CNN-LSTM,Black pepper
2.7319,2.541729,CNN-LSTM,Black pepper
2.3821,2.6454682,CNN-LSTM,Black pepper
2.5342,2.4749045,CNN-LSTM,Black pepper
2.7242,2.5119557,CNN-LSTM,Black pepper
2.5985,2.452825,CNN-LSTM,Black pepper
2.4518,2.3815374,CNN-LSTM,Black pepper
2.2769,2.4908671,CNN-LSTM,Black pepper
2.1449,2.4565196,CNN-LSTM,Black pepper
2.3606,2.3555636,CNN-LSTM,Black pepper
2.4894,2.6564283,CNN-LSTM,Black pepper
2.0885,2.215254,CNN-LSTM,Black pepper
2.3687,2.4260235,CNN-LSTM,Black pepper
1.5145,1.1236925,CNN-LSTM,Black pepper
2.5829,2.5917997,CNN-LSTM,Black pepper
2.4872,2.6001368,CNN-LSTM,Black pepper
1.5662,1.7976756,CNN-LSTM,Black pepper
2.602,2.296317,CNN-LSTM,Black pepper
2.3793,2.4885066,CNN-LSTM,Black pepper
1.9125,1.9066098,CNN-LSTM,Black pepper
2.3193,2.4339986,CNN-LSTM,Black pepper
1.3162,1.7580531,CNN-LSTM,Black pepper
2.6171,2.6468582,CNN-LSTM,Black pepper
2.3975,2.4178896,CNN-LSTM,Black pepper
2.4386,2.3606906,CNN-LSTM,Black pepper
2.4312,2.560148,CNN-LSTM,Black pepper
2.5009,2.569275,CNN-LSTM,Black pepper
2.6636,2.5784183,CNN-LSTM,Black pepper
2.5186,2.524527,CNN-LSTM,Black pepper
2.5371,2.5980325,CNN-LSTM,Black pepper
2.549,2.4703686,CNN-LSTM,Black pepper
2.6446,2.4323373,CNN-LSTM,Black pepper
2.4617,2.4898868,CNN-LSTM,Black pepper
2.4095,2.4901857,CNN-LSTM,Black pepper
2.0965,2.4411743,CNN-LSTM,Black pepper
2.0888,2.270821,CNN-LSTM,Black pepper
2.705,2.4925032,CNN-LSTM,Black pepper
2.6033,2.5110478,CNN-LSTM,Black pepper
2.4375,2.4108763,CNN-LSTM,Black pepper
1.9941,2.1517107,CNN-LSTM,Black pepper
2.5797,2.527781,CNN-LSTM,Black pepper
2.4887,2.2643542,CNN-LSTM,Black pepper
2.2153,2.3678951,CNN-LSTM,Black pepper
2.5169,2.446824,CNN-LSTM,Black pepper
2.4724,2.4171798,CNN-LSTM,Black pepper
2.6923,2.496304,CNN-LSTM,Black pepper
2.2362,2.3643508,CNN-LSTM,Black pepper
2.5078,2.4996667,CNN-LSTM,Black pepper
2.5171,2.5786307,CNN-LSTM,Black pepper
2.4638,2.4281373,CNN-LSTM,Black pepper
2.6591,2.5339198,CNN-LSTM,Black pepper
2.5606,2.439199,CNN-LSTM,Black pepper
2.4494,2.3254776,CNN-LSTM,Black pepper
2.1099,2.1883686,CNN-LSTM,Black pepper
2.4345,2.4173393,CNN-LSTM,Black pepper
