Actual,Predicted,Model,Crop
1251.247212133218,667.3569,CNN-LSTM,Black Pepper
1072.3717552314804,686.50964,CNN-LSTM,Black Pepper
1017.8229300591205,655.7903,CNN-LSTM,Black Pepper
854.5971114880022,697.4442,CNN-LSTM,Black Pepper
1103.606629672985,712.667,CNN-LSTM,Black Pepper
1002.2719836755421,668.365,CNN-LSTM,Black Pepper
516.6904240137571,537.99084,CNN-LSTM,Black Pepper
1187.943348487937,627.4239,CNN-LSTM,Black Pepper
902.541953723414,586.3284,CNN-LSTM,Black Pepper
1204.971393570097,493.54663,CNN-LSTM,Black Pepper
934.2434668286728,550.3124,CNN-LSTM,Black Pepper
1251.247212133218,629.10297,CNN-LSTM,Black Pepper
867.8026753482766,532.4631,CNN-LSTM,Black Pepper
1052.2920268158086,721.61163,CNN-LSTM,Black Pepper
1197.0210414660241,636.85583,CNN-LSTM,Black Pepper
736.4435008187829,628.45734,CNN-LSTM,Black Pepper
1135.5602502888505,685.15765,CNN-LSTM,Black Pepper
969.8659945963213,598.9099,CNN-LSTM,Black Pepper
938.7078683497044,556.71564,CNN-LSTM,Black Pepper
539.7948064029424,555.12305,CNN-LSTM,Black Pepper
748.0596837277182,555.7336,CNN-LSTM,Black Pepper
1169.7837108713868,580.6362,CNN-LSTM,Black Pepper
1051.21002940763,550.2228,CNN-LSTM,Black Pepper
1006.2729679129039,540.55316,CNN-LSTM,Black Pepper
470.7460997904245,608.86176,CNN-LSTM,Black Pepper
1001.4378404123596,625.27783,CNN-LSTM,Black Pepper
764.7964141666191,554.18115,CNN-LSTM,Black Pepper
816.6913489855025,485.55887,CNN-LSTM,Black Pepper
885.2465149625106,501.53247,CNN-LSTM,Black Pepper
737.7414731466039,521.911,CNN-LSTM,Black Pepper
655.4328621268683,546.6555,CNN-LSTM,Black Pepper
936.7639666627998,601.14734,CNN-LSTM,Black Pepper
698.4581244519737,565.3431,CNN-LSTM,Black Pepper
980.8476892679649,587.5886,CNN-LSTM,Black Pepper
