Actual,Predicted,Model,Crop
1251.247212133218,836.291,CNN-LSTM,Black Pepper
1072.3717552314804,292.7439,CNN-LSTM,Black Pepper
1017.8229300591205,547.21045,CNN-LSTM,Black Pepper
854.5971114880015,460.3358,CNN-LSTM,Black Pepper
1103.606629672985,1278.7108,CNN-LSTM,Black Pepper
1002.2719836755421,1532.7933,CNN-LSTM,Black Pepper
516.6904240137571,1221.2812,CNN-LSTM,Black Pepper
1187.943348487937,1650.647,CNN-LSTM,Black Pepper
902.541953723414,1952.6554,CNN-LSTM,Black Pepper
1204.9713935700968,2131.8748,CNN-LSTM,Black Pepper
934.2434668286728,1983.0728,CNN-LSTM,Black Pepper
1251.247212133218,1685.2238,CNN-LSTM,Black Pepper
867.8026753482766,1264.3489,CNN-LSTM,Black Pepper
1052.2920268158086,841.09534,CNN-LSTM,Black Pepper
1197.0210414660241,835.56146,CNN-LSTM,Black Pepper
736.4435008187829,1427.659,CNN-LSTM,Black Pepper
1135.5602502888505,2010.9961,CNN-LSTM,Black Pepper
969.8659945963213,1622.0668,CNN-LSTM,Black Pepper
938.7078683497044,1777.3511,CNN-LSTM,Black Pepper
539.7948064029424,1308.3969,CNN-LSTM,Black Pepper
748.0596837277182,1708.224,CNN-LSTM,Black Pepper
1169.7837108713868,2091.9272,CNN-LSTM,Black Pepper
1051.21002940763,2131.4414,CNN-LSTM,Black Pepper
1006.2729679129039,3038.3289,CNN-LSTM,Black Pepper
470.7460997904245,2048.5652,CNN-LSTM,Black Pepper
1001.4378404123596,2086.545,CNN-LSTM,Black Pepper
764.7964141666191,2271.3774,CNN-LSTM,Black Pepper
816.6913489855025,1964.3385,CNN-LSTM,Black Pepper
885.2465149625106,2128.5862,CNN-LSTM,Black Pepper
737.7414731466039,2135.1145,CNN-LSTM,Black Pepper
655.4328621268683,2143.1262,CNN-LSTM,Black Pepper
936.7639666627998,1435.4655,CNN-LSTM,Black Pepper
698.4581244519737,1887.1776,CNN-LSTM,Black Pepper
980.8476892679649,1468.6919,CNN-LSTM,Black Pepper
