Actual,Predicted,Model,Crop
21616.88002529438,20292.375,Transformer,Coconut
30007.499231728125,15889.279,Transformer,Coconut
25512.10616590761,16629.018,Transformer,Coconut
37565.16104084374,10877.683,Transformer,Coconut
29159.899848279834,8553.311,Transformer,Coconut
37565.16104084374,5575.0767,Transformer,Coconut
24343.521711178742,4772.958,Transformer,Coconut
31276.559626774593,4746.9736,Transformer,Coconut
26343.676202532257,5193.215,Transformer,Coconut
14911.655148074538,7137.6133,Transformer,Coconut
23528.987484988364,9616.815,Transformer,Coconut
30766.200598219806,13750.379,Transformer,Coconut
22661.226141460975,13821.894,Transformer,Coconut
29983.457428991365,13585.597,Transformer,Coconut
25146.2708184586,11389.133,Transformer,Coconut
27302.14662044702,13325.857,Transformer,Coconut
21826.16962152989,16012.946,Transformer,Coconut
21838.4219101217,13195.0625,Transformer,Coconut
33015.7159266412,15377.755,Transformer,Coconut
29180.96943826421,16825.432,Transformer,Coconut
30018.404593975192,17442.172,Transformer,Coconut
29289.97875696055,19287.82,Transformer,Coconut
37354.46610016816,29052.842,Transformer,Coconut
33874.963982077534,27409.105,Transformer,Coconut
25375.177439517152,24733.125,Transformer,Coconut
28215.968005369105,16954.137,Transformer,Coconut
21470.133407036352,12858.803,Transformer,Coconut
21524.488687721045,12337.254,Transformer,Coconut
34490.80037429139,13172.329,Transformer,Coconut
26281.205486920702,16101.002,Transformer,Coconut
26894.68117967307,16864.47,Transformer,Coconut
31531.68137172437,16222.402,Transformer,Coconut
28274.511319391968,14527.175,Transformer,Coconut
23157.930987350686,15266.781,Transformer,Coconut
