Actual,Predicted,Model,Crop
21616.88002529438,27176.586,Transformer,Coconut
30007.499231728125,29810.188,Transformer,Coconut
25512.10616590761,30518.77,Transformer,Coconut
37565.16104084374,29287.055,Transformer,Coconut
29159.899848279834,30023.95,Transformer,Coconut
37565.16104084374,31014.852,Transformer,Coconut
24343.521711178742,28223.45,Transformer,Coconut
31276.559626774593,27307.451,Transformer,Coconut
26343.676202532257,28963.234,Transformer,Coconut
14911.655148074538,29028.332,Transformer,Coconut
23528.987484988364,32289.56,Transformer,Coconut
30766.200598219806,31464.156,Transformer,Coconut
22661.226141460975,31151.213,Transformer,Coconut
29983.457428991365,29717.564,Transformer,Coconut
25146.2708184586,27325.037,Transformer,Coconut
27302.14662044702,25297.979,Transformer,Coconut
21826.16962152989,30704.445,Transformer,Coconut
21838.4219101217,32462.967,Transformer,Coconut
33015.7159266412,30870.488,Transformer,Coconut
29180.96943826421,29933.715,Transformer,Coconut
30018.404593975192,25011.227,Transformer,Coconut
29289.97875696055,24782.12,Transformer,Coconut
37354.46610016816,24732.252,Transformer,Coconut
33874.963982077534,25564.771,Transformer,Coconut
25375.177439517152,27181.744,Transformer,Coconut
28215.968005369105,28535.486,Transformer,Coconut
21470.133407036352,32468.23,Transformer,Coconut
21524.488687721045,32880.84,Transformer,Coconut
34490.80037429139,35403.633,Transformer,Coconut
26281.205486920702,31118.818,Transformer,Coconut
26894.68117967307,29891.723,Transformer,Coconut
31531.68137172437,29425.922,Transformer,Coconut
28274.511319391968,29127.555,Transformer,Coconut
23157.930987350686,32107.738,Transformer,Coconut
