Actual,Predicted,Model,Crop
7.9087,8.440363,Transformer,Coconut
8.247,8.103706,Transformer,Coconut
7.412,7.5139914,Transformer,Coconut
6.5392,7.484252,Transformer,Coconut
8.3722,8.686987,Transformer,Coconut
8.8219,8.731524,Transformer,Coconut
8.9657,8.444429,Transformer,Coconut
10.2596,9.128984,Transformer,Coconut
9.5508,9.082748,Transformer,Coconut
8.6188,8.963945,Transformer,Coconut
7.4053,7.7619495,Transformer,Coconut
9.7217,9.255657,Transformer,Coconut
9.8086,8.999529,Transformer,Coconut
10.0269,9.82786,Transformer,Coconut
7.5663,7.4618573,Transformer,Coconut
10.1653,9.313257,Transformer,Coconut
9.5897,9.238089,Transformer,Coconut
7.3206,6.5593896,Transformer,Coconut
9.2609,9.883112,Transformer,Coconut
10.4609,9.710312,Transformer,Coconut
8.3865,7.9375916,Transformer,Coconut
10.5642,9.361202,Transformer,Coconut
8.8263,9.760723,Transformer,Coconut
10.5225,9.880016,Transformer,Coconut
8.0829,8.521463,Transformer,Coconut
9.2233,9.097992,Transformer,Coconut
8.3118,9.446086,Transformer,Coconut
9.3543,10.0616455,Transformer,Coconut
8.482,8.456696,Transformer,Coconut
9.1358,9.57368,Transformer,Coconut
9.2237,9.032966,Transformer,Coconut
7.3073,7.08218,Transformer,Coconut
8.7512,8.917367,Transformer,Coconut
6.9121,7.912363,Transformer,Coconut
7.9354,7.7005553,Transformer,Coconut
8.3279,8.365581,Transformer,Coconut
6.9328,7.497115,Transformer,Coconut
8.8802,8.567232,Transformer,Coconut
7.3736,8.150045,Transformer,Coconut
8.987,9.436024,Transformer,Coconut
8.4866,9.060103,Transformer,Coconut
4.9139,5.227756,Transformer,Coconut
9.4781,9.158642,Transformer,Coconut
10.6643,9.6024885,Transformer,Coconut
9.4926,9.628725,Transformer,Coconut
9.695,9.551539,Transformer,Coconut
9.8345,9.621969,Transformer,Coconut
8.6186,9.011715,Transformer,Coconut
11.0577,9.629723,Transformer,Coconut
7.6781,7.334514,Transformer,Coconut
8.6556,8.776783,Transformer,Coconut
9.5746,9.327248,Transformer,Coconut
9.5623,9.611898,Transformer,Coconut
9.4491,9.375975,Transformer,Coconut
9.5703,9.450737,Transformer,Coconut
9.2443,9.283611,Transformer,Coconut
9.111,9.355457,Transformer,Coconut
9.6809,9.489976,Transformer,Coconut
9.0592,8.714155,Transformer,Coconut
9.4327,8.7268095,Transformer,Coconut
9.4261,9.711862,Transformer,Coconut
8.1602,8.812911,Transformer,Coconut
9.5033,8.874056,Transformer,Coconut
9.1323,8.664767,Transformer,Coconut
9.1436,8.224582,Transformer,Coconut
7.9643,7.984628,Transformer,Coconut
10.1258,9.608837,Transformer,Coconut
8.121,8.247822,Transformer,Coconut
8.0818,8.649355,Transformer,Coconut
9.1206,9.611708,Transformer,Coconut
8.9107,9.148409,Transformer,Coconut
9.0326,9.31026,Transformer,Coconut
9.2667,9.345932,Transformer,Coconut
9.5461,9.76371,Transformer,Coconut
10.4859,9.839737,Transformer,Coconut
9.8409,9.806112,Transformer,Coconut
7.0148,7.3138275,Transformer,Coconut
9.2282,9.357506,Transformer,Coconut
8.5436,8.822708,Transformer,Coconut
9.8999,9.928003,Transformer,Coconut
9.0819,9.4454975,Transformer,Coconut
9.4485,9.248591,Transformer,Coconut
8.8404,9.672668,Transformer,Coconut
10.9295,9.880959,Transformer,Coconut
8.8584,9.555233,Transformer,Coconut
8.2323,8.20092,Transformer,Coconut
9.508,9.377583,Transformer,Coconut
8.2378,8.622787,Transformer,Coconut
8.6256,9.324545,Transformer,Coconut
8.9228,7.9697723,Transformer,Coconut
10.1562,9.496152,Transformer,Coconut
10.2358,9.773849,Transformer,Coconut
8.118,7.0670404,Transformer,Coconut
8.803,9.448707,Transformer,Coconut
9.5532,9.537045,Transformer,Coconut
8.6126,8.954548,Transformer,Coconut
10.3255,9.762095,Transformer,Coconut
9.3088,9.44927,Transformer,Coconut
8.8148,8.833278,Transformer,Coconut
10.8873,10.240282,Transformer,Coconut
8.7605,9.91095,Transformer,Coconut
9.051,9.784181,Transformer,Coconut
9.5375,9.651604,Transformer,Coconut
9.5954,9.610842,Transformer,Coconut
8.2615,8.7491,Transformer,Coconut
7.7978,8.269886,Transformer,Coconut
10.4151,8.989483,Transformer,Coconut
9.5927,9.67139,Transformer,Coconut
