Actual,Predicted,Model,Crop
1251.247212133218,1019.59845,Transformer,Black Pepper
1072.3717552314804,920.9728,Transformer,Black Pepper
1017.8229300591205,1094.3464,Transformer,Black Pepper
854.5971114880015,1179.443,Transformer,Black Pepper
1103.606629672985,1147.2593,Transformer,Black Pepper
1002.2719836755421,1277.7434,Transformer,Black Pepper
516.6904240137571,1329.5693,Transformer,Black Pepper
1187.943348487937,1435.521,Transformer,Black Pepper
902.541953723414,1342.4731,Transformer,Black Pepper
1204.9713935700968,1400.4219,Transformer,Black Pepper
934.2434668286728,1291.3925,Transformer,Black Pepper
1251.247212133218,1304.8982,Transformer,Black Pepper
867.8026753482766,1121.7108,Transformer,Black Pepper
1052.2920268158086,1195.8999,Transformer,Black Pepper
1197.0210414660241,1134.7358,Transformer,Black Pepper
736.4435008187829,1165.4117,Transformer,Black Pepper
1135.5602502888505,1162.1205,Transformer,Black Pepper
969.8659945963213,1311.1151,Transformer,Black Pepper
938.7078683497044,1301.7878,Transformer,Black Pepper
539.7948064029424,1446.952,Transformer,Black Pepper
748.0596837277182,1503.0634,Transformer,Black Pepper
1169.7837108713868,1541.242,Transformer,Black Pepper
1051.21002940763,1410.4,Transformer,Black Pepper
1006.2729679129039,1334.4396,Transformer,Black Pepper
470.7460997904245,1329.5503,Transformer,Black Pepper
1001.4378404123596,1391.1287,Transformer,Black Pepper
764.7964141666191,1311.4374,Transformer,Black Pepper
816.6913489855025,1450.6312,Transformer,Black Pepper
885.2465149625106,1528.8024,Transformer,Black Pepper
737.7414731466039,1359.4113,Transformer,Black Pepper
655.4328621268683,1161.4673,Transformer,Black Pepper
936.7639666627998,1076.0646,Transformer,Black Pepper
698.4581244519737,1133.3281,Transformer,Black Pepper
980.8476892679649,1177.1965,Transformer,Black Pepper
