Actual,Predicted,Model,Crop
1251.247212133218,8858.07,Transformer,Black Pepper
1072.3717552314804,6058.3003,Transformer,Black Pepper
1017.8229300591205,7134.7754,Transformer,Black Pepper
854.5971114880022,10171.427,Transformer,Black Pepper
1103.606629672985,9431.707,Transformer,Black Pepper
1002.2719836755421,12883.771,Transformer,Black Pepper
516.6904240137571,16203.367,Transformer,Black Pepper
1187.943348487937,12605.297,Transformer,Black Pepper
902.541953723414,14039.438,Transformer,Black Pepper
1204.971393570097,14763.872,Transformer,Black Pepper
934.2434668286728,11202.305,Transformer,Black Pepper
1251.247212133218,8159.9536,Transformer,Black Pepper
867.8026753482766,9202.107,Transformer,Black Pepper
1052.2920268158086,10965.128,Transformer,Black Pepper
1197.0210414660241,9121.94,Transformer,Black Pepper
736.4435008187829,13674.722,Transformer,Black Pepper
1135.5602502888505,23584.986,Transformer,Black Pepper
969.8659945963213,21649.406,Transformer,Black Pepper
938.7078683497044,17307.684,Transformer,Black Pepper
539.7948064029424,14886.317,Transformer,Black Pepper
748.0596837277182,17812.59,Transformer,Black Pepper
1169.7837108713868,11717.971,Transformer,Black Pepper
1051.21002940763,7703.6055,Transformer,Black Pepper
1006.2729679129039,8548.694,Transformer,Black Pepper
470.7460997904245,7846.437,Transformer,Black Pepper
1001.4378404123596,8748.899,Transformer,Black Pepper
764.7964141666191,10696.877,Transformer,Black Pepper
816.6913489855025,15931.054,Transformer,Black Pepper
885.2465149625106,20030.68,Transformer,Black Pepper
737.7414731466039,27359.797,Transformer,Black Pepper
655.4328621268683,17180.916,Transformer,Black Pepper
936.7639666627998,24420.496,Transformer,Black Pepper
698.4581244519737,15366.965,Transformer,Black Pepper
980.8476892679649,16273.059,Transformer,Black Pepper
