Actual,Predicted,Model,Crop
1251.247212133218,728.7019,Transformer,Black Pepper
1072.3717552314804,725.1029,Transformer,Black Pepper
1017.8229300591205,755.2588,Transformer,Black Pepper
854.5971114880022,770.6205,Transformer,Black Pepper
1103.606629672985,752.71246,Transformer,Black Pepper
1002.2719836755421,774.36707,Transformer,Black Pepper
516.6904240137571,806.58124,Transformer,Black Pepper
1187.943348487937,780.65704,Transformer,Black Pepper
902.541953723414,804.36084,Transformer,Black Pepper
1204.971393570097,811.6459,Transformer,Black Pepper
934.2434668286728,815.2841,Transformer,Black Pepper
1251.247212133218,789.7533,Transformer,Black Pepper
867.8026753482766,807.6999,Transformer,Black Pepper
1052.2920268158086,849.7534,Transformer,Black Pepper
1197.0210414660241,929.0856,Transformer,Black Pepper
736.4435008187829,888.5504,Transformer,Black Pepper
1135.5602502888505,1007.9703,Transformer,Black Pepper
969.8659945963213,996.1137,Transformer,Black Pepper
938.7078683497044,916.48804,Transformer,Black Pepper
539.7948064029424,917.2465,Transformer,Black Pepper
748.0596837277182,859.56476,Transformer,Black Pepper
1169.7837108713868,762.26056,Transformer,Black Pepper
1051.21002940763,580.9508,Transformer,Black Pepper
1006.2729679129039,617.37994,Transformer,Black Pepper
470.7460997904245,702.67017,Transformer,Black Pepper
1001.4378404123596,683.6582,Transformer,Black Pepper
764.7964141666191,742.791,Transformer,Black Pepper
816.6913489855025,729.2707,Transformer,Black Pepper
885.2465149625106,737.1073,Transformer,Black Pepper
737.7414731466039,615.0343,Transformer,Black Pepper
655.4328621268683,633.7831,Transformer,Black Pepper
936.7639666627998,610.7587,Transformer,Black Pepper
698.4581244519737,573.97644,Transformer,Black Pepper
980.8476892679649,614.85693,Transformer,Black Pepper
