Actual,Predicted,Model,Crop
6.254,6.7639613,LSTM,Arecanut
6.62,6.8686113,LSTM,Arecanut
7.1536,6.58999,LSTM,Arecanut
5.7377,5.8726664,LSTM,Arecanut
7.0679,6.8764844,LSTM,Arecanut
5.0648,5.2882414,LSTM,Arecanut
5.9749,6.193152,LSTM,Arecanut
6.9818,7.0446506,LSTM,Arecanut
7.0276,6.88279,LSTM,Arecanut
7.2188,6.9932127,LSTM,Arecanut
5.9576,5.8983564,LSTM,Arecanut
6.6015,6.94736,LSTM,Arecanut
7.2103,7.051952,LSTM,Arecanut
6.3387,6.2805834,LSTM,Arecanut
6.7332,6.691738,LSTM,Arecanut
6.7674,7.124474,LSTM,Arecanut
5.5911,6.385107,LSTM,Arecanut
5.8689,5.7016754,LSTM,Arecanut
6.7473,6.2880425,LSTM,Arecanut
6.9423,6.917538,LSTM,Arecanut
7.4508,6.6111093,LSTM,Arecanut
5.8,6.162638,LSTM,Arecanut
7.1088,6.875948,LSTM,Arecanut
6.7398,6.506651,LSTM,Arecanut
5.954,6.562292,LSTM,Arecanut
6.7605,6.4298306,LSTM,Arecanut
6.9131,7.115852,LSTM,Arecanut
6.2763,6.623669,LSTM,Arecanut
6.6582,6.6382256,LSTM,Arecanut
5.1506,5.38852,LSTM,Arecanut
7.6921,7.2163863,LSTM,Arecanut
7.8036,7.240039,LSTM,Arecanut
6.3308,6.7459006,LSTM,Arecanut
6.5765,6.4751954,LSTM,Arecanut
5.976,6.4625454,LSTM,Arecanut
7.1165,7.080762,LSTM,Arecanut
5.3162,5.225648,LSTM,Arecanut
5.2228,5.2193766,LSTM,Arecanut
6.3577,6.776775,LSTM,Arecanut
6.3,6.952123,LSTM,Arecanut
6.219,6.0511513,LSTM,Arecanut
7.4984,7.013396,LSTM,Arecanut
6.8908,6.879138,LSTM,Arecanut
7.6443,6.697439,LSTM,Arecanut
6.2311,5.7141542,LSTM,Arecanut
6.6875,6.7951665,LSTM,Arecanut
6.8036,6.5519843,LSTM,Arecanut
5.695,5.438364,LSTM,Arecanut
6.757,7.0332103,LSTM,Arecanut
7.3866,6.624316,LSTM,Arecanut
7.5867,6.9929476,LSTM,Arecanut
6.6139,7.189114,LSTM,Arecanut
5.4249,5.3662457,LSTM,Arecanut
6.8445,6.711081,LSTM,Arecanut
5.9909,6.683622,LSTM,Arecanut
7.322,6.9720626,LSTM,Arecanut
6.8098,6.8951263,LSTM,Arecanut
6.1305,6.471585,LSTM,Arecanut
4.6215,4.3855805,LSTM,Arecanut
7.1124,6.789538,LSTM,Arecanut
6.6694,6.5430064,LSTM,Arecanut
6.1913,6.5137596,LSTM,Arecanut
6.7655,6.5888433,LSTM,Arecanut
7.2411,6.9535656,LSTM,Arecanut
6.3685,6.7380424,LSTM,Arecanut
6.3346,6.4233384,LSTM,Arecanut
7.0091,6.64975,LSTM,Arecanut
6.9412,6.658948,LSTM,Arecanut
7.5315,7.131343,LSTM,Arecanut
5.6785,6.133863,LSTM,Arecanut
7.1271,6.876103,LSTM,Arecanut
6.9616,6.8179817,LSTM,Arecanut
6.3098,6.0016775,LSTM,Arecanut
6.0165,6.45909,LSTM,Arecanut
6.5989,5.932883,LSTM,Arecanut
5.0445,4.5750675,LSTM,Arecanut
5.5389,4.6454415,LSTM,Arecanut
6.2406,7.1710815,LSTM,Arecanut
7.2455,6.9390287,LSTM,Arecanut
6.8418,6.7553377,LSTM,Arecanut
4.9386,4.5934772,LSTM,Arecanut
7.1195,6.820758,LSTM,Arecanut
6.2158,6.1397033,LSTM,Arecanut
6.3522,6.577583,LSTM,Arecanut
7.3464,6.8130174,LSTM,Arecanut
6.6936,6.6285825,LSTM,Arecanut
6.9738,6.6305904,LSTM,Arecanut
6.6452,7.016882,LSTM,Arecanut
6.3485,6.2279572,LSTM,Arecanut
6.9596,6.7262473,LSTM,Arecanut
5.9826,6.641892,LSTM,Arecanut
6.7954,6.732897,LSTM,Arecanut
7.3874,6.9881616,LSTM,Arecanut
6.4657,6.748422,LSTM,Arecanut
6.5113,6.753168,LSTM,Arecanut
6.1982,6.76144,LSTM,Arecanut
6.8038,7.0782,LSTM,Arecanut
7.2923,6.8450017,LSTM,Arecanut
5.7761,5.552245,LSTM,Arecanut
5.6925,5.8882213,LSTM,Arecanut
6.8511,6.809648,LSTM,Arecanut
6.3932,6.298174,LSTM,Arecanut
7.7074,7.0195727,LSTM,Arecanut
6.5511,6.4460044,LSTM,Arecanut
