Actual,Predicted,Model,Crop
6302.133518719818,3158.6816,LSTM,Arecanut
7113.967133605033,3015.9539,LSTM,Arecanut
6631.8851353306345,3082.3987,LSTM,Arecanut
5596.121034590401,3116.0742,LSTM,Arecanut
4989.07982735398,2662.914,LSTM,Arecanut
8115.268182876523,2583.3855,LSTM,Arecanut
4359.230116036388,2844.7659,LSTM,Arecanut
7617.033521365227,2934.256,LSTM,Arecanut
5552.146042785662,3372.6023,LSTM,Arecanut
4505.0037118628115,3864.8665,LSTM,Arecanut
4621.975046468511,3642.2246,LSTM,Arecanut
7239.146662045841,3318.8901,LSTM,Arecanut
5741.238477454674,3233.7317,LSTM,Arecanut
6591.120515744136,2770.067,LSTM,Arecanut
5212.891981371777,2788.936,LSTM,Arecanut
6527.04617360904,2550.3843,LSTM,Arecanut
7563.693454286289,2793.9429,LSTM,Arecanut
4913.582363564442,2439.6582,LSTM,Arecanut
5242.90343080867,2815.3667,LSTM,Arecanut
5650.188405906696,2906.0596,LSTM,Arecanut
6541.526713592387,2978.7783,LSTM,Arecanut
6423.089848263891,2619.4478,LSTM,Arecanut
7543.485846089718,2937.7952,LSTM,Arecanut
5899.598809854197,2861.851,LSTM,Arecanut
8369.25598377076,2852.4758,LSTM,Arecanut
6436.173876545563,2925.4194,LSTM,Arecanut
6077.1818466784825,2681.7598,LSTM,Arecanut
5322.7689707290365,3241.775,LSTM,Arecanut
7319.946957182109,2921.1262,LSTM,Arecanut
5054.029352468563,3497.8533,LSTM,Arecanut
6840.083124764783,3372.0876,LSTM,Arecanut
8364.121999970199,3966.6328,LSTM,Arecanut
6627.136401456356,3943.7952,LSTM,Arecanut
4653.3787556672405,3984.3425,LSTM,Arecanut
