Actual,Predicted,Model,Crop
6302.133518719818,1546.7194,LSTM,Arecanut
7113.967133605033,1369.0354,LSTM,Arecanut
6631.8851353306345,1370.1975,LSTM,Arecanut
5596.121034590401,1510.625,LSTM,Arecanut
4989.07982735398,1463.395,LSTM,Arecanut
8115.268182876523,1376.0946,LSTM,Arecanut
4359.230116036388,1504.2809,LSTM,Arecanut
7617.033521365227,1443.8347,LSTM,Arecanut
5552.146042785662,1425.3434,LSTM,Arecanut
4505.0037118628115,1408.5659,LSTM,Arecanut
4621.975046468511,1427.4152,LSTM,Arecanut
7239.146662045841,1504.8954,LSTM,Arecanut
5741.238477454674,1561.2753,LSTM,Arecanut
6591.120515744136,1505.3148,LSTM,Arecanut
5212.891981371777,1572.1205,LSTM,Arecanut
6527.04617360904,1469.1615,LSTM,Arecanut
7563.693454286289,1490.9067,LSTM,Arecanut
4913.582363564442,1372.5009,LSTM,Arecanut
5242.90343080867,1426.4878,LSTM,Arecanut
5650.188405906696,1513.8627,LSTM,Arecanut
6541.526713592387,1458.1783,LSTM,Arecanut
6423.089848263891,1471.9346,LSTM,Arecanut
7543.485846089718,1464.0536,LSTM,Arecanut
5899.598809854197,1523.1355,LSTM,Arecanut
8369.25598377076,1478.7462,LSTM,Arecanut
6436.173876545563,1441.6764,LSTM,Arecanut
6077.1818466784825,1418.3335,LSTM,Arecanut
5322.7689707290365,1357.0812,LSTM,Arecanut
7319.946957182109,1220.0759,LSTM,Arecanut
5054.029352468563,1369.0001,LSTM,Arecanut
6840.083124764783,1447.0577,LSTM,Arecanut
8364.121999970199,1486.9368,LSTM,Arecanut
6627.136401456356,1437.7537,LSTM,Arecanut
4653.3787556672405,1457.4521,LSTM,Arecanut
