Actual,Predicted,Model,Crop
6302.133518719818,5980.898,GRU,Arecanut
7113.967133605033,5399.006,GRU,Arecanut
6631.885135330634,4773.8823,GRU,Arecanut
5596.121034590401,5449.4873,GRU,Arecanut
4989.07982735398,5229.043,GRU,Arecanut
8115.268182876523,5517.8237,GRU,Arecanut
4359.230116036387,5472.506,GRU,Arecanut
7617.033521365227,5629.62,GRU,Arecanut
5552.146042785662,5555.3193,GRU,Arecanut
4505.0037118628115,5917.7617,GRU,Arecanut
4621.975046468511,6293.8916,GRU,Arecanut
7239.146662045841,6452.839,GRU,Arecanut
5741.238477454673,6411.702,GRU,Arecanut
6591.120515744136,7122.4683,GRU,Arecanut
5212.891981371777,6697.111,GRU,Arecanut
6527.04617360904,6239.034,GRU,Arecanut
7563.693454286289,5567.95,GRU,Arecanut
4913.582363564442,6111.68,GRU,Arecanut
5242.903430808669,6300.8115,GRU,Arecanut
5650.188405906696,5515.8823,GRU,Arecanut
6541.526713592387,5039.2617,GRU,Arecanut
6423.089848263891,4778.9717,GRU,Arecanut
7543.485846089718,5124.819,GRU,Arecanut
5899.598809854197,5379.9644,GRU,Arecanut
8369.25598377076,5860.5728,GRU,Arecanut
6436.173876545563,5970.712,GRU,Arecanut
6077.1818466784825,6037.6772,GRU,Arecanut
5322.7689707290365,5624.543,GRU,Arecanut
7319.946957182109,5189.877,GRU,Arecanut
5054.029352468563,5235.2817,GRU,Arecanut
6840.083124764783,6052.8535,GRU,Arecanut
8364.121999970199,6589.6323,GRU,Arecanut
6627.136401456356,6599.495,GRU,Arecanut
4653.3787556672405,6337.258,GRU,Arecanut
