Actual,Predicted,Model,Crop
6302.133518719818,3454.7036,GRU,Arecanut
7113.967133605033,2526.392,GRU,Arecanut
6631.8851353306345,3578.948,GRU,Arecanut
5596.121034590401,3906.648,GRU,Arecanut
4989.07982735398,2846.3745,GRU,Arecanut
8115.268182876523,2811.0552,GRU,Arecanut
4359.230116036388,3443.7466,GRU,Arecanut
7617.033521365227,2522.4822,GRU,Arecanut
5552.146042785662,2589.3892,GRU,Arecanut
4505.0037118628115,2700.1863,GRU,Arecanut
4621.975046468511,2096.483,GRU,Arecanut
7239.146662045841,2698.0554,GRU,Arecanut
5741.238477454674,2471.1094,GRU,Arecanut
6591.120515744136,1891.8535,GRU,Arecanut
5212.891981371777,2616.0461,GRU,Arecanut
6527.04617360904,2310.808,GRU,Arecanut
7563.693454286289,2562.99,GRU,Arecanut
4913.582363564442,2078.825,GRU,Arecanut
5242.90343080867,2544.4263,GRU,Arecanut
5650.188405906696,3001.748,GRU,Arecanut
6541.526713592387,3322.4097,GRU,Arecanut
6423.089848263891,2700.5715,GRU,Arecanut
7543.485846089718,2843.2886,GRU,Arecanut
5899.598809854197,3425.4805,GRU,Arecanut
8369.25598377076,2869.2295,GRU,Arecanut
6436.173876545563,2406.7385,GRU,Arecanut
6077.1818466784825,2079.7493,GRU,Arecanut
5322.7689707290365,2787.545,GRU,Arecanut
7319.946957182109,2935.6226,GRU,Arecanut
5054.029352468563,3647.2314,GRU,Arecanut
6840.083124764783,3183.0503,GRU,Arecanut
8364.121999970199,3062.3127,GRU,Arecanut
6627.136401456356,2613.4868,GRU,Arecanut
4653.3787556672405,3170.2197,GRU,Arecanut
