Actual,Predicted,Model,Crop
6302.133518719818,4345.1333,GRU,Arecanut
7113.967133605033,4165.657,GRU,Arecanut
6631.8851353306345,4183.8486,GRU,Arecanut
5596.121034590401,4243.52,GRU,Arecanut
4989.07982735398,4281.239,GRU,Arecanut
8115.268182876523,4166.317,GRU,Arecanut
4359.230116036388,4302.3223,GRU,Arecanut
7617.033521365227,4309.194,GRU,Arecanut
5552.146042785662,4233.38,GRU,Arecanut
4505.0037118628115,4277.2915,GRU,Arecanut
4621.975046468511,4256.079,GRU,Arecanut
7239.146662045841,4326.2905,GRU,Arecanut
5741.238477454674,4321.572,GRU,Arecanut
6591.120515744136,4284.2456,GRU,Arecanut
5212.891981371777,4341.6777,GRU,Arecanut
6527.04617360904,4247.845,GRU,Arecanut
7563.693454286289,4314.594,GRU,Arecanut
4913.582363564442,4287.2095,GRU,Arecanut
5242.90343080867,4164.8706,GRU,Arecanut
5650.188405906696,4209.1235,GRU,Arecanut
6541.526713592387,4196.587,GRU,Arecanut
6423.089848263891,4194.418,GRU,Arecanut
7543.485846089718,4166.0786,GRU,Arecanut
5899.598809854197,4272.7935,GRU,Arecanut
8369.25598377076,4165.2163,GRU,Arecanut
6436.173876545563,4029.0178,GRU,Arecanut
6077.1818466784825,4102.382,GRU,Arecanut
5322.7689707290365,3931.4336,GRU,Arecanut
7319.946957182109,3839.4197,GRU,Arecanut
5054.029352468563,3980.5818,GRU,Arecanut
6840.083124764783,4114.005,GRU,Arecanut
8364.121999970199,4242.565,GRU,Arecanut
6627.136401456356,4270.447,GRU,Arecanut
4653.3787556672405,4288.0645,GRU,Arecanut
