Actual,Predicted,Model,Crop
7942.36736149366,3177.4043,GRU,Rice
8082.568175226292,3520.9429,GRU,Rice
7743.402217655285,3455.0728,GRU,Rice
6890.455746770476,3931.5837,GRU,Rice
8026.339768279356,4150.6523,GRU,Rice
8426.098602901327,4209.0073,GRU,Rice
6754.979875604449,3807.5132,GRU,Rice
10013.302678542208,3344.1946,GRU,Rice
7323.189656128298,3808.821,GRU,Rice
10741.891636252258,3244.6367,GRU,Rice
6944.897453511328,3481.8936,GRU,Rice
9556.181960806021,3090.478,GRU,Rice
8360.38637767718,3395.853,GRU,Rice
8741.51395603187,3312.4092,GRU,Rice
9393.195837537894,2970.7456,GRU,Rice
9382.718920271525,3696.0098,GRU,Rice
7973.666303267822,2916.7974,GRU,Rice
10741.891636252258,2324.2185,GRU,Rice
10741.891636252258,3252.865,GRU,Rice
10375.568648953993,3256.2056,GRU,Rice
8057.916813954823,3373.175,GRU,Rice
7325.9680028857365,3941.5725,GRU,Rice
10426.674778510449,5051.1626,GRU,Rice
8314.851611664044,4739.002,GRU,Rice
7608.5886750148165,4101.595,GRU,Rice
7343.747386113708,3820.553,GRU,Rice
4979.271870215327,3614.504,GRU,Rice
8960.578216799091,4268.3413,GRU,Rice
6845.586260790215,3762.475,GRU,Rice
7194.0728877660185,3777.2192,GRU,Rice
8295.073365951084,3521.581,GRU,Rice
6259.70263656149,3007.2773,GRU,Rice
6531.389445641296,2586.646,GRU,Rice
5945.4470542477375,2723.763,GRU,Rice
