Actual,Predicted,Model,Crop
7942.36736149366,6932.024,GRU,Rice
8082.568175226292,7425.219,GRU,Rice
7743.402217655285,7756.1875,GRU,Rice
6890.455746770476,7302.0586,GRU,Rice
8026.339768279356,7022.39,GRU,Rice
8426.098602901327,7472.7363,GRU,Rice
6754.979875604449,8104.704,GRU,Rice
10013.302678542208,9063.03,GRU,Rice
7323.189656128298,9703.978,GRU,Rice
10741.891636252258,9161.613,GRU,Rice
6944.897453511328,8031.5146,GRU,Rice
9556.181960806021,7990.392,GRU,Rice
8360.38637767718,7298.9673,GRU,Rice
8741.51395603187,8235.908,GRU,Rice
9393.195837537894,8503.537,GRU,Rice
9382.718920271525,8299.022,GRU,Rice
7973.666303267822,8004.1143,GRU,Rice
10741.891636252258,8545.458,GRU,Rice
10741.891636252258,8683.407,GRU,Rice
10375.568648953993,7130.4893,GRU,Rice
8057.916813954823,7548.3257,GRU,Rice
7325.9680028857365,8162.826,GRU,Rice
10426.674778510449,8083.9287,GRU,Rice
8314.851611664044,8994.792,GRU,Rice
7608.5886750148165,8994.706,GRU,Rice
7343.747386113708,7847.7764,GRU,Rice
4979.271870215327,7189.4595,GRU,Rice
8960.578216799093,6791.323,GRU,Rice
6845.586260790215,6645.442,GRU,Rice
7194.0728877660185,6690.3047,GRU,Rice
8295.073365951084,6030.851,GRU,Rice
6259.70263656149,6432.6455,GRU,Rice
6531.389445641296,7223.3525,GRU,Rice
5945.4470542477375,7625.625,GRU,Rice
