Actual,Predicted,Model,Crop
2.2209,2.261296,GRU,Rice
1.4195,1.4823585,GRU,Rice
2.1883,2.2654223,GRU,Rice
2.489,2.32082,GRU,Rice
1.5746,1.6192727,GRU,Rice
2.1792,2.2721853,GRU,Rice
2.0057,2.152065,GRU,Rice
2.3672,2.169755,GRU,Rice
2.1809,2.1215782,GRU,Rice
1.1848,1.4595463,GRU,Rice
2.2897,2.2824597,GRU,Rice
2.0496,2.0626771,GRU,Rice
2.0091,2.198073,GRU,Rice
2.3916,2.4569716,GRU,Rice
1.5338,1.5828414,GRU,Rice
1.2939,1.7190046,GRU,Rice
2.4413,2.3655305,GRU,Rice
2.1241,2.1759157,GRU,Rice
2.1382,2.2304866,GRU,Rice
2.0891,2.2034843,GRU,Rice
2.4021,2.326716,GRU,Rice
2.2117,2.0963116,GRU,Rice
1.7217,1.9047992,GRU,Rice
1.9284,1.9254913,GRU,Rice
2.2959,2.2882843,GRU,Rice
1.981,1.9899192,GRU,Rice
2.1667,2.09228,GRU,Rice
1.7709,1.8849416,GRU,Rice
2.3907,2.434981,GRU,Rice
2.1918,2.0311754,GRU,Rice
2.1536,2.2349088,GRU,Rice
1.6349,1.7544782,GRU,Rice
2.041,2.0910888,GRU,Rice
2.4054,2.256062,GRU,Rice
2.1923,2.225307,GRU,Rice
2.4299,2.2799494,GRU,Rice
2.3369,2.3172612,GRU,Rice
2.4234,2.3547263,GRU,Rice
2.1355,2.1664453,GRU,Rice
2.4133,2.2141309,GRU,Rice
2.3753,2.3843348,GRU,Rice
2.1965,2.1896913,GRU,Rice
1.9611,2.1752417,GRU,Rice
2.2778,1.9666898,GRU,Rice
2.1801,2.270685,GRU,Rice
2.1772,2.2685826,GRU,Rice
2.5431,2.352326,GRU,Rice
2.4786,2.0602686,GRU,Rice
2.1717,2.1304715,GRU,Rice
1.9665,1.7791047,GRU,Rice
2.0511,2.2124813,GRU,Rice
2.306,2.2528102,GRU,Rice
2.0139,2.1470015,GRU,Rice
2.0887,2.2355688,GRU,Rice
2.1478,2.2199874,GRU,Rice
2.2296,2.2337372,GRU,Rice
1.9524,2.1859367,GRU,Rice
2.0465,2.2735002,GRU,Rice
1.9865,2.0635092,GRU,Rice
2.3636,2.1970668,GRU,Rice
2.1984,2.1066248,GRU,Rice
1.9514,2.0123687,GRU,Rice
2.1766,2.3491461,GRU,Rice
2.2819,2.3021145,GRU,Rice
2.3979,2.3058195,GRU,Rice
2.2545,2.0631378,GRU,Rice
2.1401,2.2136478,GRU,Rice
2.283,2.213086,GRU,Rice
2.5967,2.3526073,GRU,Rice
2.1519,2.3083227,GRU,Rice
2.4332,2.420389,GRU,Rice
1.8802,2.0865982,GRU,Rice
2.4621,2.2421584,GRU,Rice
2.3419,2.1050282,GRU,Rice
2.2163,2.2788792,GRU,Rice
2.0787,2.2495768,GRU,Rice
2.1075,2.294002,GRU,Rice
2.2346,2.299063,GRU,Rice
2.2228,2.1674814,GRU,Rice
2.5804,2.2995877,GRU,Rice
2.2705,2.2867172,GRU,Rice
2.0381,2.0206325,GRU,Rice
2.129,2.2471497,GRU,Rice
2.13,2.3330743,GRU,Rice
2.5402,2.2837422,GRU,Rice
1.9785,2.1346178,GRU,Rice
1.9817,1.9813757,GRU,Rice
2.2281,2.2463427,GRU,Rice
2.317,2.2779586,GRU,Rice
2.2772,2.3079424,GRU,Rice
2.095,2.2998261,GRU,Rice
2.134,2.3050156,GRU,Rice
2.4077,2.2908463,GRU,Rice
2.1684,2.056736,GRU,Rice
1.7172,2.0509832,GRU,Rice
2.2243,2.2155552,GRU,Rice
2.3877,2.29571,GRU,Rice
2.2635,2.2676384,GRU,Rice
2.0305,2.1972468,GRU,Rice
2.286,2.2513256,GRU,Rice
2.1998,2.3076386,GRU,Rice
2.0066,2.1678596,GRU,Rice
1.9708,2.2732449,GRU,Rice
1.9627,1.9658706,GRU,Rice
2.233,2.3059683,GRU,Rice
2.1158,2.311245,GRU,Rice
2.2311,2.355485,GRU,Rice
2.3746,2.2358284,GRU,Rice
2.3484,2.396141,GRU,Rice
2.4507,2.3600116,GRU,Rice
2.2725,2.1866007,GRU,Rice
1.5079,1.8380847,GRU,Rice
2.4314,2.2956882,GRU,Rice
2.4288,2.3832388,GRU,Rice
2.5148,2.3470376,GRU,Rice
2.2117,2.3499298,GRU,Rice
