Actual,Predicted,Model,Crop
7942.36736149366,13538.514,Transformer,Rice
8082.568175226292,14337.377,Transformer,Rice
7743.402217655285,15598.215,Transformer,Rice
6890.455746770476,19331.227,Transformer,Rice
8026.339768279356,17725.617,Transformer,Rice
8426.098602901327,24046.738,Transformer,Rice
6754.979875604449,23168.244,Transformer,Rice
10013.302678542208,15502.601,Transformer,Rice
7323.189656128298,11519.407,Transformer,Rice
10741.891636252258,11096.531,Transformer,Rice
6944.897453511328,8711.213,Transformer,Rice
9556.181960806021,5272.758,Transformer,Rice
8360.38637767718,5926.3423,Transformer,Rice
8741.51395603187,4915.1,Transformer,Rice
9393.195837537894,6738.42,Transformer,Rice
9382.718920271525,4618.5303,Transformer,Rice
7973.666303267822,8940.591,Transformer,Rice
10741.891636252258,12059.889,Transformer,Rice
10741.891636252258,11939.97,Transformer,Rice
10375.568648953993,11960.634,Transformer,Rice
8057.916813954823,17720.715,Transformer,Rice
7325.9680028857365,16938.33,Transformer,Rice
10426.674778510449,12592.044,Transformer,Rice
8314.851611664044,18364.719,Transformer,Rice
7608.5886750148165,24121.756,Transformer,Rice
7343.747386113708,27243.305,Transformer,Rice
4979.271870215327,29763.627,Transformer,Rice
8960.578216799091,32211.498,Transformer,Rice
6845.586260790215,33246.17,Transformer,Rice
7194.0728877660185,27179.074,Transformer,Rice
8295.073365951084,19283.314,Transformer,Rice
6259.70263656149,12413.548,Transformer,Rice
6531.389445641296,6991.64,Transformer,Rice
5945.4470542477375,7717.1294,Transformer,Rice
