Actual,Predicted,Model,Crop
2.2209,2.3579025,Transformer,Rice
1.4195,1.6949277,Transformer,Rice
2.1883,2.3025708,Transformer,Rice
2.489,2.316671,Transformer,Rice
1.5746,1.9092212,Transformer,Rice
2.1792,2.2102575,Transformer,Rice
2.0057,2.1747296,Transformer,Rice
2.3672,2.2461348,Transformer,Rice
2.1809,2.0171504,Transformer,Rice
1.1848,1.6289773,Transformer,Rice
2.2897,2.256597,Transformer,Rice
2.0496,2.205264,Transformer,Rice
2.0091,2.1794786,Transformer,Rice
2.3916,2.5042877,Transformer,Rice
1.5338,1.8145301,Transformer,Rice
1.2939,1.8429708,Transformer,Rice
2.4413,2.4092464,Transformer,Rice
2.1241,2.211682,Transformer,Rice
2.1382,2.2777867,Transformer,Rice
2.0891,2.2811093,Transformer,Rice
2.4021,2.3325741,Transformer,Rice
2.2117,2.090861,Transformer,Rice
1.7217,1.894217,Transformer,Rice
1.9284,1.9895532,Transformer,Rice
2.2959,2.3257794,Transformer,Rice
1.981,1.9466038,Transformer,Rice
2.1667,2.1535993,Transformer,Rice
1.7709,1.881257,Transformer,Rice
2.3907,2.214874,Transformer,Rice
2.1918,1.9819071,Transformer,Rice
2.1536,2.2706563,Transformer,Rice
1.6349,1.889354,Transformer,Rice
2.041,2.1676095,Transformer,Rice
2.4054,2.2962625,Transformer,Rice
2.1923,2.2853096,Transformer,Rice
2.4299,2.3841696,Transformer,Rice
2.3369,2.442587,Transformer,Rice
2.4234,2.4009628,Transformer,Rice
2.1355,2.2299097,Transformer,Rice
2.4133,2.2617965,Transformer,Rice
2.3753,2.4053712,Transformer,Rice
2.1965,2.3256063,Transformer,Rice
1.9611,2.152768,Transformer,Rice
2.2778,2.0893564,Transformer,Rice
2.1801,2.1318293,Transformer,Rice
2.1772,2.362509,Transformer,Rice
2.5431,2.423882,Transformer,Rice
2.4786,2.161952,Transformer,Rice
2.1717,2.2466397,Transformer,Rice
1.9665,1.9819028,Transformer,Rice
2.0511,2.168624,Transformer,Rice
2.306,2.357257,Transformer,Rice
2.0139,2.080791,Transformer,Rice
2.0887,2.1770678,Transformer,Rice
2.1478,2.2635918,Transformer,Rice
2.2296,2.3137586,Transformer,Rice
1.9524,2.1608527,Transformer,Rice
2.0465,2.29668,Transformer,Rice
1.9865,2.0752978,Transformer,Rice
2.3636,2.3400497,Transformer,Rice
2.1984,2.2192667,Transformer,Rice
1.9514,1.9850202,Transformer,Rice
2.1766,2.3220332,Transformer,Rice
2.2819,2.385927,Transformer,Rice
2.3979,2.2334085,Transformer,Rice
2.2545,2.1035178,Transformer,Rice
2.1401,2.2354062,Transformer,Rice
2.283,2.2109897,Transformer,Rice
2.5967,2.3886151,Transformer,Rice
2.1519,2.3600607,Transformer,Rice
2.4332,2.3888705,Transformer,Rice
1.8802,2.1078556,Transformer,Rice
2.4621,2.3234,Transformer,Rice
2.3419,2.2172296,Transformer,Rice
2.2163,2.2447267,Transformer,Rice
2.0787,2.2649071,Transformer,Rice
2.1075,2.340671,Transformer,Rice
2.2346,2.374202,Transformer,Rice
2.2228,2.1610332,Transformer,Rice
2.5804,2.3815513,Transformer,Rice
2.2705,2.2040994,Transformer,Rice
2.0381,2.2419271,Transformer,Rice
2.129,2.223611,Transformer,Rice
2.13,2.3151245,Transformer,Rice
2.5402,2.3217034,Transformer,Rice
1.9785,2.0694091,Transformer,Rice
1.9817,2.066628,Transformer,Rice
2.2281,2.3342917,Transformer,Rice
2.317,2.3695369,Transformer,Rice
2.2772,2.3037415,Transformer,Rice
2.095,2.294922,Transformer,Rice
2.134,2.3432503,Transformer,Rice
2.4077,2.4075975,Transformer,Rice
2.1684,2.0665283,Transformer,Rice
1.7172,1.922214,Transformer,Rice
2.2243,2.2456691,Transformer,Rice
2.3877,2.3026206,Transformer,Rice
2.2635,2.1941504,Transformer,Rice
2.0305,2.1773973,Transformer,Rice
2.286,2.2866027,Transformer,Rice
2.1998,2.248974,Transformer,Rice
2.0066,2.1801639,Transformer,Rice
1.9708,2.1889894,Transformer,Rice
1.9627,1.904674,Transformer,Rice
2.233,2.3074265,Transformer,Rice
2.1158,2.351993,Transformer,Rice
2.2311,2.3850818,Transformer,Rice
2.3746,2.2272315,Transformer,Rice
2.3484,2.4138327,Transformer,Rice
2.4507,2.365672,Transformer,Rice
2.2725,2.2562344,Transformer,Rice
1.5079,1.8110182,Transformer,Rice
2.4314,2.3677769,Transformer,Rice
2.4288,2.3763099,Transformer,Rice
2.5148,2.3472686,Transformer,Rice
2.2117,2.3714027,Transformer,Rice
2.1759,2.2982502,Transformer,Rice
1.7114,2.1064332,Transformer,Rice
2.079,2.2273884,Transformer,Rice
2.2324,2.3505092,Transformer,Rice
1.959,1.8493016,Transformer,Rice
1.9727,2.0782762,Transformer,Rice
2.0674,2.1075785,Transformer,Rice
2.3758,2.4347634,Transformer,Rice
1.8693,1.9005489,Transformer,Rice
2.2948,2.393649,Transformer,Rice
2.3205,2.3818393,Transformer,Rice
2.3105,2.3916297,Transformer,Rice
2.2859,2.338768,Transformer,Rice
2.0107,2.1379771,Transformer,Rice
1.9636,1.9684949,Transformer,Rice
2.3328,2.314621,Transformer,Rice
1.5344,1.8766918,Transformer,Rice
2.3746,2.4701893,Transformer,Rice
2.1341,2.0627494,Transformer,Rice
1.9745,1.997355,Transformer,Rice
2.0658,2.075744,Transformer,Rice
2.4676,2.3225403,Transformer,Rice
2.5054,2.1704326,Transformer,Rice
2.3538,2.4987202,Transformer,Rice
2.4554,2.4206767,Transformer,Rice
2.4082,2.2808542,Transformer,Rice
2.1234,2.144869,Transformer,Rice
2.4387,2.472546,Transformer,Rice
2.1269,2.2659087,Transformer,Rice
2.2679,2.2881799,Transformer,Rice
2.2861,2.212969,Transformer,Rice
2.3277,2.2501416,Transformer,Rice
2.3999,2.2268846,Transformer,Rice
2.0254,1.9865603,Transformer,Rice
2.2825,2.1468723,Transformer,Rice
1.9466,2.1720877,Transformer,Rice
1.9243,1.9116759,Transformer,Rice
2.1147,2.3139422,Transformer,Rice
2.1605,2.2222805,Transformer,Rice
2.1806,2.1011474,Transformer,Rice
2.6177,2.4322906,Transformer,Rice
1.2877,1.37975,Transformer,Rice
2.4377,2.519237,Transformer,Rice
2.1474,2.0613987,Transformer,Rice
2.0782,1.9820037,Transformer,Rice
2.4531,2.391241,Transformer,Rice
2.4312,2.391336,Transformer,Rice
2.0406,2.2574413,Transformer,Rice
2.0573,2.227211,Transformer,Rice
2.4917,2.3473806,Transformer,Rice
2.3105,2.305264,Transformer,Rice
2.2405,2.2514226,Transformer,Rice
2.1224,2.3752608,Transformer,Rice
2.0967,2.1909337,Transformer,Rice
1.5892,1.8952253,Transformer,Rice
2.2309,2.2934613,Transformer,Rice
1.9676,2.02077,Transformer,Rice
2.0777,1.8547895,Transformer,Rice
2.3131,2.3612022,Transformer,Rice
2.228,2.1735892,Transformer,Rice
2.4418,2.3972235,Transformer,Rice
2.2474,2.2027829,Transformer,Rice
2.2002,2.372137,Transformer,Rice
2.0205,2.1683824,Transformer,Rice
2.2423,2.4388702,Transformer,Rice
2.2594,2.2734199,Transformer,Rice
2.172,2.2116265,Transformer,Rice
2.1383,2.1984901,Transformer,Rice
2.4262,2.500772,Transformer,Rice
2.3993,2.3201132,Transformer,Rice
2.2804,2.346518,Transformer,Rice
2.5763,2.4200797,Transformer,Rice
2.4251,2.3951967,Transformer,Rice
2.1665,2.2404938,Transformer,Rice
2.2626,2.428783,Transformer,Rice
1.5048,1.5739563,Transformer,Rice
2.344,2.431793,Transformer,Rice
2.0245,1.992079,Transformer,Rice
2.3411,2.3625598,Transformer,Rice
2.3079,2.3701265,Transformer,Rice
2.4426,2.4242606,Transformer,Rice
2.293,2.322236,Transformer,Rice
1.3817,1.8131521,Transformer,Rice
2.1741,2.2985873,Transformer,Rice
2.26,2.249437,Transformer,Rice
2.3395,2.2026486,Transformer,Rice
2.0652,2.0444376,Transformer,Rice
2.1769,2.2813206,Transformer,Rice
2.2821,2.3277059,Transformer,Rice
2.0956,2.249182,Transformer,Rice
2.1146,2.3519828,Transformer,Rice
2.0763,2.3107197,Transformer,Rice
2.3516,2.379414,Transformer,Rice
2.2253,2.2378988,Transformer,Rice
2.0885,2.3665767,Transformer,Rice
2.0765,2.2546177,Transformer,Rice
2.0751,2.0205648,Transformer,Rice
2.4195,2.3266127,Transformer,Rice
2.2968,2.3690028,Transformer,Rice
2.4164,2.331026,Transformer,Rice
2.3239,2.3839989,Transformer,Rice
2.1722,2.29352,Transformer,Rice
2.1238,2.122205,Transformer,Rice
2.2273,2.3854532,Transformer,Rice
1.8372,2.0344493,Transformer,Rice
2.1789,2.0779345,Transformer,Rice
2.5329,2.4926882,Transformer,Rice
2.1866,2.076171,Transformer,Rice
1.964,1.9939153,Transformer,Rice
2.1836,2.137952,Transformer,Rice
2.3527,2.2715738,Transformer,Rice
2.2624,2.3606062,Transformer,Rice
2.2651,2.225997,Transformer,Rice
1.7168,1.7980382,Transformer,Rice
2.2881,2.336536,Transformer,Rice
2.2605,2.4183006,Transformer,Rice
2.3848,2.3777637,Transformer,Rice
2.3768,2.2943726,Transformer,Rice
2.2878,2.3921726,Transformer,Rice
2.0669,2.1904309,Transformer,Rice
2.3378,2.3189282,Transformer,Rice
2.2894,2.4450355,Transformer,Rice
2.4024,2.260764,Transformer,Rice
2.2607,2.3333383,Transformer,Rice
2.4194,2.3617585,Transformer,Rice
2.4853,2.3707254,Transformer,Rice
2.1189,2.086506,Transformer,Rice
2.1557,2.1734395,Transformer,Rice
2.1104,2.2194774,Transformer,Rice
2.0611,2.1791239,Transformer,Rice
2.1959,2.4345531,Transformer,Rice
2.252,2.1680024,Transformer,Rice
2.2418,2.3671954,Transformer,Rice
2.3421,2.3516135,Transformer,Rice
2.3116,2.3423405,Transformer,Rice
2.3698,2.4038057,Transformer,Rice
2.3486,2.3313227,Transformer,Rice
1.1251,1.8717165,Transformer,Rice
2.3286,2.390717,Transformer,Rice
2.4121,2.4174094,Transformer,Rice
1.4478,1.7842505,Transformer,Rice
1.5828,1.849457,Transformer,Rice
2.2688,2.4292705,Transformer,Rice
2.2935,2.4091625,Transformer,Rice
2.3303,2.2094154,Transformer,Rice
2.3882,2.3487515,Transformer,Rice
2.2649,2.3332605,Transformer,Rice
2.0122,2.0950134,Transformer,Rice
2.2169,2.3017018,Transformer,Rice
2.2121,2.1495938,Transformer,Rice
2.1982,2.2340572,Transformer,Rice
2.5857,2.252169,Transformer,Rice
2.2527,2.3437674,Transformer,Rice
1.9988,1.9864047,Transformer,Rice
2.2175,2.4880679,Transformer,Rice
2.3086,2.3137212,Transformer,Rice
2.55,2.5055394,Transformer,Rice
1.7881,2.062604,Transformer,Rice
2.0591,2.288731,Transformer,Rice
1.8739,2.0040097,Transformer,Rice
2.2877,2.4483728,Transformer,Rice
1.5205,1.6000543,Transformer,Rice
2.1387,2.2250748,Transformer,Rice
1.9248,2.011468,Transformer,Rice
2.1808,2.3356662,Transformer,Rice
2.2141,2.2023902,Transformer,Rice
2.0894,2.0342798,Transformer,Rice
2.0826,2.1933472,Transformer,Rice
1.9616,2.2789905,Transformer,Rice
2.4671,2.3533845,Transformer,Rice
2.4313,2.3178017,Transformer,Rice
2.3112,2.3424287,Transformer,Rice
1.9683,2.0571373,Transformer,Rice
2.4325,2.3429036,Transformer,Rice
2.1831,2.262424,Transformer,Rice
1.4538,1.7129526,Transformer,Rice
2.1467,2.4539733,Transformer,Rice
2.1842,2.1245627,Transformer,Rice
2.3628,2.3897777,Transformer,Rice
1.9644,2.0305676,Transformer,Rice
2.3181,2.3390527,Transformer,Rice
2.4344,2.3515038,Transformer,Rice
2.398,2.0842338,Transformer,Rice
2.3196,2.3874173,Transformer,Rice
1.4885,2.3758006,Transformer,Rice
2.3559,2.3934717,Transformer,Rice
