Actual,Predicted,Model,Crop
7942.36736149366,6613.5537,Transformer,Rice
8082.568175226292,7807.9224,Transformer,Rice
7743.402217655285,7789.7573,Transformer,Rice
6890.455746770476,7605.3447,Transformer,Rice
8026.339768279356,7794.343,Transformer,Rice
8426.098602901327,7398.384,Transformer,Rice
6754.979875604449,7963.899,Transformer,Rice
10013.302678542208,7242.7524,Transformer,Rice
7323.189656128298,7680.5093,Transformer,Rice
10741.891636252258,8135.7305,Transformer,Rice
6944.897453511328,8021.2563,Transformer,Rice
9556.181960806021,8651.06,Transformer,Rice
8360.38637767718,8536.448,Transformer,Rice
8741.51395603187,9810.729,Transformer,Rice
9393.195837537894,9374.775,Transformer,Rice
9382.718920271525,8483.795,Transformer,Rice
7973.666303267822,8654.039,Transformer,Rice
10741.891636252258,8693.534,Transformer,Rice
10741.891636252258,8255.412,Transformer,Rice
10375.568648953993,8338.861,Transformer,Rice
8057.916813954823,8710.532,Transformer,Rice
7325.9680028857365,9890.513,Transformer,Rice
10426.674778510449,8964.927,Transformer,Rice
8314.851611664044,9177.372,Transformer,Rice
7608.5886750148165,8749.425,Transformer,Rice
7343.747386113708,8402.773,Transformer,Rice
4979.271870215327,8359.813,Transformer,Rice
8960.578216799091,8272.051,Transformer,Rice
6845.586260790215,7672.075,Transformer,Rice
7194.0728877660185,7020.8896,Transformer,Rice
8295.073365951084,7409.2026,Transformer,Rice
6259.70263656149,7033.5913,Transformer,Rice
6531.389445641296,6353.6543,Transformer,Rice
5945.4470542477375,8131.7974,Transformer,Rice
