Actual,Predicted,Model,Crop
21616.88002529438,25391.135,LSTM,Coconut
30007.499231728125,23992.195,LSTM,Coconut
25512.106165907568,23972.89,LSTM,Coconut
37565.16104084374,24567.97,LSTM,Coconut
29159.899848279834,25791.963,LSTM,Coconut
37565.16104084374,25772.93,LSTM,Coconut
24343.521711178746,23515.92,LSTM,Coconut
31276.55962677459,25764.82,LSTM,Coconut
26343.676202532257,26372.846,LSTM,Coconut
14911.655148074538,27233.406,LSTM,Coconut
23528.987484988364,26707.36,LSTM,Coconut
30766.200598219806,25228.299,LSTM,Coconut
22661.226141461015,24855.164,LSTM,Coconut
29983.45742899136,25128.453,LSTM,Coconut
25146.2708184586,26384.922,LSTM,Coconut
27302.14662044702,25951.38,LSTM,Coconut
21826.16962152989,24377.518,LSTM,Coconut
21838.4219101217,25561.164,LSTM,Coconut
33015.7159266412,25566.088,LSTM,Coconut
29180.96943826421,26143.332,LSTM,Coconut
30018.404593975192,24418.61,LSTM,Coconut
29289.97875696055,24284.19,LSTM,Coconut
37354.46610016816,23767.594,LSTM,Coconut
33874.963982077534,26187.3,LSTM,Coconut
25375.17743951715,26628.262,LSTM,Coconut
28215.968005369108,26731.107,LSTM,Coconut
21470.133407036352,26826.88,LSTM,Coconut
21524.488687721045,26641.572,LSTM,Coconut
34490.80037429139,25998.846,LSTM,Coconut
26281.205486920702,24384.074,LSTM,Coconut
26894.68117967307,24399.29,LSTM,Coconut
31531.68137172437,22608.057,LSTM,Coconut
28274.511319391964,23944.26,LSTM,Coconut
23157.930987350686,25233.568,LSTM,Coconut
