Actual,Predicted,Model,Crop
21616.88002529438,8959.789,LSTM,Coconut
30007.499231728125,8710.757,LSTM,Coconut
25512.10616590761,8532.647,LSTM,Coconut
37565.16104084374,8252.917,LSTM,Coconut
29159.899848279834,8092.901,LSTM,Coconut
37565.16104084374,8004.076,LSTM,Coconut
24343.521711178742,7188.047,LSTM,Coconut
31276.559626774593,7445.964,LSTM,Coconut
26343.676202532257,7915.607,LSTM,Coconut
14911.655148074538,8371.447,LSTM,Coconut
23528.987484988364,9085.732,LSTM,Coconut
30766.200598219806,9343.586,LSTM,Coconut
22661.226141460975,8735.158,LSTM,Coconut
29983.457428991365,8387.672,LSTM,Coconut
25146.2708184586,8972.848,LSTM,Coconut
27302.14662044702,9028.537,LSTM,Coconut
21826.16962152989,9301.466,LSTM,Coconut
21838.4219101217,10203.491,LSTM,Coconut
33015.7159266412,9997.113,LSTM,Coconut
29180.96943826421,9315.778,LSTM,Coconut
30018.404593975192,8078.5947,LSTM,Coconut
29289.97875696055,7479.689,LSTM,Coconut
37354.46610016816,8495.431,LSTM,Coconut
33874.963982077534,7525.7026,LSTM,Coconut
25375.177439517152,8529.222,LSTM,Coconut
28215.968005369105,8059.4316,LSTM,Coconut
21470.133407036352,9370.627,LSTM,Coconut
21524.488687721045,9737.3545,LSTM,Coconut
34490.80037429139,9117.574,LSTM,Coconut
26281.205486920702,8876.271,LSTM,Coconut
26894.68117967307,9640.546,LSTM,Coconut
31531.68137172437,10893.276,LSTM,Coconut
28274.511319391968,9873.698,LSTM,Coconut
23157.930987350686,9480.617,LSTM,Coconut
